id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
163,45,99990,Unincorporated Garfield County,1980,10754,4599990
164,47,0,GILPIN COUNTY,1980,2441,4700000
165,47,7025,Black Hawk,1980,232,4707025
166,47,12910,Central City (part),1980,329,4712910
167,47,99990,Unincorporated Gilpin County,1980,1880,4799990
168,49,0,GRAND COUNTY,1980,7475,4900000
169,49,28305,Fraser,1980,470,4928305
170,49,31605,Granby,1980,963,4931605
171,49,31715,Grand Lake,1980,382,4931715
172,49,37600,Hot Sulphur Springs,1980,405,4937600
173,49,41560,Kremmling,1980,1296,4941560
174,49,85705,Winter Park,1980,480,4985705
175,49,99990,Unincorporated Grand County,1980,3479,4999990
176,51,0,GUNNISON COUNTY,1980,10689,5100000
177,51,18310,Crested Butte,1980,959,5118310
178,51,33640,Gunnison,1980,5785,5133640
179,51,48555,Marble,1980,30,5148555
180,51,52570,Mount Crested Butte,1980,272,5152570
181,51,59830,Pitkin,1980,59,5159830
182,51,99990,Unincorporated Gunnison County,1980,3584,5199990
183,53,0,HINSDALE COUNTY,1980,408,5300000
184,53,42330,Lake City,1980,206,5342330
185,53,99990,Unincorporated Hinsdale County,1980,202,5399990
186,55,0,HUERFANO COUNTY,1980,6440,5500000
187,55,44100,La Veta,1980,611,5544100
188,55,82350,Walsenburg,1980,3945,5582350
189,55,99990,Unincorporated Huerfano County,1980,1884,5599990
190,57,0,JACKSON COUNTY,1980,1863,5700000
191,57,82130,Walden,1980,947,5782130
192,57,99990,Unincorporated Jackson County,1980,916,5799990
193,59,0,JEFFERSON COUNTY,1980,371753,5900000
194,59,3455,Arvada (part),1980,83347,5903455
195,59,8070,Bow Mar (part),1980,240,5908070
196,59,9280,Broomfield (part),1980,749,5909280
197,59,23135,Edgewater,1980,4766,5923135
198,59,30835,Golden,1980,12237,5930835
199,59,42495,Lakeside,1980,19,5942495
200,59,43000,Lakewood,1980,113808,5943000
201,59,45255,Littleton (part),1980,,5945255
202,59,52075,Morrison,1980,478,5952075
203,59,52350,Mountain View,1980,584,5952350
204,59,75640,Superior (part),1980,0,5975640
205,59,83835,Westminster (part),1980,18165,5983835
206,59,84440,Wheat Ridge,1980,30293,5984440
207,59,99990,Unincorporated Jefferson County,1980,107067,5999990
208,61,0,KIOWA COUNTY,1980,1936,6100000
209,61,22145,Eads,1980,878,6122145
210,61,34740,Haswell,1980,126,6134740
211,61,69700,Sheridan Lake,1980,87,6169700
212,61,99990,Unincorporated Kiowa County,1980,845,6199990
213,63,0,KIT CARSON COUNTY,1980,7599,6300000
214,63,6530,Bethune,1980,149,6306530
215,63,10600,Burlington,1980,3107,6310600
216,63,26765,Flagler,1980,550,6326765
217,63,69040,Seibert,1980,180,6369040
218,63,74485,Stratton,1980,705,6374485
219,63,81690,Vona,1980,94,6381690
220,63,99990,Unincorporated Kit Carson County,1980,2814,6399990
221,65,0,LAKE COUNTY,1980,8830,6500000
222,65,44320,Leadville,1980,3879,6544320
223,65,99990,Unincorporated Lake County,1980,4951,6599990
224,67,0,LA PLATA COUNTY,1980,27195,6700000
225,67,5265,Bayfield,1980,724,6705265
226,67,22035,Durango,1980,11649,6722035
227,67,38535,Ignacio,1980,667,6738535
228,67,99990,Unincorporated La Plata County,1980,14155,6799990
229,69,0,LARIMER COUNTY,1980,149184,6900000
230,69,6255,Berthoud (part),1980,2362,6906255
231,69,25115,Estes Park,1980,2703,6925115
232,69,27425,Fort Collins,1980,65092,6927425
233,69,39855,Johnstown,1980,,6939855
234,69,46465,Loveland,1980,30215,6946465
235,69,77510,Timnath,1980,185,6977510
236,69,83230,Wellington,1980,1215,6983230
237,69,85485,Windsor (part),1980,,6985485
238,69,99990,Unincorporated Larimer County,1980,47412,6999990
239,71,0,LAS ANIMAS COUNTY,1980,14897,7100000
240,71,760,Aguilar,1980,624,7100760
241,71,8345,Branson,1980,73,7108345
242,71,15550,Cokedale,1980,90,7115550
243,71,40570,Kim,1980,100,7140570
244,71,73715,Starkville,1980,127,7173715
245,71,78610,Trinidad,1980,9663,7178610
246,71,99990,Unincorporated Las Animas County,1980,4220,7199990
247,73,0,LINCOLN COUNTY,1980,4663,7300000
248,73,3235,Arriba,1980,236,7303235
249,73,29680,Genoa,1980,165,7329680
250,73,37875,Hugo,1980,776,7337875
251,73,44980,Limon,1980,1805,7344980
252,73,99990,Unincorporated Lincoln County,1980,1681,7399990
253,75,0,LOGAN COUNTY,1980,19800,7500000
254,75,18640,Crook,1980,177,7518640
255,75,26875,Fleming,1980,388,7526875
256,75,38590,Iliff,1980,218,7538590
257,75,50040,Merino,1980,255,7550040
258,75,58235,Peetz,1980,220,7558235
259,75,73935,Sterling,1980,11385,7573935
260,75,99990,Unincorporated Logan County,1980,7157,7599990
261,77,0,MESA COUNTY,1980,81530,7700000
262,77,15605,Collbran,1980,344,7715605
263,77,19355,De Beque,1980,279,7719355
264,77,28745,Fruita,1980,2810,7728745
265,77,31660,Grand Junction,1980,27956,7731660
266,77,56970,Palisade,1980,1551,7756970
267,77,99990,Unincorporated Mesa County,1980,48590,7799990
268,79,0,MINERAL COUNTY,1980,804,7900000
269,79,14765,City of Creede,1980,610,7914765
270,79,99990,Unincorporated Mineral County,1980,194,7999990
271,81,0,MOFFAT COUNTY,1980,13133,8100000
272,81,17760,Craig,1980,8133,8117760
273,81,20495,Dinosaur,1980,313,8120495
274,81,99990,Unincorporated Moffat County,1980,4687,8199990
275,83,0,MONTEZUMA COUNTY,1980,16510,8300000
276,83,17375,Cortez,1980,7095,8317375
277,83,20770,Dolores,1980,802,8320770
278,83,48115,Mancos,1980,870,8348115
279,83,99990,Unincorporated Montezuma County,1980,7743,8399990
280,85,0,MONTROSE COUNTY,1980,24352,8500000
281,85,51745,Montrose,1980,8722,8551745
282,85,53120,Naturita,1980,819,8553120
283,85,54935,Nucla,1980,1027,8554935
284,85,55540,Olathe,1980,1262,8555540
285,85,99990,Unincorporated Montrose County,1980,12522,8599990
286,87,0,MORGAN COUNTY,1980,22513,8700000
287,87,9555,Brush,1980,4082,8709555
288,87,27810,Fort Morgan,1980,8768,8727810
289,87,36610,Hillrose,1980,213,8736610
290,87,45695,Log Lane Village,1980,709,8745695
291,87,84770,Wiggins,1980,531,8784770
292,87,99990,Unincorporated Morgan County,1980,8210,8799990
293,89,0,OTERO COUNTY,1980,22567,8900000
294,89,13460,Cheraw,1980,233,8913460
295,89,27975,Fowler,1980,1227,8927975
296,89,42110,La Junta,1980,8338,8942110
297,89,48500,Manzanola,1980,459,8948500
298,89,65190,Rocky Ford,1980,4804,8965190
299,89,75970,Swink,1980,668,8975970
300,89,99990,Unincorporated Otero County,1980,6838,8999990
301,91,0,OURAY COUNTY,1980,1925,9100000
302,91,56420,Ouray,1980,684,9156420
303,91,64200,Ridgway,1980,369,9164200
304,91,99990,Unincorporated Ouray County,1980,872,9199990
305,93,0,PARK COUNTY,1980,5333,9300000
306,93,1530,Alma,1980,132,9301530
307,93,25610,Fairplay,1980,421,9325610
308,93,99990,Unincorporated Park County,1980,4780,9399990
309,95,0,PHILLIPS COUNTY,1980,4542,9500000
310,95,34960,Haxtun,1980,1014,9534960
311,95,37270,Holyoke,1980,2092,9537270
312,95,57245,Paoli,1980,81,9557245
313,95,99990,Unincorporated Phillips County,1980,1355,9599990
314,97,0,PITKIN COUNTY,1980,10338,9700000
315,97,3620,Aspen,1980,3678,9703620
316,97,4935,Basalt (part),1980,0,9704935
317,97,71755,Snowmass Village,1980,999,9771755
318,97,99990,Unincorporated Pitkin County,1980,5661,9799990
319,99,0,PROWERS COUNTY,1980,13070,9900000
320,99,31550,Granada,1980,557,9931550
321,99,34520,Hartman,1980,122,9934520
322,99,37215,Holly,1980,969,9937215
323,99,43110,Lamar,1980,7713,9943110
324,99,85045,Wiley,1980,425,9985045
325,99,99990,Unincorporated Prowers County,1980,3284,9999990
326,101,0,PUEBLO COUNTY,1980,125972,10100000
327,101,7795,Boone,1980,431,10107795
328,101,62000,Pueblo,1980,101686,10162000
329,101,66895,Rye,1980,232,10166895
330,101,99990,Unincorporated Pueblo County,1980,23623,10199990
331,103,0,RIO BLANCO COUNTY,1980,6255,10300000
332,103,49875,Meeker,1980,2356,10349875
333,103,62880,Rangely,1980,2113,10362880
334,103,99990,Unincorporated Rio Blanco County,1980,1786,10399990
335,105,0,RIO GRANDE COUNTY,1980,10511,10500000
336,105,12855,Center (part),1980,0,10512855
337,105,19795,Del Norte,1980,1709,10519795
338,105,51635,Monte Vista,1980,3902,10551635
339,105,72395,South Fork,1980,,10572395
340,105,99990,Unincorporated Rio Grande County,1980,4900,10599990
341,107,0,ROUTT COUNTY,1980,13404,10700000
342,107,35070,Hayden,1980,1720,10735070
343,107,55155,Oak Creek,1980,929,10755155
344,107,73825,Steamboat Springs,1980,5098,10773825
345,107,86475,Yampa,1980,472,10786475
346,107,99990,Unincorporated Routt County,1980,5185,10799990
347,109,0,SAGUACHE COUNTY,1980,3935,10900000
348,109,7571,Bonza City,1980,8,10907571
349,109,12855,Center (part),1980,1630,10912855
350,109,18420,Crestone,1980,54,10918420
351,109,51250,Moffat,1980,105,10951250
352,109,67005,Saguache,1980,656,10967005
353,109,99990,Unincorporated Saguache County,1980,1482,10999990
354,111,0,SAN JUAN COUNTY,1980,833,11100000
355,111,70580,Silverton,1980,794,11170580
356,111,99990,Unincorporated San Juan County,1980,39,11199990
357,113,0,SAN MIGUEL COUNTY,1980,3192,11300000
358,113,52550,Mountain Village,1980,,11352550
359,113,54880,Norwood,1980,478,11354880
360,113,55870,Ophir,1980,38,11355870
361,113,68655,Sawpit,1980,41,11368655
362,113,76795,Telluride,1980,1047,11376795
363,113,99990,Unincorporated San Miguel County,1980,1588,11399990
364,115,0,SEDGWICK COUNTY,1980,3266,11500000
365,115,39965,Julesburg,1980,1528,11539965
366,115,56475,Ovid,1980,439,11556475
367,115,68930,Sedgwick,1980,258,11568930
368,115,99990,Unincorporated Sedgwick County,1980,1041,11599990
369,117,0,SUMMIT COUNTY,1980,8848,11700000
370,117,7410,Blue River,1980,230,11707410
371,117,8400,Breckenridge,1980,818,11708400
372,117,20440,Dillon,1980,337,11720440
373,117,28690,Frisco,1980,1221,11728690
374,117,51690,Montezuma,1980,0,11751690
375,117,70525,Silverthorne,1980,989,11770525
376,117,99990,Unincorporated Summit County,1980,5253,11799990
377,119,0,TELLER COUNTY,1980,8034,11900000
378,119,18530,Cripple Creek,1980,655,11918530
379,119,32650,Green Mountain Falls (part),1980,18,11932650
380,119,80865,Victor,1980,265,11980865
381,119,86090,Woodland Park,1980,2634,11986090
382,119,99990,Unincorporated Teller County,1980,4462,11999990
383,121,0,WASHINGTON COUNTY,1980,5304,12100000
384,121,925,Akron,1980,1716,12100925
385,121,56365,Otis,1980,534,12156365
386,121,99990,Unincorporated Washington County,1980,3054,12199990
387,123,0,WELD COUNTY,1980,123438,12300000
388,123,3950,Ault,1980,1056,12303950
389,123,6255,Berthoud (part),1980,,12306255
390,123,8675,Brighton (part),1980,0,12308675
391,123,19080,Dacono,1980,2321,12319080
392,123,22860,Eaton,1980,1932,12322860
393,123,24950,Erie (part),1980,1231,12324950
394,123,25280,Evans,1980,5063,12325280
395,123,26600,Firestone,1980,1204,12326600
396,123,27700,Fort Lupton,1980,4251,12327700
397,123,28360,Frederick,1980,855,12328360
398,123,29185,Garden City,1980,123,12329185
399,123,29955,Gilcrest,1980,1025,12329955
400,123,32155,Greeley,1980,53006,12332155
401,123,33310,Grover,1980,158,12333310
402,123,37820,Hudson,1980,698,12337820
403,123,39855,Johnstown,1980,1535,12339855
404,123,40185,Keenesburg,1980,541,12340185
405,123,40515,Kersey,1980,913,12340515
406,123,43605,La Salle,1980,1929,12343605
407,123,45530,Lochbuie (part),1980,895,12345530
408,123,45970,Longmont (part),1980,,12345970
409,123,49600,Mead,1980,356,12349600
410,123,50480,Milliken,1980,1506,12350480
411,123,54330,Northglenn (part),1980,0,12354330
412,123,55045,Nunn,1980,295,12355045
413,123,59005,Pierce,1980,878,12359005
414,123,60160,Platteville,1980,1662,12360160
415,123,63045,Raymer,1980,80,12363045
416,123,69150,Severance,1980,102,12369150
417,123,77290,Thornton (part),1980,,12377290
418,123,85485,Windsor (part),1980,4277,12385485
419,123,99990,Unincorporated Weld County,1980,35542,12399990
420,125,0,YUMA COUNTY,1980,9682,12500000
421,125,23025,Eckley,1980,262,12523025
422,125,86310,Wray,1980,2131,12586310
423,125,86750,Yuma,1980,2824,12586750
424,125,99990,Unincorporated Yuma County,1980,4465,12599990
425,0,0,COLORADO STATE,1981,2980340,0
426,1,0,ADAMS COUNTY,1981,253031,100000
427,1,3455,Arvada (part),1981,1389,103455
428,1,4000,Aurora (part),1981,29346,104000
429,1,6090,Bennett (part),1981,1069,106090
430,1,8675,Brighton (part),1981,13145,108675
431,1,9280,Broomfield (part),1981,5571,109280
432,1,16495,Commerce City,1981,16315,116495
433,1,26270,Federal Heights,1981,7971,126270
434,1,45530,Lochbuie (part),1981,,145530
435,1,54330,Northglenn (part),1981,29827,154330
436,1,77290,Thornton,1981,44215,177290
437,1,83835,Westminster (part),1981,33886,183835
438,1,99990,Unincorporated Adams County,1981,70297,199990
439,3,0,ALAMOSA COUNTY,1981,12184,300000
440,3,1090,Alamosa,1981,7012,301090
441,3,37380,Hooper,1981,75,337380
442,3,99990,Unincorporated Alamosa County,1981,5097,399990
443,5,0,ARAPAHOE COUNTY,1981,315543,500000
444,5,4000,Aurora (part),1981,141411,504000
445,5,6090,Bennett (part),1981,,506090
446,5,8070,Bow Mar (part),1981,688,508070
447,5,12815,Centennial,1981,,512815
448,5,13845,Cherry Hills Village,1981,5137,513845
449,5,16385,Columbine Valley,1981,942,516385
450,5,19630,Deer Trail,1981,466,519630
451,5,24785,Englewood,1981,30925,524785
452,5,28105,Foxfield,1981,,528105
453,5,30340,Glendale,1981,2560,530340
454,5,33035,Greenwood Village,1981,6019,533035
455,5,45255,Littleton (part),1981,30686,545255
456,5,69645,Sheridan,1981,5398,569645
457,5,99990,Unincorporated Arapahoe County,1981,91311,599990
458,7,0,ARCHULETA COUNTY,1981,4012,700000
459,7,56860,Pagosa Springs,1981,1477,756860
460,7,99990,Unincorporated Archuleta County,1981,2535,799990
461,9,0,BACA COUNTY,1981,5357,900000
462,9,11645,Campo,1981,182,911645
463,9,61315,Pritchett,1981,178,961315
464,9,73330,Springfield,1981,1641,973330
465,9,79270,Two Buttes,1981,81,979270
466,9,81030,Vilas,1981,116,981030
467,9,82460,Walsh,1981,859,982460
468,9,99990,Unincorporated Baca County,1981,2300,999990
469,11,0,BENT COUNTY,1981,5941,1100000
470,11,43660,Las Animas,1981,2845,1143660
471,11,99990,Unincorporated Bent County,1981,3096,1199990
472,13,0,BOULDER COUNTY,1981,194914,1300000
473,13,7850,Boulder,1981,77674,1307850
474,13,9280,Broomfield (part),1981,14961,1309280
475,13,24950,Erie (part),1981,22,1324950
476,13,39195,Jamestown,1981,234,1339195
477,13,41835,Lafayette,1981,9786,1341835
478,13,45970,Longmont (part),1981,44317,1345970
479,13,46355,Louisville,1981,5934,1346355
480,13,47070,Lyons,1981,1181,1347070
481,13,53175,Nederland,1981,1265,1353175
482,13,75640,Superior (part),1981,214,1375640
483,13,82735,Ward,1981,128,1382735
484,13,99990,Unincorporated Boulder County,1981,39198,1399990
485,14,0,BROOMFIELD COUNTY,1981,,1400000
486,14,9280,Broomfield (part),1981,,1409280
487,14,9280,Broomfield (part),1981,,1409280
488,15,0,CHAFFEE COUNTY,1981,13561,1500000
489,15,10105,Buena Vista,1981,2121,1510105
490,15,60600,Poncha Springs,1981,325,1560600
491,15,67280,Salida,1981,5013,1567280
492,15,99990,Unincorporated Chaffee County,1981,6102,1599990
493,17,0,CHEYENNE COUNTY,1981,2209,1700000
494,17,14175,Cheyenne Wells,1981,978,1714175
495,17,41010,Kit Carson,1981,283,1741010
496,17,99990,Unincorporated Cheyenne County,1981,948,1799990
497,19,0,CLEAR CREEK COUNTY,1981,7514,1900000
498,19,12910,Central City (part),1981,,1912910
499,19,24620,Empire,1981,436,1924620
500,19,29735,Georgetown,1981,886,1929735
501,19,38370,Idaho Springs,1981,2109,1938370
502,19,70360,Silver Plume,1981,144,1970360
503,19,99990,Unincorporated Clear Creek County,1981,3939,1999990
504,21,0,CONEJOS COUNTY,1981,7703,2100000
505,21,2355,Antonito,1981,1069,2102355
506,21,42055,La Jara,1981,840,2142055
507,21,48060,Massa,1981,962,2148060
508,21,65740,Romeo,1981,303,2165740
509,21,67830,Sanford,1981,696,2167830
510,21,99990,Unincorporated Conejos County,1981,3833,2199990
511,23,0,COSTILLA COUNTY,1981,3062,2300000
512,23,7190,Blanca,1981,259,2307190
513,23,68105,San Luis,1981,836,2368105
514,23,99990,Unincorporated Costilla County,1981,1967,2399990
515,25,0,CROWLEY COUNTY,1981,2962,2500000
516,25,18750,Crowley,1981,195,2518750
517,25,55705,Olney Springs,1981,248,2555705
518,25,56145,Ordway,1981,1049,2556145
519,25,74815,Sugar City,1981,299,2574815
520,25,99990,Unincorporated Crowley County,1981,1171,2599990
521,27,0,CUSTER COUNTY,1981,1563,2700000
522,27,70250,Silver Cliff,1981,288,2770250
523,27,83450,Westcliffe,1981,314,2783450
524,27,99990,Unincorporated Custer County,1981,961,2799990
525,29,0,DELTA COUNTY,1981,22479,2900000
526,29,12635,Cedaredge,1981,1226,2912635
527,29,17925,Crawford,1981,262,2917925
528,29,19850,Delta,1981,4160,2919850
529,29,37545,Hotchkiss,1981,881,2937545
530,29,55980,Orchard City,1981,2056,2955980
531,29,57300,Paonia,1981,1530,2957300
532,29,99990,Unincorporated Delta County,1981,12364,2999990
533,31,0,DENVER COUNTY,1981,495990,3100000
534,31,20000,Denver,1981,495990,3120000
535,33,0,DOLORES COUNTY,1981,1680,3300000
536,33,21265,Dove Creek,1981,820,3321265
537,33,64090,Rico,1981,82,3364090
538,33,99990,Unincorporated Dolores County,1981,778,3399990
539,35,0,DOUGLAS COUNTY,1981,27515,3500000
540,35,4000,Aurora (part),1981,0,3504000
541,35,12387,Castle Pines,1981,,3512390
542,35,12415,Castle Rock,1981,4137,3512415
543,35,43550,Larkspur,1981,151,3543550
544,35,45255,Littleton (part),1981,127,3545255
545,35,45955,Lone Tree,1981,,3545955
546,35,57630,Parker,1981,317,3557630
547,35,99990,Unincorporated Douglas County,1981,22783,3599990
548,37,0,EAGLE COUNTY,1981,13772,3700000
549,37,4110,Avon,1981,719,3704110
550,37,4935,Basalt (part),1981,543,3704935
551,37,22200,Eagle,1981,991,3722200
552,37,33695,Gypsum,1981,847,3733695
553,37,50920,Minturn,1981,996,3750920
554,37,63265,Red Cliff,1981,372,3763265
555,37,80040,Vail,1981,3587,3780040
556,37,99990,Unincorporated Eagle County,1981,5717,3799990
557,39,0,ELBERT COUNTY,1981,7122,3900000
558,39,23740,Elizabeth,1981,810,3923740
559,39,40790,Kiowa,1981,215,3940790
560,39,70635,Simla,1981,499,3970635
561,39,99990,Unincorporated Elbert County,1981,5598,3999990
562,41,0,EL PASO COUNTY,1981,322174,4100000
563,41,11260,Calhan,1981,581,4111260
564,41,16000,Colorado Springs,1981,224500,4116000
565,41,27865,Fountain,1981,8651,4127865
566,41,32650,Green Mountain Falls (part),1981,605,4132650
567,41,48445,Manitou Springs,1981,4513,4148445
568,41,51800,Monument,1981,732,4151800
569,41,57025,Palmer Lake,1981,1163,4157025
570,41,62660,Ramah,1981,124,4162660
571,41,99990,Unincorporated El Paso County,1981,81305,4199990
572,43,0,FREMONT COUNTY,1981,29521,4300000
573,43,9115,Brookside,1981,182,4309115
574,43,11810,Canon City,1981,13238,4311810
575,43,15330,Coal Creek,1981,183,4315330
576,43,27040,Florence,1981,3076,4327040
577,43,64970,Rockvale,1981,345,4364970
578,43,85155,Williamsburg,1981,76,4385155
579,43,99990,Unincorporated Fremont County,1981,12388,4399990
580,45,0,GARFIELD COUNTY,1981,24940,4500000
581,45,12045,Carbondale,1981,2212,4512045
582,45,30780,Glenwood Springs,1981,4853,4530780
