district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0190,Byers 32J,005,166.7,10.0,6853.0,111727.0,120069,0.07466413669032557,175.85584581922092,187.1741843431189,10.314061242518237,10.761282164298375,0.07612821642983758,0.12282054195032344,0.031406124251823764
0220,Archuleta County 50 Jt,007,112.8,5.0,1588.0,1905.0,1856,-0.0257217847769029,110.63837564388426,117.75922274133572,4.9443596370778495,5.15874861756897,0.031749723513794015,0.043964740614678366,-0.011128072584430049
0230,Walsh RE-1,009,16.4,2.0,177.0,606.0,554,-0.08580858085808585,15.343076274243053,16.330579023787074,1.9244111661695884,2.0078542363028644,0.003927118151432207,-0.004232986354446577,-0.0377944169152058
0240,Pritchett RE-3,009,9.6,3.0,64.0,606.0,554,-0.08580858085808585,8.981312941020324,9.559363330997313,2.8866167492543826,3.0117813544542966,0.003927118151432207,-0.004232986354446577,-0.0377944169152058
0250,Springfield RE-4,009,29.8,2.0,284.0,606.0,554,-0.08580858085808585,27.879492254417258,29.67385700663749,1.9244111661695884,2.0078542363028644,0.003927118151432207,-0.004232986354446688,-0.0377944169152058
0260,Vilas RE-5,009,8.0,2.0,54.0,606.0,554,-0.08580858085808585,7.48442745085027,7.9661361091644265,1.9244111661695884,2.0078542363028644,0.003927118151432207,-0.004232986354446688,-0.0377944169152058
0270,Campo RE-6,009,5.7,2.0,47.0,606.0,554,-0.08580858085808585,5.332654558730818,5.6758719777796545,1.9244111661695884,2.0078542363028644,0.003927118151432207,-0.004232986354446577,-0.0377944169152058
0290,Las Animas RE-1,011,37.3,5.0,906.0,781.0,434,-0.4443021766965429,24.112479157781237,25.664393457171407,3.885027314217661,4.053483313823615,-0.18930333723527704,-0.31194655610800515,-0.2229945371564679
0310,McClave Re-2,011,19.9,2.0,231.0,781.0,434,-0.4443021766965429,12.864298531899374,13.6922635334507,1.5540109256870642,1.6213933255294457,-0.18930333723527715,-0.31194655610800504,-0.2229945371564679
0470,St Vrain Valley RE1J,013,1956.7,55.0,32414.0,43997.0,38207,-0.1315998818101234,1762.0629608151846,1875.4719009503347,51.766247269699214,54.010847944127725,-0.017984582834041363,-0.04151280168123139,-0.05879550418728707
0480,Boulder Valley Re 2,013,1591.6,56.0,27991.0,43997.0,38207,-0.1315998818101234,1433.2802210014042,1525.5282248441522,52.707451765511934,54.99286336129369,-0.01798458283404114,-0.04151280168123128,-0.05879550418728685
0490,Buena Vista R-31,015,73.4,5.0,925.0,2221.0,1812,-0.18415128320576313,63.104866781143315,67.16638797429547,4.581543705989271,4.78020087421724,-0.04395982515655206,-0.08492659435564753,-0.08369125880214567
0500,Salida R-32,015,101.8,6.0,1355.0,2221.0,1812,-0.18415128320576313,87.521463737335,93.15447269459507,5.497852447187126,5.7362410490606885,-0.043959825156551946,-0.08492659435564764,-0.08369125880214556
0510,Kit Carson R-1,017,15.6,2.0,109.0,336.0,212,-0.36904761904761907,11.081905948061364,11.795153565312013,1.6411223267395807,1.7122819041806046,-0.14385904790969772,-0.24390041247999916,-0.17943883663020965
0520,Cheyenne County Re-5,017,16.4,2.0,175.0,336.0,212,-0.36904761904761907,11.650208817192715,12.400033235328014,1.6411223267395807,1.7122819041806046,-0.14385904790969772,-0.24390041247999905,-0.17943883663020965
0540,Clear Creek RE-1,019,50.9,5.0,634.0,1201.0,1550,0.2905911740216487,61.515222054431085,65.47443139627205,5.578877997119794,5.820779892183748,0.16415597843674967,0.28633460503481434,0.11577559942395887
0550,North Conejos RE-1J,021,67.6,5.0,927.0,1502.0,1167,-0.2230359520639148,56.04865766728704,59.65603095836638,4.486462168660077,4.680996571687337,-0.06380068566253261,-0.11751433493540853,-0.1027075662679845
0560,Sanford 6J,021,24.7,2.0,384.0,1502.0,1167,-0.2230359520639148,20.47931722458565,21.79739592709541,1.7945848674640308,1.8723986286749346,-0.06380068566253272,-0.11751433493540853,-0.1027075662679846
0580,South Conejos RE-10,021,17.0,3.0,196.0,1502.0,1167,-0.2230359520639148,14.095076632305913,15.002256306098054,2.691877301196046,2.8085979430124017,-0.06380068566253272,-0.11751433493540853,-0.1027075662679846
0640,Centennial R-1,023,15.3,1.0,186.0,493.0,307,-0.3772819472616633,10.763289423730766,11.456030417133446,0.8159451409508547,0.8513247774953602,-0.14867522250463983,-0.2512398420174219,-0.18405485904914531
0740,Sierra Grande R-30,023,14.1,1.0,307.0,493.0,307,-0.3772819472616633,9.919109861085216,10.557518227554352,0.8159451409508547,0.8513247774953602,-0.14867522250463983,-0.2512398420174218,-0.18405485904914531
0770,Crowley County RE-1-J,025,21.7,3.0,332.0,535.0,599,0.11962616822429917,23.599257088508352,25.118139667565853,3.1491625402019885,3.285711213023399,0.09523707100779966,0.15751795703068439,0.04972084673399624
0860,Custer County School District C-1,027,29.4,3.0,322.0,599.0,878,0.4657762938230383,39.053404947360455,41.56693900501977,3.5353874164595966,3.688682920729157,0.22956097357638572,0.4138414627557745,0.17846247215319888
0870,Delta County 50(J),029,263.5,16.0,4524.0,4509.0,4342,-0.03703703703703709,256.21828066913946,272.70886261775195,15.742776042171823,16.425387735801767,0.026586733487610426,0.034948245228660246,-0.01607649736426109
0880,Denver County 1,031,6047.0,197.0,90450.0,89918.0,80421,-0.10561845236771283,5566.008019990818,5924.244407888601,187.779549844599,195.92172986450908,-0.005473452464420991,-0.02030024675233988,-0.04680431550964981
0890,Dolores County RE No.2,033,20.7,2.0,262.0,343.0,292,-0.14868804664723034,18.367860458245417,19.550042726100504,1.8664117039425376,1.9473398992510447,-0.026330050374477665,-0.05555349149272926,-0.06679414802873118
0900,Douglas County Re 1,035,3515.3,89.0,61851.0,74682.0,78248,0.04774912294796607,3639.1856705326,3873.408963926834,90.80071347256042,94.73786081177653,0.06447034619973624,0.10187152275106937,0.020232735646746214
0910,Eagle County RE 50,037,499.1,20.0,6312.0,8606.0,8383,-0.025912154310945845,489.4645509631715,520.9672027939438,19.77577892681118,20.633262887068273,0.031663144353413664,0.04381326947293873,-0.011211053659440973
0920,Elizabeth School District,039,143.6,8.0,2667.0,5020.0,4744,-0.05498007968127494,137.6950796694372,146.5573356695926,7.808064755740504,8.146624885962176,0.018328110745271964,0.020594259537552784,-0.02399190553243702
0930,Kiowa C-2,039,25.9,3.0,292.0,5020.0,4744,-0.05498007968127494,24.8349760685127,26.43339132202262,2.928024283402689,3.054984332235816,0.018328110745271964,0.020594259537553006,-0.02399190553243702
0940,Big Sandy 100J,039,31.6,3.0,329.0,5020.0,4744,-0.05498007968127494,30.300588562355266,32.25077860138667,2.928024283402689,3.054984332235816,0.018328110745271964,0.020594259537552784,-0.02399190553243702
0950,Elbert 200,039,23.7,2.0,277.0,5020.0,4744,-0.05498007968127494,22.725441421766448,24.188083951040003,1.952016188935126,2.036656221490544,0.018328110745271964,0.020594259537553006,-0.02399190553243702
0960,Agate 300,039,8.9,2.0,85.0,5020.0,4744,-0.05498007968127494,8.534026525473477,9.083288909884223,1.952016188935126,2.036656221490544,0.018328110745271964,0.020594259537553006,-0.02399190553243702
0970,Calhan RJ-1,041,37.2,2.0,414.0,119980.0,126228,0.05207534589098173,38.62900832403086,41.115227596509925,2.044079323700289,2.1327112425770642,0.06635562128853212,0.10524805366962164,0.02203966185014461
0980,Harrison 2,041,827.8,29.0,12301.0,119980.0,126228,0.05207534589098173,859.5992766299124,914.9243388277126,29.639150193654192,30.924313017367428,0.0663556212885319,0.10524805366962142,0.02203966185014461
0990,Widefield 3,041,586.8,18.0,9292.0,119980.0,126228,0.05207534589098173,609.341453885519,648.5595578933338,18.3967139133026,19.194401183193577,0.06635562128853212,0.10524805366962142,0.02203966185014461
1000,Fountain 8,041,484.2,13.0,7955.0,119980.0,126228,0.05207534589098173,502.80015673375647,535.1611075868307,13.28651560405188,13.862623076750916,0.0663556212885319,0.10524805366962142,0.02203966185014461
1010,Colorado Springs 11,041,1494.3,59.0,22265.0,119980.0,126228,0.05207534589098173,1551.7023424354652,1651.5721665985152,60.300340049158535,62.91498165602339,0.06635562128853212,0.10524805366962142,0.02203966185014461
1020,Cheyenne Mountain 12,041,248.7,8.0,3725.0,119980.0,126228,0.05207534589098173,258.2536121017869,274.87519094763485,8.176317294801157,8.530844970308257,0.06635562128853212,0.10524805366962142,0.02203966185014461
1030,Manitou Springs 14,041,93.9,4.0,1147.0,119980.0,126228,0.05207534589098173,97.50709359211015,103.78279223957746,4.088158647400578,4.2654224851541285,0.06635562128853212,0.10524805366962142,0.02203966185014461
1040,Academy 20,041,1570.2,40.0,26569.0,119980.0,126228,0.05207534589098173,1630.5179803869155,1735.46049387204,40.881586474005786,42.65422485154129,0.06635562128853212,0.10524805366962164,0.02203966185014461
1050,Ellicott 22,041,71.1,3.0,1009.0,119980.0,126228,0.05207534589098173,73.83124978060737,78.58313661591009,3.0661189855504336,3.1990668638655957,0.0663556212885319,0.10524805366962164,0.02203966185014461
1060,Peyton 23 Jt,041,41.8,4.0,599.0,119980.0,126228,0.05207534589098173,43.40571365442177,46.19936864339017,4.088158647400578,4.2654224851541285,0.06635562128853212,0.10524805366962142,0.02203966185014461
1070,Hanover 28,041,19.6,2.0,264.0,119980.0,126228,0.05207534589098173,20.352918364274323,21.662861851924582,2.044079323700289,2.1327112425770642,0.06635562128853212,0.10524805366962142,0.02203966185014461
1080,Lewis-Palmer 38,041,369.6,10.0,6534.0,119980.0,126228,0.05207534589098173,383.79788915488723,408.4996806362921,10.220396618501447,10.663556212885322,0.06635562128853212,0.10524805366962142,0.02203966185014461
1110,District 49,041,1382.1,33.0,26649.0,119980.0,126228,0.05207534589098173,1435.1922689420173,1527.5633349767838,33.72730884105477,35.18973550252156,0.06635562128853212,0.10524805366962164,0.02203966185014461
1120,Edison 54 JT,041,8.0,3.0,88.0,119980.0,126228,0.05207534589098173,8.307313618071152,8.841984429356971,3.0661189855504336,3.1990668638655957,0.0663556212885319,0.10524805366962142,0.02203966185014461
1130,Miami/Yoder 60 JT,041,20.6,3.0,398.0,119980.0,126228,0.05207534589098173,21.39133256653322,22.768109905594205,3.0661189855504336,3.1990668638655957,0.0663556212885319,0.10524805366962142,0.02203966185014461
1140,Canon City RE-1,043,212.5,8.0,3195.0,5855.0,5147,-0.12092228864218613,193.10657188006059,205.53519227391882,7.569255696848052,7.897460991575142,-0.012817376053107288,-0.03277556576979379,-0.05384303789399347
1150,Fremont RE-2,043,85.6,3.0,1294.0,5855.0,5147,-0.12092228864218613,77.78787083733263,82.79441157010565,2.8384708863180195,2.961547871840678,-0.012817376053107399,-0.03277556576979368,-0.05384303789399347
1160,Cotopaxi RE-3,043,16.2,2.0,155.0,5855.0,5147,-0.12092228864218613,14.72153630332697,15.669035834529339,1.892313924212013,1.9743652478937854,-0.012817376053107288,-0.03277556576979379,-0.05384303789399347
1180,Roaring Fork RE-1,045,410.0,14.0,5842.0,11289.0,11871,0.05155461068296563,425.59333856553087,452.98514608242436,14.305513487567783,14.925805027245147,0.06612893051751056,0.10484181971323014,0.021822391969127386
1195,Garfield Re-2,045,269.0,10.0,4695.0,11289.0,11871,0.05155461068296563,279.2307514003117,297.2024495028589,10.218223919691274,10.661289305175105,0.06612893051751056,0.10484181971323014,0.021822391969127386
1220,Garfield 16,045,79.0,4.0,1212.0,11289.0,11871,0.05155461068296563,82.00457011384619,87.28250375734517,4.0872895678765095,4.264515722070042,0.06612893051751056,0.10484181971322992,0.021822391969127386
1330,Gilpin County RE-1,047,28.5,2.0,392.0,810.0,1110,0.37037037037037046,36.012414991019725,38.33022650324247,2.2897781040016967,2.389063598848496,0.19453179942424792,0.3449202281839463,0.14488905200084834
1340,West Grand 1-JT,049,32.6,2.0,389.0,1862.0,2151,0.15520945220193338,36.28654143675185,38.62199612652548,2.1278396041602234,2.2201033949984943,0.11005169749924715,0.18472380756213136,0.06391980208011172
1350,East Grand 2,049,102.5,4.0,1301.0,1862.0,2151,0.15520945220193338,114.09111954806944,121.43419027511844,4.255679208320447,4.440206789996989,0.11005169749924715,0.18472380756213114,0.06391980208011172
1360,Gunnison Watershed RE1J,051,142.5,7.0,2096.0,2251.0,2545,0.1306086183918258,156.09941201060482,166.14619766215318,7.378912443833026,7.698864395568792,0.09983777079554179,0.16593822920809242,0.05413034911900372
1380,Hinsdale County RE 1,053,10.8,1.0,75.0,105.0,79,-0.24761904761904763,8.7432746286754,9.306004525960056,0.8849886650993609,0.9233620504482031,-0.07663794955179692,-0.1383329142629579,-0.11501133490063908
1390,Huerfano Re-1,055,30.7,3.0,443.0,832.0,560,-0.32692307692307687,22.88073024200573,24.3533673860631,2.530962587512398,2.6407059170082756,-0.1197646943305748,-0.20673070403703264,-0.15634580416253396
1400,La Veta Re-2,055,16.5,2.0,238.0,832.0,560,-0.32692307692307687,12.297460879253894,13.088943383388962,1.687308391674932,1.7604706113388504,-0.1197646943305748,-0.20673070403703264,-0.15634580416253396
1410,North Park R-1,057,12.7,1.0,144.0,166.0,150,-0.09638554216867468,11.779301891846744,12.537434928403105,0.9574090019614712,0.9989225557702005,-0.0010774442297994957,-0.012800399338338098,-0.04259099803852884
1420,Jefferson County R-1,059,4413.7,144.0,75495.0,82580.0,79876,-0.03274400581254544,4305.928090925277,4583.063898186153,141.95589574304023,148.11114778717365,0.028549637410928197,0.038372317598874606,-0.014195168451109463
1430,Eads RE-1,061,18.2,3.0,211.0,264.0,209,-0.20833333333333337,15.301543228958417,16.286372851178918,2.7136354324045877,2.8312995135962287,-0.05623349546792378,-0.10514434883632318,-0.09545485586513747
1440,Plainview RE-2,061,7.7,2.0,32.0,264.0,209,-0.20833333333333337,6.473729827636253,6.890388513960312,1.809090288269725,1.8875330090641524,-0.05623349546792378,-0.10514434883632306,-0.09545485586513747
1450,Arriba-Flagler C-20,063,16.6,1.0,188.0,1370.0,1088,-0.20583941605839418,13.988985418740063,14.889336907412991,0.9057677330190738,0.9450421052527405,-0.05495789474725954,-0.10305199352933792,-0.09423226698092624
1460,Hi-Plains R-23,063,14.7,1.0,96.0,1370.0,1088,-0.20583941605839418,12.387836485269812,13.185135695118731,0.9057677330190738,0.9450421052527405,-0.05495789474725954,-0.10305199352933792,-0.09423226698092624
1480,Stratton R-4,063,17.2,3.0,220.0,1370.0,1088,-0.20583941605839418,14.494611397730665,15.427505711295387,2.717303199057221,2.835126315758221,-0.05495789474725965,-0.10305199352933792,-0.09423226698092624
1490,Bethune R-5,063,12.7,1.0,99.0,1370.0,1088,-0.20583941605839418,10.70241655530113,11.391239682177407,0.9057677330190738,0.9450421052527405,-0.05495789474725954,-0.10305199352933803,-0.09423226698092624
1500,Burlington RE-6J,063,45.9,3.0,742.0,1370.0,1088,-0.20583941605839418,38.68038739278125,41.169913497003385,2.717303199057221,2.835126315758221,-0.05495789474725965,-0.10305199352933803,-0.09423226698092624
1510,Lake County R-1,065,59.3,4.0,949.0,1178.0,1289,0.09422750424448223,63.40063282042753,67.48118994690847,4.157710894194427,4.337990539125347,0.08449763478133665,0.1379627309765341,0.039427723548606686
1520,Durango 9-R,067,339.9,13.0,4492.0,7935.0,7022,-0.11505986137366098,310.40786250857457,330.3861649186251,12.335199217385384,12.87005731398069,-0.009995591232254686,-0.027990100268828644,-0.051138521739585885
1530,Bayfield 10 Jt-R,067,99.1,4.0,1183.0,7935.0,7022,-0.11505986137366098,90.50138033127314,96.32618106335909,3.7954459130416565,3.9600176350709817,-0.009995591232254575,-0.027990100268828533,-0.051138521739585885
1540,Ignacio 11 JT,067,61.2,4.0,633.0,7935.0,7022,-0.11505986137366098,55.88985344373276,59.487005863547694,3.7954459130416565,3.9600176350709817,-0.009995591232254575,-0.027990100268828533,-0.051138521739585885
1550,Poudre R-1,069,1874.7,53.0,29544.0,54087.0,54474,0.0071551389428143874,1884.6510641846753,2005.9499533088674,53.16252126629142,55.46766481797564,0.04655971354671018,0.07001117688636449,0.003066438986630615
1560,Thompson R2-J,069,933.5,32.0,14751.0,54087.0,54474,0.0071551389428143874,938.4550959707657,998.8554336234213,32.09812604757218,33.489910833494726,0.04655971354671018,0.07001117688636449,0.003066438986630615
1570,Estes Park R-3,069,69.3,3.0,956.0,54087.0,54474,0.0071551389428143874,69.66785018829572,74.15177455822504,3.009199316959892,3.1396791406401308,0.04655971354671018,0.07001117688636427,0.003066438986630615
1580,Trinidad 1,071,43.9,3.0,769.0,1898.0,919,-0.5158061116965227,25.620015095038003,27.268956604387146,2.1971343519663082,2.292402784745293,-0.23586573841823577,-0.3788392573032541,-0.2676218826778972
1590,Primero Reorganized 2,071,15.6,2.0,214.0,1898.0,919,-0.5158061116965227,9.104151149945167,9.690107586069235,1.4647562346442056,1.5282685231635287,-0.23586573841823566,-0.3788392573032542,-0.2676218826778972
1600,Hoehne Reorganized 3,071,16.5,1.0,271.0,1898.0,919,-0.5158061116965227,9.62939063936508,10.249152254496307,0.7323781173221028,0.7641342615817643,-0.23586573841823566,-0.3788392573032541,-0.2676218826778972
1620,Aguilar Reorganized 6,071,11.8,2.0,127.0,1898.0,919,-0.5158061116965227,6.886473305727755,7.329696763821602,1.4647562346442056,1.5282685231635287,-0.23586573841823566,-0.3788392573032541,-0.2676218826778972
1750,Branson Reorganized 82,071,35.8,2.0,465.0,1898.0,919,-0.5158061116965227,20.89285969025878,22.237554588543503,1.4647562346442056,1.5282685231635287,-0.23586573841823566,-0.3788392573032541,-0.2676218826778972
1760,Kim Reorganized 88,071,7.5,2.0,25.0,1898.0,919,-0.5158061116965227,4.376995745165946,4.658705570225594,1.4647562346442056,1.5282685231635287,-0.23586573841823566,-0.3788392573032541,-0.2676218826778972
1780,Genoa-Hugo C113,073,17.4,1.0,220.0,907.0,705,-0.22271223814773977,14.431188460602636,15.360000781503134,0.8974529589185882,0.9363667999463432,-0.0636332000536568,-0.11724133439637152,-0.10254704108141177
1790,Limon RE-4J,073,31.5,2.0,451.0,907.0,705,-0.22271223814773977,26.12542738557374,27.806897966514295,1.7949059178371765,1.8727335998926864,-0.0636332000536568,-0.11724133439637152,-0.10254704108141177
1810,Karval RE-23,073,5.2,2.0,30.0,907.0,705,-0.22271223814773977,4.31276896523757,4.590345061138868,1.7949059178371765,1.8727335998926864,-0.0636332000536568,-0.11724133439637152,-0.10254704108141177
1828,Valley RE-1,075,129.8,7.0,1910.0,3088.0,2083,-0.3254533678756477,96.89683407268751,103.13325552811108,5.911113626425413,6.167421362301496,-0.11893980538550053,-0.20544487266478373,-0.15555519622494096
1850,Frenchman RE-3,075,18.4,2.0,222.0,3088.0,2083,-0.3254533678756477,13.735760762229967,14.619814342967976,1.688889607550118,1.762120389228999,-0.11893980538550053,-0.20544487266478384,-0.15555519622494096
1860,Buffalo RE-4J,075,20.3,2.0,314.0,3088.0,2083,-0.3254533678756477,15.15412736267763,16.12946908490489,1.688889607550118,1.762120389228999,-0.11893980538550053,-0.20544487266478373,-0.15555519622494096
1870,Plateau RE-5,075,16.3,2.0,205.0,3088.0,2083,-0.3254533678756477,12.168092414366766,12.951248575564025,1.688889607550118,1.762120389228999,-0.11893980538550053,-0.20544487266478384,-0.15555519622494096
1980,De Beque 49JT,077,13.5,1.0,181.0,24488.0,22735,-0.07158608297941849,12.775582522324008,13.597837632207042,0.9686057421560058,1.0106047901219823,0.010604790121982344,0.007247232015336502,-0.03139425784399419
1990,Plateau Valley 50,077,23.8,4.0,303.0,24488.0,22735,-0.07158608297941849,22.522878817134178,23.972484121965007,3.8744229686240232,4.042419160487929,0.010604790121982344,0.00724723201533628,-0.03139425784399419
2000,Mesa County Valley 51,077,1260.9,44.0,19900.0,24488.0,22735,-0.07158608297941849,1193.2394075850623,1270.0380348481376,42.618652654864256,44.46661076536723,0.010604790121982566,0.00724723201533628,-0.03139425784399419
2010,Creede School District,079,15.4,1.0,92.0,115.0,82,-0.28695652173913044,11.979916114769766,12.750960975082533,0.8648134843890387,0.9023120675913553,-0.0976879324086447,-0.1720155210985368,-0.1351865156109613
2020,Moffat County RE: No 1,081,134.9,7.0,1821.0,2525.0,1981,-0.21544554455445541,112.65892196991602,119.90981437359378,6.307324936275915,6.580812518484556,-0.05988392593077774,-0.11112072369463477,-0.0989535805320122
2035,Montezuma-Cortez RE-1,083,150.2,10.0,2386.0,4160.0,2738,-0.3418269230769231,110.09828708520506,117.18437329591124,8.355806314521928,8.718116690069436,-0.12818833099305638,-0.2198110965651714,-0.16441936854780725
2055,Dolores RE-4A,083,52.8,4.0,668.0,4160.0,2738,-0.3418269230769231,38.702993063241195,41.19397410135895,3.3423225258087714,3.4872466760277754,-0.12818833099305615,-0.2198110965651714,-0.16441936854780714
2070,Mancos Re-6,083,34.6,4.0,511.0,4160.0,2738,-0.3418269230769231,25.362188636139116,26.994536058845068,3.3423225258087714,3.4872466760277754,-0.12818833099305615,-0.2198110965651715,-0.16441936854780714
2180,Montrose County RE-1J,085,352.5,15.0,5991.0,6874.0,6242,-0.09194064591213269,328.13862200556537,349.25810193711305,14.391429213414064,15.015446085839113,0.001029739055940837,-0.00919687393726798,-0.04057138577239572
2190,West End RE-2,085,18.9,3.0,260.0,6874.0,6242,-0.09194064591213269,17.593815477745206,18.726179082585638,2.878285842682813,3.0030892171678225,0.001029739055940837,-0.009196873937267758,-0.04057138577239572
2395,Brush RE-2(J),087,83.1,4.0,1421.0,5934.0,5441,-0.08308055274688242,77.91669022743278,82.93152196389012,3.8537503313335693,4.020850151178028,0.005212537794506922,-0.002027413190251237,-0.036562417166607686
2405,Fort Morgan Re-3,087,229.7,8.0,3451.0,5934.0,5441,-0.08308055274688242,215.37260824598448,229.23430319019928,7.7075006626671385,8.041700302356055,0.005212537794506922,-0.002027413190251237,-0.036562417166607686
2505,Weldon Valley RE-20(J),087,18.7,2.0,215.0,5934.0,5441,-0.08308055274688242,17.53359936525864,18.662087373342302,1.9268751656667846,2.010425075589014,0.005212537794506922,-0.002027413190251126,-0.036562417166607686
2515,Wiggins RE-50(J),087,56.5,4.0,913.0,5934.0,5441,-0.08308055274688242,52.97584834957825,56.385451154750804,3.8537503313335693,4.020850151178028,0.005212537794506922,-0.002027413190251237,-0.036562417166607686
2520,East Otero R-1,089,90.6,4.0,1284.0,3210.0,2054,-0.36012461059190026,65.03492854696007,69.22067132817364,3.3020984343594924,3.4452784553909015,-0.13868038615227463,-0.23597493015260884,-0.1744753914101269
2530,Rocky Ford R-2,089,51.2,2.0,576.0,3210.0,2054,-0.36012461059190026,36.752630702034836,39.11808357618643,1.6510492171797462,1.7226392276954507,-0.13868038615227463,-0.23597493015260884,-0.1744753914101269
2535,Manzanola 3J,089,14.7,2.0,175.0,3210.0,2054,-0.36012461059190026,10.552024830467031,11.23116852675665,1.6510492171797462,1.7226392276954507,-0.13868038615227463,-0.23597493015260884,-0.1744753914101269
2540,Fowler R-4J,089,34.9,3.0,342.0,3210.0,2054,-0.36012461059190026,25.05208616212921,26.66447493767395,2.476573825769619,2.583958841543176,-0.13868038615227463,-0.23597493015260884,-0.17447539141012702
2560,Cheraw 31,089,13.6,1.0,210.0,3210.0,2054,-0.36012461059190026,9.762417530228003,10.39074094992452,0.8255246085898731,0.8613196138477254,-0.13868038615227463,-0.23597493015260873,-0.1744753914101269
2570,Swink 33,089,24.3,2.0,290.0,3210.0,2054,-0.36012461059190026,17.443143087098562,18.565809197291603,1.6510492171797462,1.7226392276954507,-0.13868038615227463,-0.23597493015260895,-0.1744753914101269
2580,Ouray R-1,091,21.5,3.0,180.0,543.0,712,0.31123388581952116,26.29180814166831,27.983987230549374,3.3702147428414184,3.5163483083158225,0.1721161027719409,0.30158080142090116,0.12340491428047273
2590,Ridgway R-2,091,30.5,3.0,321.0,543.0,712,0.31123388581952116,37.297681317250394,39.69821444333749,3.3702147428414184,3.5163483083158225,0.1721161027719409,0.3015808014209014,0.12340491428047273
2600,Platte Canyon 1,093,53.2,3.0,688.0,2381.0,2908,0.22133557328853426,61.71488516434763,65.68694511492579,3.2689742177649412,3.4107179624033432,0.13690598746778115,0.23471701343845464,0.08965807258831382
2610,Park County RE-2,093,34.4,5.0,576.0,2381.0,2908,0.22133557328853426,39.905865594991695,42.474265262282834,5.448290362941569,5.6845299373389055,0.13690598746778115,0.23471701343845464,0.08965807258831382
2620,Holyoke Re-1J,095,44.4,3.0,514.0,834.0,698,-0.16306954436450838,38.90244437673699,41.40626239206562,2.7792085876829216,2.8997159413991347,-0.03342801953362173,-0.06742652270122473,-0.07359713743902618
