district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0500,Salida R-32,015,101.8,6.0,1355.0,2221.0,1812,-0.18415128320576313,87.50113871240436,93.21171398232867,5.503703242046669,5.790629660003588,-0.034895056666068736,-0.08436430272761608,-0.08271612632555525
0510,Kit Carson R-1,017,15.6,2.0,109.0,336.0,212,-0.36904761904761907,11.076083578329115,11.798940559401231,1.6450767846815817,1.7308401277133625,-0.13457993614331876,-0.24365765644863902,-0.17746160765920915
0520,Cheyenne County Re-5,017,16.4,2.0,175.0,336.0,212,-0.36904761904761907,11.644087864397273,12.404014434242319,1.6450767846815817,1.7308401277133625,-0.13457993614331876,-0.24365765644863902,-0.17746160765920915
0540,Clear Creek RE-1,019,50.9,5.0,634.0,1201.0,1550,0.2905911740216487,61.5331323709369,65.5489610695026,5.571445432169883,5.8619034765793545,0.17238069531587086,0.2877988422299136,0.1142890864339765
0550,North Conejos RE-1J,021,67.6,5.0,927.0,1502.0,1167,-0.2230359520639148,56.03251885401551,59.68936173843786,4.492383006919719,4.726585925859562,-0.05468281482808757,-0.11702127605861146,-0.10152339861605619
0560,Sanford 6J,021,24.7,2.0,384.0,1502.0,1167,-0.2230359520639148,20.473420350505666,21.809574481352296,1.7969532027678878,1.8906343703438253,-0.054682814828087345,-0.11702127605861146,-0.10152339861605608
0580,South Conejos RE-10,021,17.0,3.0,196.0,1502.0,1167,-0.2230359520639148,14.0910180550039,15.010638307003605,2.6954298041518316,2.8359515555157375,-0.054682814828087456,-0.11702127605861146,-0.10152339861605608
0640,Centennial R-1,023,15.3,1.0,186.0,493.0,307,-0.3772819472616633,10.757473188005097,11.459536741214459,0.8179674000425345,0.8606107704747786,-0.13938922952522137,-0.25101067050885895,-0.18203259995746546
0740,Sierra Grande R-30,023,14.1,1.0,307.0,493.0,307,-0.3772819472616633,9.913749800710578,10.560749545825088,0.8179674000425345,0.8606107704747786,-0.13938922952522137,-0.25101067050885906,-0.18203259995746546
0770,Crowley County RE-1-J,025,21.7,3.0,332.0,535.0,599,0.11962616822429917,23.602300294265902,25.142654104023297,3.1473034703891165,3.3113829040481004,0.10379430134936674,0.15864765456328556,0.04910115679637217
0860,Custer County School District C-1,027,29.4,3.0,322.0,599.0,878,0.4657762938230383,39.07045009769494,41.62029972703559,3.5283295379196606,3.712273132107782,0.2374243773692608,0.41565645330053025,0.1761098459732202
0870,Delta County 50(J),029,263.5,16.0,4524.0,4509.0,4342,-0.03703703703703709,256.2072461665464,272.9280658663097,15.745881316732847,16.566766659763235,0.03542291623520222,0.03578013611502717,-0.01588241770419707
0880,Denver County 1,031,6047.0,198.0,90450.0,89918.0,80421,-0.10561845236771283,5565.299070261416,5928.506449137073,188.84287335531525,198.6878825837531,0.0034741544633993815,-0.019595427627406514,-0.04624811436709475
0890,Dolores County RE No.2,033,20.7,2.0,262.0,343.0,292,-0.14868804664723034,18.36448659182398,19.563005657053697,1.8679825122927425,1.9653666748260064,-0.017316662586996823,-0.05492726294426575,-0.06600874385362876
0900,Douglas County Re 1,035,3515.3,89.0,61851.0,74682.0,78248,0.04774912294796607,3639.3793838501983,3876.895720358641,90.77858232696147,95.51117278628942,0.07315924478976887,0.1028634029410409,0.01998407108945477
0910,Eagle County RE 50,037,499.1,20.0,6312.0,8606.0,8383,-0.025912154310945845,489.4498869428029,521.3927903309458,19.77849240020638,20.80961121737375,0.040480560868687565,0.044665979424856284,-0.011075379989680889
0920,Elizabeth School District,039,143.6,8.0,2667.0,5020.0,4744,-0.05498007968127494,137.6861942535991,146.67199018133982,7.810372590916535,8.217553380262151,0.0271941725327689,0.02139268928509619,-0.02370342613543308
0930,Kiowa C-2,039,25.9,3.0,292.0,5020.0,4744,-0.05498007968127494,24.833373476101787,26.454070652483992,2.9288897215937006,3.0815825175983065,0.0271941725327689,0.02139268928509619,-0.02370342613543308
0940,Big Sandy 100J,039,31.6,3.0,329.0,5020.0,4744,-0.05498007968127494,30.298633275861643,32.27600898140905,2.9288897215937006,3.0815825175983065,0.0271941725327689,0.02139268928509641,-0.02370342613543308
0950,Elbert 200,039,23.7,2.0,277.0,5020.0,4744,-0.05498007968127494,22.72397495689623,24.207006736056783,1.9525931477291338,2.054388345065538,0.0271941725327689,0.02139268928509641,-0.02370342613543308
0960,Agate 300,039,8.9,2.0,85.0,5020.0,4744,-0.05498007968127494,8.53347582769521,9.090394934637358,1.9525931477291338,2.054388345065538,0.0271941725327689,0.02139268928509641,-0.02370342613543308
0970,Calhan RJ-1,041,37.2,2.0,414.0,119980.0,126228,0.05207534589098173,38.631246192607875,41.15243211544423,2.043537107566001,2.150073517043252,0.07503675852162606,0.10624817514635021,0.021768553783000577
0980,Harrison 2,041,827.8,29.0,12301.0,119980.0,126228,0.05207534589098173,859.6490752215267,915.7522393861485,29.631288059707018,31.176065997127154,0.07503675852162606,0.10624817514634999,0.021768553783000577
0990,Widefield 3,041,586.8,18.0,9292.0,119980.0,126228,0.05207534589098173,609.3767544575886,649.1464291758781,18.391833968094012,19.35066165338927,0.07503675852162606,0.10624817514634999,0.021768553783000577
1000,Fountain 8,041,484.2,13.0,7955.0,119980.0,126228,0.05207534589098173,502.82928511991213,535.6453664058627,13.282991199179008,13.975477860781139,0.07503675852162606,0.10624817514634999,0.021768553783000577
1010,Colorado Springs 11,041,1494.3,60.0,22265.0,119980.0,126228,0.05207534589098173,1551.7922361724177,1653.0666481211908,61.30611322698003,64.50220551129756,0.07503675852162606,0.10624817514634999,0.021768553783000577
1020,Cheyenne Mountain 12,041,248.7,9.0,3725.0,119980.0,126228,0.05207534589098173,258.2685733360639,275.12392115889725,9.195916984047006,9.675330826694635,0.07503675852162606,0.10624817514634999,0.021768553783000577
1030,Manitou Springs 14,041,93.9,4.0,1147.0,119980.0,126228,0.05207534589098173,97.5127424055344,103.87670364624228,4.087074215132002,4.300147034086504,0.07503675852162606,0.10624817514634999,0.021768553783000577
1040,Academy 20,041,1570.2,40.0,26569.0,119980.0,126228,0.05207534589098173,1630.612440097658,1737.0308846147989,40.87074215132002,43.00147034086504,0.07503675852162606,0.10624817514634999,0.021768553783000577
1050,Ellicott 22,041,71.1,3.0,1009.0,119980.0,126228,0.05207534589098173,73.83552699716181,78.65424525290548,3.0653056613490017,3.225110275564878,0.07503675852162606,0.10624817514634999,0.021768553783000577
1060,Peyton 23 Jt,041,41.8,4.0,599.0,119980.0,126228,0.05207534589098173,43.40822824868304,46.241173721117434,4.087074215132002,4.300147034086504,0.07503675852162606,0.10624817514635021,0.021768553783000577
1070,Hanover 28,041,19.6,2.0,264.0,119980.0,126228,0.05207534589098173,20.35409745632028,21.682464232868462,2.043537107566001,2.150073517043252,0.07503675852162606,0.10624817514634999,0.021768553783000577
1080,Lewis-Palmer 38,041,369.6,10.0,6534.0,119980.0,126228,0.05207534589098173,383.82012346203953,408.869325534091,10.217685537830006,10.75036758521626,0.07503675852162606,0.10624817514634999,0.021768553783000577
1110,District 49,041,1382.1,33.0,26649.0,119980.0,126228,0.05207534589098173,1435.2754129785842,1528.9456028697703,33.718362274839016,35.47621303121365,0.07503675852162583,0.10624817514634999,0.021768553783000577
1120,Edison 54 JT,041,8.0,3.0,88.0,119980.0,126228,0.05207534589098173,8.307794880130725,8.8499854011708,3.0653056613490017,3.225110275564878,0.07503675852162606,0.10624817514634999,0.021768553783000577
1130,Miami/Yoder 60 JT,041,20.6,3.0,398.0,119980.0,126228,0.05207534589098173,21.39257181633662,22.788712408014813,3.0653056613490017,3.225110275564878,0.07503675852162606,0.10624817514634999,0.021768553783000577
1140,Canon City RE-1,043,212.5,8.0,3195.0,5855.0,5147,-0.12092228864218613,193.07817284163846,205.67900815894308,7.574355598700197,7.9692320345631895,-0.0038459956796013106,-0.032098785134385466,-0.05320555016247541
1150,Fremont RE-2,043,85.6,3.0,1294.0,5855.0,5147,-0.12092228864218613,77.77643103644353,82.85234399249659,2.8403833495125737,2.988462012961196,-0.0038459956796014216,-0.03209878513438558,-0.05320555016247541
1160,Cotopaxi RE-3,043,16.2,2.0,155.0,5855.0,5147,-0.12092228864218613,14.7193712942802,15.679999680822952,1.8935888996750492,1.9923080086407974,-0.0038459956796013106,-0.03209878513438558,-0.05320555016247541
1180,Roaring Fork RE-1,045,410.0,14.0,5842.0,11289.0,11871,0.05155461068296563,425.6177537200563,453.39478902039735,14.30175578446547,15.047354043903116,0.0748110031359368,0.10584094883023742,0.02155398460467639
1195,Garfield Re-2,045,269.0,10.0,4695.0,11289.0,11871,0.05155461068296563,279.2467701236467,297.4712152353339,10.215539846046763,10.748110031359367,0.0748110031359368,0.10584094883023742,0.02155398460467639
1220,Garfield 16,045,79.0,4.0,1212.0,11289.0,11871,0.05155461068296563,82.00927449727915,87.36143495758877,4.086215938418706,4.299244012543747,0.0748110031359368,0.10584094883023765,0.02155398460467639
1330,Gilpin County RE-1,047,28.5,2.0,392.0,810.0,1110,0.37037037037037046,36.02536586076029,38.3764845593478,2.2860108200315032,2.4051881933664947,0.20259409668324735,0.34654331787185266,0.14300541001575162
1340,West Grand 1-JT,049,32.6,2.0,389.0,1862.0,2151,0.15520945220193338,36.29251644934641,38.66107016154603,2.126235780856905,2.237083548169707,0.11854177408485356,0.18592239759343632,0.0631178904284524
1350,East Grand 2,049,102.5,4.0,1301.0,1862.0,2151,0.15520945220193338,114.10990601404929,121.55704575332723,4.25247156171381,4.474167096339414,0.11854177408485356,0.18592239759343632,0.0631178904284524
1360,Gunnison Watershed RE1J,051,142.5,7.0,2096.0,2251.0,2545,0.1306086183918258,156.12128061443389,166.31020315081358,7.374180208991623,7.758620833727769,0.10837440481825267,0.1670891449179901,0.053454315570231836
1380,Hinsdale County RE 1,053,10.8,1.0,75.0,105.0,79,-0.24761904761904763,8.740436374415149,9.310862320209228,0.8863055025050831,0.9325115662889151,-0.06748843371108493,-0.13788311849914558,-0.11369449749491689
1390,Huerfano Re-1,055,30.7,3.0,443.0,832.0,560,-0.32692307692307687,22.870395518789717,24.362983123760785,2.5362044545133497,2.6684252570051075,-0.11052491433163081,-0.2064174878253816,-0.1545985151622168
1400,La Veta Re-2,055,16.5,2.0,238.0,832.0,560,-0.32692307692307687,12.291906386320207,13.094111450881202,1.6908029696755664,1.7789501713367382,-0.11052491433163092,-0.20641748782538172,-0.1545985151622168
1410,North Park R-1,057,12.7,1.0,144.0,166.0,150,-0.09638554216867468,11.777939584153916,12.54660170112357,0.9579162462412476,1.0078556170883084,0.007855617088308398,-0.012078606210742415,-0.042083753758752396
1420,Jefferson County R-1,059,4413.7,144.0,75495.0,82580.0,79876,-0.03274400581254544,4305.76450501649,4586.771045757421,141.98059605521502,149.3825183707725,0.037378599797031065,0.03921223593751755,-0.014023638505451297
1430,Eads RE-1,061,18.2,3.0,211.0,264.0,209,-0.20833333333333337,15.29746450678826,16.295820914378943,2.716950460967877,2.8585941559942127,-0.04713528133526246,-0.10462522448467337,-0.09434984634404098
1440,Plainview RE-2,061,7.7,2.0,32.0,264.0,209,-0.20833333333333337,6.472004214410418,6.8943857714680155,1.8113003073119178,1.905729437329475,-0.04713528133526246,-0.10462522448467337,-0.09434984634404109
1450,Arriba-Flagler C-20,063,16.6,1.0,188.0,1370.0,1088,-0.20583941605839418,13.985306763646882,14.898027993587466,0.9068593297660433,0.9541369331609207,-0.04586306683907926,-0.10252843412123713,-0.09314067023395667
1460,Hi-Plains R-23,063,14.7,1.0,96.0,1370.0,1088,-0.20583941605839418,12.384578881060792,13.192832018417814,0.9068593297660433,0.9541369331609207,-0.04586306683907926,-0.10252843412123713,-0.09314067023395667
1480,Stratton R-4,063,17.2,3.0,220.0,1370.0,1088,-0.20583941605839418,14.490799779200382,15.43651093311472,2.72057798929813,2.8624107994827623,-0.04586306683907926,-0.10252843412123713,-0.09314067023395667
1490,Bethune R-5,063,12.7,1.0,99.0,1370.0,1088,-0.20583941605839418,10.69960216254912,11.397888886660288,0.9068593297660433,0.9541369331609207,-0.04586306683907926,-0.10252843412123713,-0.09314067023395667
1500,Burlington RE-6J,063,45.9,3.0,742.0,1370.0,1088,-0.20583941605839418,38.670215689842884,41.19394487383522,2.72057798929813,2.8624107994827623,-0.04586306683907926,-0.10252843412123702,-0.09314067023395667
1510,Lake County R-1,065,59.3,4.0,949.0,1178.0,1289,0.09422750424448223,63.4071481950104,67.54528054102434,4.155754756399442,4.372408121183279,0.09310203029581965,0.1390435167120463,0.038938689099860424
1520,Durango 9-R,067,339.9,14.0,4492.0,7935.0,7022,-0.11505986137366098,310.36456675406515,330.6198485212187,13.292549300556226,13.985534257882167,-0.0010332672941310017,-0.02730259334739993,-0.05053219281741239
1530,Bayfield 10 Jt-R,067,99.1,4.0,1183.0,7935.0,7022,-0.11505986137366098,90.48875717954651,96.39431299927267,3.7978712287303504,3.9958669308234764,-0.0010332672941308907,-0.027302593347399817,-0.05053219281741239
1540,Ignacio 11 JT,067,61.2,4.0,633.0,7935.0,7022,-0.11505986137366098,55.88205791511854,59.52908128713913,3.7978712287303504,3.9958669308234764,-0.0010332672941308907,-0.02730259334739993,-0.05053219281741239
1550,Poudre R-1,069,1874.7,53.0,29544.0,54087.0,54474,0.0071551389428143874,1884.6663979218986,2007.6651323658473,53.16054048450873,55.93197687688981,0.05532031843188334,0.07092608543545476,0.003029065745447701
1560,Thompson R2-J,069,933.5,32.0,14751.0,54087.0,54474,0.0071551389428143874,938.462731349065,999.7095007539971,32.096930103854326,33.77025018982026,0.05532031843188312,0.07092608543545476,0.003029065745447701
1570,Estes Park R-3,069,69.3,3.0,956.0,54087.0,54474,0.0071551389428143874,69.66841701391559,74.21517772067702,3.009087197236343,3.1659609552956494,0.05532031843188312,0.07092608543545476,0.003029065745447701
1580,Trinidad 1,071,43.9,3.0,769.0,1898.0,919,-0.5158061116965227,25.598819499162374,27.26947187834621,2.2054778801551036,2.320456802565317,-0.22651439914489435,-0.3788275198554394,-0.2648407066149655
1590,Primero Reorganized 2,071,15.6,2.0,214.0,1898.0,919,-0.5158061116965227,9.096619229770685,9.690290690255146,1.470318586770069,1.5469712017102113,-0.22651439914489435,-0.3788275198554393,-0.2648407066149655
1600,Hoehne Reorganized 3,071,16.5,1.0,271.0,1898.0,919,-0.5158061116965227,9.621424185334378,10.24934592238525,0.7351592933850345,0.7734856008551056,-0.22651439914489435,-0.3788275198554394,-0.2648407066149655
1620,Aguilar Reorganized 6,071,11.8,2.0,127.0,1898.0,919,-0.5158061116965227,6.880776084057313,7.329835265705816,1.470318586770069,1.5469712017102113,-0.22651439914489435,-0.3788275198554394,-0.2648407066149655
1750,Branson Reorganized 82,071,35.8,2.0,465.0,1898.0,919,-0.5158061116965227,20.875574899089134,22.23797478917527,1.470318586770069,1.5469712017102113,-0.22651439914489435,-0.3788275198554394,-0.2648407066149655
1760,Kim Reorganized 88,071,7.5,2.0,25.0,1898.0,919,-0.5158061116965227,4.3733746296974445,4.658793601084205,1.470318586770069,1.5469712017102113,-0.22651439914489435,-0.3788275198554394,-0.2648407066149655
1780,Genoa-Hugo C113,073,17.4,1.0,220.0,907.0,705,-0.22271223814773977,14.42703996022099,15.368589965482448,0.8986353821683928,0.9454842437285667,-0.05451575627143335,-0.1167477031331926,-0.10136461783160722
1790,Limon RE-4J,073,31.5,2.0,451.0,907.0,705,-0.22271223814773977,26.117917169365587,27.822447351304437,1.7972707643367856,1.8909684874571333,-0.05451575627143335,-0.11674770313319249,-0.10136461783160722
1810,Karval RE-23,073,5.2,2.0,30.0,907.0,705,-0.22271223814773977,4.3115291835143195,4.592911943707399,1.7972707643367856,1.8909684874571333,-0.05451575627143335,-0.11674770313319249,-0.10136461783160722
1828,Valley RE-1,075,129.8,7.0,1910.0,3088.0,2083,-0.3254533678756477,96.85330897689187,103.17423370075916,5.923288592014979,6.232089394581494,-0.10970151505978654,-0.20512917025609279,-0.15381591542643158
1850,Frenchman RE-3,075,18.4,2.0,222.0,3088.0,2083,-0.3254533678756477,13.729590794875271,14.625623267287892,1.6923681691471368,1.780596969880427,-0.10970151505978654,-0.20512917025609279,-0.15381591542643158
1860,Buffalo RE-4J,075,20.3,2.0,314.0,3088.0,2083,-0.3254533678756477,15.147320279128698,16.135877843801318,1.6923681691471368,1.780596969880427,-0.10970151505978654,-0.20512917025609279,-0.15381591542643158
1870,Plateau RE-5,075,16.3,2.0,205.0,3088.0,2083,-0.3254533678756477,12.162626628068855,12.956394524825688,1.6923681691471368,1.780596969880427,-0.10970151505978654,-0.20512917025609279,-0.15381591542643158
1980,De Beque 49JT,077,13.5,1.0,181.0,24488.0,22735,-0.07158608297941849,12.77449967660759,13.608200163393942,0.9689818041714879,1.0194980594834238,0.019498059483423757,0.008014826918069762,-0.031018195828512063
1990,Plateau Valley 50,077,23.8,4.0,303.0,24488.0,22735,-0.07158608297941849,22.52096980024153,23.99075288065006,3.8759272166859517,4.077992237933695,0.019498059483423757,0.008014826918069762,-0.031018195828512063
2000,Mesa County Valley 51,077,1260.9,46.0,19900.0,24488.0,22735,-0.07158608297941849,1193.138269795149,1271.0058952609943,44.573162991888445,46.89691073623749,0.019498059483423535,0.008014826918069762,-0.031018195828512063
2010,Creede School District,079,15.4,1.0,92.0,115.0,82,-0.28695652173913044,11.975293300500288,12.756835287018834,0.8663433970933886,0.9115087697009778,-0.08849123029902217,-0.1716340722715043,-0.1336566029066114
2020,Moffat County RE: No 1,081,134.9,7.0,1821.0,2525.0,1981,-0.21544554455445541,112.6277321453126,119.97814096696953,6.315327919553723,6.6445670406490365,-0.050776137050137615,-0.11061422559696421,-0.09781029720661105
2035,Montezuma-Cortez RE-1,083,150.2,10.0,2386.0,4160.0,2738,-0.3418269230769231,110.04574612888142,117.22764713784365,8.374091865310305,8.81066122177549,-0.11893387782245102,-0.21952298842980256,-0.16259081346896953
2055,Dolores RE-4A,083,52.8,4.0,668.0,4160.0,2738,-0.3418269230769231,38.684523273002256,41.209186210906424,3.349636746124122,3.5242644887101955,-0.11893387782245113,-0.21952298842980256,-0.16259081346896953
2070,Mancos Re-6,083,34.6,4.0,511.0,4160.0,2738,-0.3418269230769231,25.35008532662648,27.004504600328833,3.349636746124122,3.5242644887101955,-0.11893387782245113,-0.21952298842980256,-0.16259081346896953
2180,Montrose County RE-1J,085,352.5,15.0,5991.0,6874.0,6242,-0.09194064591213269,328.1025091437497,349.51541990454194,14.398684685776015,15.149336172327555,0.009955744821837031,-0.00846689388782429,-0.04008768761493231
2190,West End RE-2,085,18.9,3.0,260.0,6874.0,6242,-0.09194064591213269,17.59187921366488,18.73997570552012,2.879736937155203,3.0298672344655113,0.009955744821837031,-0.00846689388782429,-0.04008768761493231
2395,Brush RE-2(J),087,83.1,4.0,1421.0,5934.0,5441,-0.08308055274688242,77.9089784765299,82.99354185867554,3.8554975604413886,4.056497515527576,0.014124378881894106,-0.0012810847331462538,-0.036125609889652854
2405,Fort Morgan Re-3,087,229.7,8.0,3451.0,5934.0,5441,-0.08308055274688242,215.351291889999,229.40573483679628,7.710995120882777,8.112995031055153,0.014124378881894106,-0.0012810847331462538,-0.036125609889652854
2505,Weldon Valley RE-20(J),087,18.7,2.0,215.0,5934.0,5441,-0.08308055274688242,17.53186398930336,18.676043715490167,1.9277487802206943,2.028248757763788,0.014124378881894106,-0.0012810847331461428,-0.036125609889652854
2515,Wiggins RE-50(J),087,56.5,4.0,913.0,5934.0,5441,-0.08308055274688242,52.97060510137111,56.427618712577235,3.8554975604413886,4.056497515527576,0.014124378881894106,-0.0012810847331462538,-0.036125609889652854
2520,East Otero R-1,089,90.6,4.0,1284.0,3210.0,2054,-0.36012461059190026,65.00180123863531,69.24400521581927,3.3098122767662326,3.482363836855293,-0.12940904078617677,-0.23571738172384904,-0.17254693080844186
2530,Rocky Ford R-2,089,51.2,2.0,576.0,3210.0,2054,-0.36012461059190026,36.73390975075196,39.13127005573892,1.6549061383831163,1.7411819184276465,-0.12940904078617677,-0.23571738172384915,-0.17254693080844186
2535,Manzanola 3J,089,14.7,2.0,175.0,3210.0,2054,-0.36012461059190026,10.546649869844801,11.234954488659417,1.6549061383831163,1.7411819184276465,-0.12940904078617677,-0.23571738172384915,-0.17254693080844186
2540,Fowler R-4J,089,34.9,3.0,342.0,3210.0,2054,-0.36012461059190026,25.03932520119616,26.673463377837663,2.4823592075746745,2.6117728776414695,-0.12940904078617688,-0.23571738172384915,-0.17254693080844186
2560,Cheraw 31,089,13.6,1.0,210.0,3210.0,2054,-0.36012461059190026,9.75744477754349,10.394243608555652,0.8274530691915581,0.8705909592138232,-0.12940904078617677,-0.23571738172384915,-0.17254693080844186
2570,Swink 33,089,24.3,2.0,290.0,3210.0,2054,-0.36012461059190026,17.434257948110794,18.572067624110463,1.6549061383831163,1.7411819184276465,-0.12940904078617677,-0.23571738172384926,-0.17254693080844186
2580,Ouray R-1,091,21.5,3.0,180.0,543.0,712,0.31123388581952116,26.299939308772018,28.016348777576944,3.3654456118116833,3.5408975233262416,0.18029917444208055,0.30308598965474154,0.12181520393722778
2590,Ridgway R-2,091,30.5,3.0,321.0,543.0,712,0.31123388581952116,37.309216228723095,39.744122684469616,3.3654456118116833,3.5408975233262416,0.18029917444208055,0.30308598965474154,0.12181520393722778
2600,Platte Canyon 1,093,53.2,3.0,688.0,2381.0,2908,0.22133557328853426,61.72896820179545,65.75757770834974,3.2655602034691866,3.4358047552912883,0.14526825176376268,0.2360446937659726,0.08852006782306221
2610,Park County RE-2,093,34.4,5.0,576.0,2381.0,2908,0.22133557328853426,39.91497191995796,42.519937465549454,5.442600339115311,5.726341258818813,0.14526825176376268,0.2360446937659726,0.08852006782306221
2620,Holyoke Re-1J,095,44.4,3.0,514.0,834.0,698,-0.16306954436450838,38.89454243179069,41.432911822342625,2.7817953007139176,2.9268195736480846,-0.024393475450638413,-0.06682631030759856,-0.07273489976202752
