district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
0930,Kiowa C-2,039,25.9,3.0,292.0,5020.0,4744,-0.05498007968127494,24.833443800467023,26.454908337490085,2.929167756830763,3.0801616710123865,0.026720557004128898,0.021425032335524508,-0.02361074772307903
0940,Big Sandy 100J,039,31.6,3.0,329.0,5020.0,4744,-0.05498007968127494,30.298719077017683,32.27703102180258,2.929167756830763,3.0801616710123865,0.026720557004128898,0.021425032335524508,-0.02361074772307903
0950,Elbert 200,039,23.7,2.0,277.0,5020.0,4744,-0.05498007968127494,22.72403930776326,24.20777326635193,1.9527785045538422,2.053441114008258,0.026720557004128898,0.021425032335524508,-0.023610747723078918
0960,Agate 300,039,8.9,2.0,85.0,5020.0,4744,-0.05498007968127494,8.533499993210677,9.09068278778617,1.9527785045538422,2.053441114008258,0.026720557004128898,0.02142503233552473,-0.023610747723078918
0970,Calhan RJ-1,041,37.2,2.0,414.0,119980.0,126228,0.05207534589098173,38.63114798554047,41.153514073238135,2.0433629768753305,2.1486950710350867,0.07434753551754336,0.10627726003328308,0.021681488437665264
0980,Harrison 2,041,827.8,29.0,12301.0,119980.0,126228,0.05207534589098173,859.6468898502795,915.7763158555517,29.62876316469229,31.156078530008756,0.07434753551754336,0.10627726003328308,0.021681488437665264
0990,Widefield 3,041,586.8,18.0,9292.0,119980.0,126228,0.05207534589098173,609.3752053202996,649.1634961875305,18.390266791877973,19.33825563931578,0.07434753551754336,0.1062772600332833,0.021681488437665264
1000,Fountain 8,041,484.2,13.0,7955.0,119980.0,126228,0.05207534589098173,502.8280068440509,535.6594493081157,13.281859349689649,13.966517961728064,0.07434753551754336,0.10627726003328308,0.021681488437665264
1010,Colorado Springs 11,041,1494.3,60.0,22265.0,119980.0,126228,0.05207534589098173,1551.7882912578796,1653.1101096677348,61.30088930625992,64.4608521310526,0.07434753551754336,0.10627726003328308,0.021681488437665264
1020,Cheyenne Mountain 12,041,248.7,9.0,3725.0,119980.0,126228,0.05207534589098173,258.2679167742988,275.1311545702775,9.195133395938987,9.66912781965789,0.07434753551754336,0.10627726003328308,0.021681488437665264
1030,Manitou Springs 14,041,93.9,4.0,1147.0,119980.0,126228,0.05207534589098173,97.51249451188845,103.87943471712529,4.086725953750661,4.2973901420701734,0.07434753551754336,0.10627726003328308,0.021681488437665264
1040,Academy 20,041,1570.2,40.0,26569.0,119980.0,126228,0.05207534589098173,1630.6082948090227,1737.0765537042612,40.86725953750661,42.973901420701736,0.07434753551754336,0.10627726003328308,0.021681488437665264
1050,Ellicott 22,041,71.1,3.0,1009.0,119980.0,126228,0.05207534589098173,73.83533929494428,78.65631318836643,3.0650444653129956,3.22304260655263,0.07434753551754336,0.10627726003328308,0.021681488437665264
1060,Peyton 23 Jt,041,41.8,4.0,599.0,119980.0,126228,0.05207534589098173,43.40811789773095,46.24238946939123,4.086725953750661,4.2973901420701734,0.07434753551754336,0.10627726003328308,0.021681488437665264
1070,Hanover 28,041,19.6,2.0,264.0,119980.0,126228,0.05207534589098173,20.354045712811647,21.68303429665235,2.0433629768753305,2.1486950710350867,0.07434753551754336,0.10627726003328308,0.021681488437665264
1080,Lewis-Palmer 38,041,369.6,10.0,6534.0,119980.0,126228,0.05207534589098173,383.81914772730534,408.88007530830146,10.216814884376653,10.743475355175434,0.07434753551754336,0.10627726003328308,0.021681488437665264
1110,District 49,041,1382.1,33.0,26649.0,119980.0,126228,0.05207534589098173,1435.2717642692332,1528.9858010920004,33.71548911844295,35.453468672078934,0.07434753551754336,0.10627726003328308,0.021681488437665264
1120,Edison 54 JT,041,8.0,3.0,88.0,119980.0,126228,0.05207534589098173,8.307773760331283,8.850218080266265,3.0650444653129956,3.22304260655263,0.07434753551754336,0.10627726003328308,0.021681488437665264
1130,Miami/Yoder 60 JT,041,20.6,3.0,398.0,119980.0,126228,0.05207534589098173,21.392517432853055,22.78931155668563,3.0650444653129956,3.22304260655263,0.07434753551754336,0.10627726003328286,0.021681488437665264
1140,Canon City RE-1,043,212.5,8.0,3195.0,5855.0,5147,-0.12092228864218613,193.07941898852437,205.68626615939567,7.575994429229872,7.96652482818704,-0.004184396476619945,-0.03206462983813807,-0.05300069634626603
1150,Fremont RE-2,043,85.6,3.0,1294.0,5855.0,5147,-0.12092228864218613,77.77693301373027,82.85526768585537,2.840997910961202,2.9874468105701397,-0.004184396476620056,-0.03206462983813818,-0.05300069634626603
1160,Cotopaxi RE-3,043,16.2,2.0,155.0,5855.0,5147,-0.12092228864218613,14.719466294654563,15.680552996622163,1.893998607307468,1.99163120704676,-0.004184396476619945,-0.03206462983813807,-0.05300069634626603
1180,Roaring Fork RE-1,045,410.0,14.0,5842.0,11289.0,11871,0.05155461068296563,425.6166822808739,453.40672067542266,14.300549010056582,15.037719445221704,0.07412281751583594,0.10587005042786024,0.021467786432612934
1195,Garfield Re-2,045,269.0,10.0,4695.0,11289.0,11871,0.05155461068296563,279.2460671550124,297.4790435650944,10.214677864326129,10.74122817515836,0.07412281751583594,0.10587005042786024,0.021467786432612934
1220,Garfield 16,045,79.0,4.0,1212.0,11289.0,11871,0.05155461068296563,82.00906804924155,87.36373398380096,4.085871145730452,4.296491270063344,0.07412281751583594,0.10587005042786024,0.021467786432612934
1330,Gilpin County RE-1,047,28.5,2.0,392.0,810.0,1110,0.37037037037037046,36.02479744027548,38.376985560947944,2.2848020744301714,2.4025799680123985,0.20128998400619924,0.3465608968753664,0.14240103721508568
1340,West Grand 1-JT,049,32.6,2.0,389.0,1862.0,2151,0.15520945220193338,36.292254227334254,38.66190556007213,2.125720885250665,2.2352983978984557,0.11764919894922787,0.18594802331509586,0.06286044262533252
1350,East Grand 2,049,102.5,4.0,1301.0,1862.0,2151,0.15520945220193338,114.10908154299881,121.55967238979734,4.25144177050133,4.4705967957969115,0.11764919894922787,0.18594802331509608,0.06286044262533252
1360,Gunnison Watershed RE1J,051,142.5,7.0,2096.0,2251.0,2545,0.1306086183918258,156.12032089060563,166.31397610277628,7.372660847092483,7.752709725016962,0.10752996071670884,0.16711562177386874,0.053237263870354656
1380,Hinsdale County RE 1,053,10.8,1.0,75.0,105.0,79,-0.24761904761904763,8.740560906146271,9.311263449735485,0.8867288896750734,0.9324383460753541,-0.06756165392464586,-0.13784597687634403,-0.11327111032492665
1390,Huerfano Re-1,055,30.7,3.0,443.0,832.0,560,-0.32692307692307687,22.87084893932517,24.364168624854646,2.5378904581293584,2.6687146532078123,-0.11042844893072923,-0.20637887215457174,-0.15403651395688056
1400,La Veta Re-2,055,16.5,2.0,238.0,832.0,560,-0.32692307692307687,12.292150081396265,13.094748609449566,1.691926972086239,1.7791431021385418,-0.11042844893072912,-0.20637887215457174,-0.15403651395688045
1410,North Park R-1,057,12.7,1.0,144.0,166.0,150,-0.09638554216867468,11.777999362973201,12.547027148148212,0.9580792314200125,1.0074666838494184,0.0074666838494183985,-0.012045106445022657,-0.0419207685799875
1420,Jefferson County R-1,059,4413.7,144.0,75495.0,82580.0,79876,-0.03274400581254544,4305.77168352369,4586.910946585563,141.98853077066474,149.307812494958,0.036859808992763865,0.03924393288750094,-0.013968536314828195
1430,Eads RE-1,061,18.2,3.0,211.0,264.0,209,-0.20833333333333337,15.297643470471758,16.296481432161382,2.7180161156895046,2.858125500397716,-0.04729149986742798,-0.10458893229882515,-0.09399462810349846
1440,Plainview RE-2,061,7.7,2.0,32.0,264.0,209,-0.20833333333333337,6.472079929814975,6.894665221299047,1.812010743793003,1.905417000265144,-0.04729149986742798,-0.10458893229882504,-0.09399462810349846
1450,Arriba-Flagler C-20,063,16.6,1.0,188.0,1370.0,1088,-0.20583941605839418,13.985468173708174,14.898629508057864,0.907210232503654,0.9539754693774741,-0.04602453062252587,-0.1024921983097673,-0.09278976749634604
1460,Hi-Plains R-23,063,14.7,1.0,96.0,1370.0,1088,-0.20583941605839418,12.384721816476514,13.193364684846419,0.907210232503654,0.9539754693774741,-0.04602453062252587,-0.10249219830976741,-0.09278976749634604
1480,Stratton R-4,063,17.2,3.0,220.0,1370.0,1088,-0.20583941605839418,14.490967023360275,15.437134189072001,2.721630697510962,2.861926408132423,-0.04602453062252565,-0.1024921983097673,-0.09278976749634593
1490,Bethune R-5,063,12.7,1.0,99.0,1370.0,1088,-0.20583941605839418,10.699725650969505,11.398349081465954,0.907210232503654,0.9539754693774741,-0.04602453062252587,-0.10249219830976741,-0.09278976749634604
1500,Burlington RE-6J,063,45.9,3.0,742.0,1370.0,1088,-0.20583941605839418,38.670661998385846,41.195608097581676,2.721630697510962,2.861926408132423,-0.04602453062252565,-0.10249219830976741,-0.09278976749634593
1510,Lake County R-1,065,59.3,4.0,949.0,1178.0,1289,0.09422750424448223,63.406862266895544,67.54692352443821,4.155126635232385,4.369316769310904,0.09232919232772607,0.13907122300907626,0.03878165880809625
1520,Durango 9-R,067,339.9,14.0,4492.0,7935.0,7022,-0.11505986137366098,310.3664665742103,330.631405383131,13.295277012989757,13.980627284116707,-0.0013837654202352168,-0.02726859257684322,-0.05033735621501734
1530,Bayfield 10 Jt-R,067,99.1,4.0,1183.0,7935.0,7022,-0.11505986137366098,90.48931108415486,96.39768247563484,3.7986505751399307,3.994464938319059,-0.0013837654202352168,-0.02726859257684311,-0.05033735621501734
1540,Ignacio 11 JT,067,61.2,4.0,633.0,7935.0,7022,-0.11505986137366098,55.882399983352954,59.53116213429719,3.7986505751399307,3.994464938319059,-0.0013837654202352168,-0.02726859257684333,-0.05033735621501734
1550,Poudre R-1,069,1874.7,53.0,29544.0,54087.0,54474,0.0071551389428143874,1884.6657250291587,2007.7223039648666,53.15990426798648,55.900212331334934,0.05472098738367803,0.0709565818343556,0.0030170616601221667
1560,Thompson R2-J,069,933.5,32.0,14751.0,54087.0,54474,0.0071551389428143874,938.4623962845893,999.737969142371,32.09654597312391,33.7510715962777,0.05472098738367803,0.0709565818343556,0.0030170616601221667
1570,Estes Park R-3,069,69.3,3.0,956.0,54087.0,54474,0.0071551389428143874,69.66839213982007,74.21729112112084,3.0090511849803665,3.164162962151034,0.05472098738367803,0.0709565818343556,0.0030170616601221667
1580,Trinidad 1,071,43.9,3.0,769.0,1898.0,919,-0.5158061116965227,25.599749257154617,27.27124862352031,2.208164559984595,2.3219919122390666,-0.22600269592031108,-0.3787870473002207,-0.2639451466718016
1590,Primero Reorganized 2,071,15.6,2.0,214.0,1898.0,919,-0.5158061116965227,9.096949622132392,9.690922062116556,1.4721097066563968,1.547994608159378,-0.22600269592031097,-0.3787870473002207,-0.2639451466718016
1600,Hoehne Reorganized 3,071,16.5,1.0,271.0,1898.0,919,-0.5158061116965227,9.621773638793876,10.250013719546358,0.7360548533281984,0.773997304079689,-0.22600269592031097,-0.3787870473002207,-0.2639451466718016
1620,Aguilar Reorganized 6,071,11.8,2.0,127.0,1898.0,919,-0.5158061116965227,6.881025996228349,7.330312841857396,1.4721097066563968,1.547994608159378,-0.22600269592031097,-0.3787870473002207,-0.2639451466718016
1750,Branson Reorganized 82,071,35.8,2.0,465.0,1898.0,919,-0.5158061116965227,20.87633310720126,22.239423706652097,1.4721097066563968,1.547994608159378,-0.22600269592031097,-0.3787870473002207,-0.2639451466718016
1760,Kim Reorganized 88,071,7.5,2.0,25.0,1898.0,919,-0.5158061116965227,4.373533472179035,4.659097145248344,1.4721097066563968,1.547994608159378,-0.22600269592031097,-0.37878704730022084,-0.2639451466718016
1780,Genoa-Hugo C113,073,17.4,1.0,220.0,907.0,705,-0.22271223814773977,14.427221983770018,15.369227007414892,0.8990155100081839,0.9453583220405666,-0.05464167795943342,-0.11671109152787973,-0.10098448999181608
1790,Limon RE-4J,073,31.5,2.0,451.0,907.0,705,-0.22271223814773977,26.11824669475607,27.82360061687179,1.7980310200163678,1.8907166440811332,-0.05464167795943342,-0.11671109152787973,-0.10098448999181608
1810,Karval RE-23,073,5.2,2.0,30.0,907.0,705,-0.22271223814773977,4.311583581356558,4.593102324055026,1.7980310200163678,1.8907166440811332,-0.05464167795943342,-0.11671109152787962,-0.10098448999181608
1828,Valley RE-1,075,129.8,7.0,1910.0,3088.0,2083,-0.3254533678756477,96.85521857769238,103.17924288182019,5.92720454056355,6.2327424571433445,-0.10960822040809359,-0.2050905787224948,-0.15325649420520715
1850,Frenchman RE-3,075,18.4,2.0,222.0,3088.0,2083,-0.3254533678756477,13.729861493293834,14.626333351506096,1.6934870115895857,1.7807835591838126,-0.1096082204080937,-0.2050905787224947,-0.15325649420520715
1860,Buffalo RE-4J,075,20.3,2.0,314.0,3088.0,2083,-0.3254533678756477,15.147618930101352,16.136661251933358,1.6934870115895857,1.7807835591838126,-0.1096082204080937,-0.2050905787224947,-0.15325649420520715
1870,Plateau RE-5,075,16.3,2.0,205.0,3088.0,2083,-0.3254533678756477,12.162866431559213,12.957023566823336,1.6934870115895857,1.7807835591838126,-0.1096082204080937,-0.2050905787224947,-0.15325649420520715
1980,De Beque 49JT,077,13.5,1.0,181.0,24488.0,22735,-0.07158608297941849,12.77454719318176,13.608643157346108,0.9691026272320211,1.0190583180893378,0.019058318089337778,0.008047641284896878,-0.03089737276797888
1990,Plateau Valley 50,077,23.8,4.0,303.0,24488.0,22735,-0.07158608297941849,22.521053570201918,23.991533862580546,3.8764105089280845,4.076233272357351,0.019058318089337778,0.008047641284896878,-0.03089737276797888
2000,Mesa County Valley 51,077,1260.9,46.0,19900.0,24488.0,22735,-0.07158608297941849,1193.1427078431764,1271.0472708961265,44.57872085267297,46.87668263210954,0.019058318089337778,0.008047641284896878,-0.03089737276797888
2010,Creede School District,079,15.4,1.0,92.0,115.0,82,-0.28695652173913044,11.975496125950325,12.757419182514889,0.8668353830304097,0.9115193609724933,-0.08848063902750669,-0.17159615697955266,-0.13316461696959025
2020,Moffat County RE: No 1,081,134.9,7.0,1821.0,2525.0,1981,-0.21544554455445541,112.62910066667395,119.98305825850734,6.317900652314613,6.6435783287395935,-0.050917381608629464,-0.11057777421417836,-0.09744276395505536
2035,Montezuma-Cortez RE-1,083,150.2,10.0,2386.0,4160.0,2738,-0.3418269230769231,110.04805125665465,117.2334828832503,8.379973717611538,8.811947963337335,-0.11880520366626646,-0.21948413526464505,-0.16200262823884626
2055,Dolores RE-4A,083,52.8,4.0,668.0,4160.0,2738,-0.3418269230769231,38.68533359754571,41.21123765802674,3.3519894870446154,3.5247791853349346,-0.11880520366626635,-0.21948413526464505,-0.16200262823884615
2070,Mancos Re-6,083,34.6,4.0,511.0,4160.0,2738,-0.3418269230769231,25.350616334755337,27.005848919843285,3.3519894870446154,3.5247791853349346,-0.11880520366626635,-0.21948413526464494,-0.16200262823884615
2180,Montrose County RE-1J,085,352.5,15.0,5991.0,6874.0,6242,-0.09194064591213269,328.1040938004545,349.52718585422434,14.401015938144726,15.143365282808103,0.009557685520540149,-0.008433515307164963,-0.039932270790351665
2190,West End RE-2,085,18.9,3.0,260.0,6874.0,6242,-0.09194064591213269,17.59196417823713,18.740606560694577,2.880203187628945,3.0286730565616207,0.009557685520540149,-0.008433515307165185,-0.039932270790351665
2395,Brush RE-2(J),087,83.1,4.0,1421.0,5934.0,5441,-0.08308055274688242,77.9093168751473,82.99629536398533,3.856058942976104,4.05483261572231,0.013708153930577449,-0.0012479498918732679,-0.03598526425597404
2405,Fort Morgan Re-3,087,229.7,8.0,3451.0,5934.0,5441,-0.08308055274688242,215.35222727101484,229.41334590983666,7.712117885952208,8.10966523144462,0.013708153930577449,-0.001247949891873379,-0.03598526425597404
2505,Weldon Valley RE-20(J),087,18.7,2.0,215.0,5934.0,5441,-0.08308055274688242,17.531940139172736,18.676663337021967,1.928029471488052,2.027416307861155,0.013708153930577449,-0.001247949891873379,-0.03598526425597404
2515,Wiggins RE-50(J),087,56.5,4.0,913.0,5934.0,5441,-0.08308055274688242,52.97083517985346,56.429490831109156,3.856058942976104,4.05483261572231,0.013708153930577449,-0.001247949891873379,-0.03598526425597404
2520,East Otero R-1,089,90.6,4.0,1284.0,3210.0,2054,-0.36012461059190026,65.00325460966565,69.24755004398118,3.312293804264209,3.4830372535798326,-0.12924068660504184,-0.23567825558519662,-0.17192654893394776
2530,Rocky Ford R-2,089,51.2,2.0,576.0,3210.0,2054,-0.36012461059190026,36.734731081841964,39.13327331403794,1.6561469021321045,1.7415186267899163,-0.12924068660504184,-0.2356782555851965,-0.17192654893394776
2535,Manzanola 3J,089,14.7,2.0,175.0,3210.0,2054,-0.36012461059190026,10.546885681700719,11.23552964289761,1.6561469021321045,1.7415186267899163,-0.12924068660504184,-0.2356782555851965,-0.17192654893394776
2540,Fowler R-4J,089,34.9,3.0,342.0,3210.0,2054,-0.36012461059190026,25.03988505383368,26.67482888007664,2.4842203531981566,2.6122779401848746,-0.12924068660504184,-0.23567825558519662,-0.17192654893394776
2560,Cheraw 31,089,13.6,1.0,210.0,3210.0,2054,-0.36012461059190026,9.757662943614271,10.394775724041327,0.8280734510660522,0.8707593133949582,-0.12924068660504184,-0.2356782555851965,-0.17192654893394776
2570,Swink 33,089,24.3,2.0,290.0,3210.0,2054,-0.36012461059190026,17.43464775954609,18.573018389279728,1.6561469021321045,1.7415186267899163,-0.12924068660504184,-0.2356782555851964,-0.17192654893394776
2580,Ouray R-1,091,21.5,3.0,180.0,543.0,712,0.31123388581952116,26.299582436158804,28.016776418652046,3.3639151871559276,3.5373196362180193,0.17910654540600635,0.30310587993730453,0.12130506238530914
2590,Ridgway R-2,091,30.5,3.0,321.0,543.0,712,0.31123388581952116,37.30870996757412,39.74472933808779,3.3639151871559276,3.5373196362180193,0.17910654540600635,0.30310587993730453,0.12130506238530914
2600,Platte Canyon 1,093,53.2,3.0,688.0,2381.0,2908,0.22133557328853426,61.72835012869577,65.75881531374355,3.2644643700614893,3.43274228852231,0.14424742950743652,0.23606795702525463,0.08815479002049642
2610,Park County RE-2,093,34.4,5.0,576.0,2381.0,2908,0.22133557328853426,39.91457226366794,42.520737721668766,5.440773950102482,5.721237147537183,0.14424742950743652,0.23606795702525485,0.08815479002049642
2620,Holyoke Re-1J,095,44.4,3.0,514.0,834.0,698,-0.16306954436450838,38.89488915902845,41.43447585306649,2.782626670307989,2.9260666257957473,-0.02464445806808424,-0.06679108439039438,-0.07245777656400365
