year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
2019,49136,Estimate,10.802347242680604,1713.068431027937,1664.2358171352437,1763.3339092749727,1118.5748863726442,2623.5198779591396,56.619624370680576,55.089705856950005,58.192030870546574,38.50424552879567,83.2578802636062
2020,48100,Estimate,10.781037456093852,1689.0980320785036,1639.8596247482835,1739.8148712938848,1102.8727884167065,2586.9276964094283,56.189361607684084,54.60610870827246,57.81851943976336,38.2083478289303,82.63231825712454
2021,47061,Estimate,10.75919991152435,1664.809505944983,1614.7573076146748,1716.4131588164053,1086.9417492648456,2549.898090637651,55.7498857407718,54.0943250886306,57.45611494397502,37.90499316876677,81.99578736951476
2022,46265,Estimate,10.742141014683131,1646.7119056412482,1595.0301970451028,1700.0681900594475,1075.0188094925704,2522.4303763211246,55.42609085799515,53.67802828312502,57.23108031455969,37.67906971087103,81.53204342283422
2023,44981,Estimate,10.713995457369334,1615.4368346694625,1562.6806105720136,1669.9741131693213,1054.4957731938891,2474.7715762792927,54.84562498431222,52.998647988343976,56.756968226460685,37.27739145496561,80.69348370456109
2024,43997,Estimate,10.69187672875773,1591.8746130283848,1537.2572742543489,1648.4324556755967,1038.9734252933945,2439.008276740744,54.4101684134005,52.4497467025029,56.443865087976334,36.973135693562064,80.07074247938611
2025,42745,Forecast,10.663007508460334,1560.8008287784162,1504.3463021145976,1619.3739591017484,1018.5273016715123,2391.7858884268403,53.82381636599458,51.73636654016863,55.9954902505773,36.564378823583795,79.23020440680254
2026,41504,Forecast,10.63354508711617,1529.6586527338718,1471.052290784321,1590.59987774878,998.007429377876,2344.527229964802,53.230386415298504,51.00476511783135,55.55312393608905,36.149110432165564,78.38295338523088
2027,40806,Forecast,10.616584408403694,1513.1407531712584,1451.9795712878129,1576.8782042001867,987.0269764232544,2319.688310044593,52.92342978850506,50.57175987586467,55.3844562153659,35.92943241126229,77.95529271152279
2028,39999,Forecast,10.596609732783568,1493.4499779055834,1429.7572066681953,1559.9801323636877,973.9578466312937,2290.030152968762,52.55100996036387,50.0679817827625,55.15717928948029,35.66385513902415,77.4343838345298
2029,39298,Forecast,10.578928905977142,1476.5320928519734,1410.2740830653038,1545.9030605477526,962.6902466748014,2264.6401880066896,52.23201192875355,49.620943537140604,54.98047549384959,35.434249008929605,76.99282887124089
2030,38685,Forecast,10.563207206983554,1461.9342871408535,1393.1137803552801,1534.1545608521517,952.930699489451,2242.8198200174525,51.95811398039958,49.222725850094086,54.845512144570414,35.23504566321948,76.61819525377403
2031,38126,Forecast,10.548651743073922,1448.7367548628742,1377.376912943129,1523.7936436773075,944.0786212854753,2223.1603783515343,51.71122912589778,48.85430644720822,54.73522013050515,35.053862571339195,76.2840674767026
2032,37596,Forecast,10.534652940740193,1436.2528160544614,1362.3860720688356,1514.1245157416324,935.6851019039352,2204.611516659753,51.47767200083724,48.501103697513415,54.63691571129427,34.88129420315435,75.97053879916373
2033,37240,Forecast,10.525138731391003,1428.6331485070273,1352.2752788290243,1509.3026582431194,930.4720185305316,2193.502472257451,51.3427522537566,48.255416556158615,54.627612755612965,34.77654652097229,75.80045958275124
2034,37077,Forecast,10.520752110257845,1426.4831273213447,1347.626870978941,1509.95364989593,928.8371589660761,2190.7544211490817,51.319694569042525,48.13106077631139,54.71957210542187,34.74894066973444,75.79255654701774
2035,37139,Forecast,10.52242290939612,1430.7671335423938,1349.348158412114,1517.0988878319574,931.4108323496869,2197.8427986078664,51.42863012045415,48.148437134348036,54.932291751992665,34.812489302062474,75.97572161867163
2036,37262,Forecast,10.525729319580298,1436.8106361299347,1352.76524705591,1526.0776462058125,935.1268409142808,2207.6414811040004,51.57356859044288,48.203241936296216,55.17954540626668,34.9005926330564,76.2116851458228
2037,37465,Forecast,10.531162442798411,1445.1635190073448,1358.3936757772328,1537.47594229244,940.3432323766347,2220.9949779626727,51.765596197321834,48.30661885541028,55.47225231566916,35.02089072906641,76.51652753195448
2038,37670,Forecast,10.536619300686088,1453.5906183492302,1364.0279129698822,1549.034052501498,945.5953118667002,2234.4925564211712,51.95886194115472,48.40951954924143,55.76843892189134,35.14158579107936,76.82417493251822
2039,37940,Forecast,10.543761243489005,1463.9002140864511,1371.4198289640951,1562.6169255705454,952.0647668710795,2250.9013161418093,52.190143144684384,48.5504281556739,56.10271927425473,35.28810582544565,77.18779395346725
2040,38270,Forecast,10.552421578419748,1475.9486261957884,1380.4052189868753,1578.1049775862568,959.6550105703606,2270.0077873552827,52.45623106132917,48.725318162895746,56.47282113090311,35.458163917148966,77.60289516369306
2041,38672,Forecast,10.562871102943264,1490.0775543931331,1391.2862851453483,1595.8837097817448,968.5861450862834,2292.342430634737,52.76370782941448,48.940302952027956,56.88581181519746,35.656225869286935,78.07917961126294
2042,39150,Forecast,10.575155701418948,1506.3961217742913,1404.1353775360237,1616.1043386561971,978.9255079773986,2318.081669344974,53.114318189523296,49.19631092411582,57.34435659392136,35.883389317980594,78.6194072064509
2043,39582,Forecast,10.586129748450926,1521.40986752553,1415.6207636743484,1635.1045734848553,988.3931112227701,2341.869807389169,53.437541386193416,49.421022243232514,57.78048894551476,36.09100599278845,79.12139744654729
2044,39992,Forecast,10.596434713093407,1535.8088682755856,1426.4177915817654,1653.5890773336089,997.4401336285516,2364.762355504258,53.74747407818134,49.62938425652033,58.207270008699446,36.288832438573216,79.60550879322679
2045,40354,Forecast,10.605445801374623,1548.8530763010253,1435.8499379226262,1670.749699260301,1005.5864087285939,2385.618810222624,54.029540600254435,49.8072543255014,58.609760706683076,36.466891036186695,80.05045603086324
2046,40687,Forecast,10.613663910088935,1561.087194173092,1444.4467855389012,1687.1464232599,1013.1878682792611,2405.272806858676,54.294820026692975,49.96628428928288,58.99833304921723,36.63284074474925,80.47225991212599
2047,40972,Forecast,10.620644185556426,1571.9702025059837,1451.7218349258296,1702.1789285775635,1019.8945698342379,2422.888002990668,54.53275908265492,50.09645460843135,59.36192164517728,36.77948326664645,80.85545388463083
2048,41193,Forecast,10.626023617989862,1581.0457036519583,1457.2734271097063,1715.330473015023,1025.4124896715398,2437.756066182714,54.73455819487306,50.189646074453805,59.691033810912366,36.900843863091296,81.18708265597293
2049,41332,Forecast,10.629392297334245,1587.7975033147811,1460.6486447066359,1726.0146173202404,1029.4095370001853,2449.0747568547135,54.89026350403674,50.23669448210066,59.97490596472463,36.99016894989163,81.45248083684177
2050,41372,Forecast,10.630359602497695,1591.7329970787036,1461.4185364694888,1733.6675776057184,1031.5694459369481,2456.076945636885,54.990364998392565,50.22890782801812,60.20318524564172,37.04101168449275,81.63762557064318
2051,41329,Forecast,10.629319711713425,1593.2981375810723,1460.0118116335002,1738.752340899942,1032.1838532173465,2459.4445527377984,55.04376062557775,50.17546155526762,60.38440883037221,37.05950336811206,81.75542866051775
2052,41202,Forecast,10.626242077848731,1592.4497461424894,1456.4032476147868,1741.2047097137581,1031.226857823963,2459.106039325222,55.049600736101766,50.075858633111864,60.51735554665804,37.045086399677615,81.80460179006593
2053,40997,Forecast,10.621254172277629,1589.3423356516948,1450.7447524666707,1741.1809042216864,1028.800136221809,2455.2961950135063,55.01084481519719,49.933202370128356,60.6048261205068,36.99979237625728,81.78946023555554
2054,40722,Forecast,10.614523765931814,1584.1867713864335,1443.2361242318373,1738.9030696356308,1025.041363546849,2448.338004577578,54.93149638275588,49.75151498823851,60.65080220294932,36.926353553362304,81.71587509955936
2055,40389,Forecast,10.606312749647344,1577.3102000751514,1434.1802778398344,1734.7243618552654,1020.1630423397701,2438.73514723199,54.817820937249834,49.53694435047285,60.66166437413095,36.82904106288395,81.59304194691065
2056,40007,Forecast,10.59680971778536,1568.955230919176,1423.8012149472197,1728.9074421248458,1014.3226785167113,2426.861361542642,54.67440611425601,49.293972048567646,60.64211423257491,36.71097538203749,81.4277107278724
2057,39586,Forecast,10.586230799380681,1559.3963230588188,1412.3507755525552,1721.7513768263423,1007.6981903644023,2413.140080652532,54.506483848161466,49.02768678694575,60.59753123577801,36.57571852069628,81.22757123168418
2058,39135,Forecast,10.574772486238938,1548.8823720564424,1400.0568959390164,1713.5279354901936,1000.450847188102,2397.955490976891,54.31880992925277,48.742712533082674,60.532804983467045,36.42651037213007,80.99960940501573
2059,38673,Forecast,10.562896961111214,1537.962049104198,1387.4197466089088,1704.8389791669376,992.9357616648647,2382.155377825064,54.122202464844165,48.44956259500912,60.45901433891018,36.27075409659996,80.75963328041674
2060,38207,Forecast,10.550774023880454,1526.83776267298,1374.6244581419637,1695.9057724575089,985.2840745735876,2366.0522012731662,53.92064707651968,48.152134766540534,60.38021357198226,36.111182200704825,80.51345882256498
