year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
2000,45400,Estimate,10.72326738402944,1562.432791967704,1543.9114210994226,1581.1763525122533,1020.7623889490342,2391.542102104118,53.37984358066542,52.71505954643153,54.05301113596473,36.26050239625406,78.58158360736523
2001,46840,Estimate,10.754492817711654,1601.8557487540522,1585.2637196406347,1618.6214369417864,1046.5595825615487,2451.7876311791365,54.1642809976249,53.52385131293431,54.81237362455472,36.794105589603646,79.73476427753197
2002,46661,Estimate,10.750663976978858,1600.0780040590873,1586.5167935981217,1613.7551328827888,1045.442275327678,2448.9631608509817,54.139090840974,53.61119997946682,54.67217966040358,36.77915600310834,79.69299667560402
2003,45891,Estimate,10.734024298391375,1583.1704130355408,1573.5073089192451,1592.8928594762308,1034.4378579734057,2422.9861053437617,53.81702433881899,53.44887430957367,54.187710145398896,36.56267347387203,79.21390405859496
2004,45409,Estimate,10.72346560226837,1573.530520837524,1567.1766404396749,1579.9101620813865,1028.164690102145,2408.1728577561116,53.6367582964998,53.401351957003435,53.87320236524167,36.44151181183838,78.94573242218097
2005,44843,Estimate,10.710922779497595,1561.6468722137633,1557.993886815447,1565.3084226664314,1020.4128168748349,2389.9552349450437,53.41156686802408,53.29094392608816,53.532462837477425,36.28918208955647,78.61283476318424
2006,45246,Estimate,10.719869547430703,1574.7820900970291,1574.1121778458348,1575.4522874501563,1029.0020561539907,2410.042444967907,53.680428924592405,53.654725516273295,53.70614464618296,36.472084194419814,79.00805542582881
2007,45553,Estimate,10.726631762209768,1585.4539164452913,1581.6010320008324,1589.3161867704127,1035.9683089001398,2426.3909422484203,53.90005539627538,53.77748504630566,54.02290511019599,36.62107029186527,79.33181495153886
2008,45954,Estimate,10.735396175137648,1598.5729082638475,1590.8125655532663,1606.3711076775312,1044.5187304372644,2446.5194051286758,54.16713439416627,53.92030737831168,54.4150912918542,36.80178426553776,79.72652704296252
2009,46149,Estimate,10.739630571223861,1606.3879338361714,1595.2472188447857,1617.6064521479784,1049.5945991381643,2458.551326477205,54.32974296711594,53.97302228609451,54.688821300884584,36.91118642919276,79.96819545573837
2010,46415,Estimate,10.745377961834032,1616.0557130416892,1601.2887510755884,1630.9588547977005,1055.8669612060792,2473.451830211169,54.52825721466886,54.05496247943823,55.00569602652301,37.04449324098809,80.26377403859927
2011,47258,Estimate,10.763377230759513,1640.639683870932,1620.5699471583239,1660.957971614873,1071.8445113197943,2511.2770965051104,55.01620001466822,54.383756953298466,55.655997923299054,37.37319553331954,80.98805095099495
2012,48157,Estimate,10.78222178568365,1666.643386282613,1640.8910794698293,1692.799852344281,1088.716606952809,2551.3528123852493,55.52866226663041,54.725910888586846,56.34318886713237,37.71749567989707,81.75071747313629
2013,49022,Estimate,10.800024455923422,1691.7499303699738,1660.2740645848544,1723.822523013662,1104.9741818954396,2590.1218994975893,56.02082726487298,55.04712607106187,57.011751774095785,38.047104659072694,82.48546415193174
2014,49229,Estimate,10.80423815972855,1699.9943549585453,1664.9843629708735,1735.7405097392354,1110.2544102929837,2602.989711275532,56.18850128796523,55.105648665923034,57.292632487239544,38.157468879610974,82.73996598015069
2015,50085,Estimate,10.821476841045865,1724.8808002077642,1684.0343530653827,1766.7179826288636,1126.320777229245,2641.533242638405,56.67278690182656,55.41833420616579,57.955635463010765,38.48026433027009,83.46628670877689
2016,50043,Estimate,10.820637914822164,1726.7959725986682,1683.1954403080529,1771.5259081484066,1127.4659986337408,2644.713308069906,56.71920985597582,55.37702502018426,58.093925513579705,38.50818039311175,83.54247678920932
2017,49929,Estimate,10.818357275254836,1726.8636275180893,1680.6679142229627,1774.3291002396832,1127.4027491430343,2645.068934160102,56.730536593998266,55.30278711651625,58.1951462131971,38.512082008253834,83.56737975249492
2018,49698,Estimate,10.81371996982632,1723.9119464638188,1675.417068480687,1773.8105066911166,1125.3715512703611,2640.7921861947843,56.68446951544602,55.17622105580711,58.23394612323415,38.47695610165987,83.50788133443113
2019,49136,Estimate,10.802347242680604,1712.3797229078236,1662.5003809798836,1763.7555750198385,1117.7650930543018,2623.309972414235,56.4748529598795,54.903957257388484,58.09069466319403,38.33128068632245,83.20642983311723
2020,48100,Estimate,10.781037456093852,1688.4203161901917,1638.263427867917,1740.1128021479744,1102.0795418705704,2586.712715204892,56.02641639256868,54.4087398814827,57.69218953850078,38.023841777980586,82.55239836420856
2021,47061,Estimate,10.75919991152435,1664.1438734479289,1613.3024119587553,1716.5875480046554,1086.1657855832202,2549.6796790070603,55.568945087748084,53.88488272183073,57.30563939622599,37.70905373153887,81.88769944079812
2022,46265,Estimate,10.742141014683131,1646.046845477524,1593.6650836130186,1700.1503298069586,1074.249379492831,2522.1985408878604,55.22842899678301,53.455697434985204,57.05994900099177,37.472312369279486,81.39821581849584
2023,44981,Estimate,10.713995457369334,1614.7982983911322,1561.4971351627642,1669.9188783430545,1053.7561742905416,2474.5511420063444,54.6292876077169,52.76326148485645,56.561307632265844,37.05894048848331,80.53006980742177
2024,43997,Estimate,10.69187672875773,1591.2481365197066,1536.187707719689,1648.2820551506916,1038.250233664839,2438.786479286095,54.17668196113537,52.200529137457984,56.227645903532355,36.74372621391622,79.88065367214642
2025,42745,Forecast,10.663007508460334,1560.2012927233127,1503.4271234862551,1619.1194343832462,1017.8333311764834,2391.578266553566,53.57229921022573,51.47255174844161,55.75770279849871,36.3236287425366,79.01168859016181
2026,41504,Forecast,10.63354508711617,1529.0865322113632,1470.2648694597603,1590.2615042752768,997.3424950152197,2344.3357068170367,52.96116561135844,50.72568858896263,55.29515992660276,35.89719884341652,78.13659988203082
2027,40806,Forecast,10.616584408403694,1512.568517922271,1451.2323433019487,1576.4970591849292,986.3669484931453,2319.485182370215,52.63884969008983,50.278309916982515,55.1102155436605,35.667493613145396,77.68553985735242
2028,39999,Forecast,10.596609732783568,1492.8841131396782,1429.0616278655266,1559.556937088624,973.3081571351534,2289.8225592034837,52.25082204746586,49.75991898275057,54.86641579103776,35.391803787777114,77.14069678411887
2029,39298,Forecast,10.578928905977142,1475.9677107390003,1409.6123794265484,1545.4466170553667,962.0465913261132,2264.4232647207277,51.91677099558477,49.298602204169704,54.67398648434734,35.152377277291706,76.67621137956941
2030,38685,Forecast,10.563207206983554,1461.3673389068833,1392.4729322813805,1533.6703857682173,952.2895627258329,2242.5894211324353,51.62827342815512,48.88646465223261,54.523857188977914,34.94359614851106,76.27945921318474
2031,38126,Forecast,10.548651743073922,1448.164925086745,1376.7494550664971,1523.2848958347354,943.437993577849,2222.914133761188,51.3670985323623,48.50441855100356,54.39873088796824,34.753008922886785,75.923751450936
2032,37596,Forecast,10.534652940740193,1435.6750884062935,1361.768146776238,1513.5931651433343,935.0440844114003,2204.3484300185673,51.11946358409877,48.13782158128344,54.28578758416528,34.57116409907939,75.5889951994873
2033,37240,Forecast,10.525138731391003,1428.0404097487008,1351.6474763315316,1508.750948442594,929.8229631715844,2193.2125712611764,50.97109087570153,47.879381075720545,54.2624412991104,34.45744500250152,75.39886096808429
2034,37077,Forecast,10.520752110257845,1425.8648886183792,1346.9680586448035,1509.382993565722,928.1712591667244,2190.4262392480578,50.935183705254545,47.74289733761406,54.34091946162735,34.421144178876716,75.372071468796
2035,37139,Forecast,10.52242290939612,1430.110681742296,1348.6321984992749,1516.5117400498682,930.7172868993773,2197.462742791549,51.03187781410736,47.74871203532481,54.540791619831346,34.476246370871856,75.53758971377617
2036,37262,Forecast,10.525729319580298,1436.1122219621047,1351.98316675641,1525.4763260233142,934.4022510163397,2207.206063369028,51.16468059675111,47.79200805817975,54.775361968066775,34.55592395085762,75.75617264033794
2037,37465,Forecast,10.531162442798411,1444.4181228326377,1357.5330979239236,1536.863975366794,939.5830125928712,2220.4996105771334,51.34470023071732,47.88389863506349,55.055630742894046,34.66781131387556,76.04397687277915
2038,37670,Forecast,10.536619300686088,1452.7976654511083,1363.0858631604556,1548.4138701625864,944.7986337890757,2233.9374563610795,51.52587843041434,47.9751696566147,55.33938007991565,34.78002903464548,76.33450062336617
2039,37940,Forecast,10.543761243489005,1463.0553084707037,1370.3844311990067,1561.9929611805833,951.2274165785777,2250.2829484703816,51.74512720881098,48.10435603951161,55.66144961293644,34.91804066503473,76.68122663415107
2040,38270,Forecast,10.552421578419748,1475.0475023336983,1379.2642903943895,1577.4823935438355,958.7727696852179,2269.323037673696,51.99920421055678,48.2673645597534,56.019574782953505,35.07953434427181,77.07962175309525
2041,38672,Forecast,10.562871102943264,1489.1150295552209,1390.0247649349153,1595.2691111593783,967.6538397552821,2291.5876320069574,52.29469374638708,48.47024750788941,56.420900132257195,35.26895898694615,77.53943049582512
2042,39150,Forecast,10.575155701418948,1505.366552658848,1402.7363089038229,1615.5056680858745,977.9373794146998,2317.253134572147,52.63332378982423,48.713856662754964,56.868147236688266,35.48738803419621,78.06341707918894
2043,39582,Forecast,10.586129748450926,1520.3152465381215,1414.0871744564076,1634.5233098834829,987.3503460936525,2340.970920809331,52.94434112047548,48.925910759430515,57.29281710184557,35.68613546020143,78.54880391314438
2044,39992,Forecast,10.596434713093407,1534.649752214536,1424.7496982386413,1653.0271000469138,996.3426617710971,2363.7950600104045,53.24189613831358,49.12139539786663,57.70804109783258,35.87497435584732,79.01607054224802
2045,40354,Forecast,10.605445801374623,1547.6318073587033,1434.0528743401783,1670.2063459483006,1004.4359078417583,2384.5864056123605,53.511382159052836,49.28624805411299,58.098721928037676,36.04393903966348,79.44381487886713
2046,40687,Forecast,10.613663910088935,1559.8049706756565,1442.5236515498782,1686.6215981487912,1011.985006092171,2404.1774649800395,53.76392055519215,49.43214177821222,58.47529662854018,36.200700849226656,79.84815447369341
2047,40972,Forecast,10.620644185556426,1570.6295947365472,1449.6797847843281,1701.6704997574986,1018.6414011558539,2421.732830673406,53.988944099950025,49.54913427986628,58.82657946280056,36.33807874521855,80.21354418499814
2048,41193,Forecast,10.626023617989862,1579.6505126020563,1455.1234613585214,1714.8343822553038,1024.1123576802956,2436.5448998350175,54.17765154245458,49.62919192920621,59.14297236276964,36.45012212900355,80.52697097330336
2049,41332,Forecast,10.629392297334245,1586.3529520168818,1458.4060674581879,1725.5246974929516,1028.0672863404227,2447.8122412888297,54.32009326768159,49.663250148846046,59.41360107858726,36.53010955576202,80.77371156266376
2050,41372,Forecast,10.630359602497695,1590.2457146407621,1459.1027534784603,1733.1756978077972,1030.1914232666963,2454.7684787690478,54.40677405821032,49.64272051201698,59.628018627717985,36.5716333036452,80.93970096561436
2051,41329,Forecast,10.629319711713425,1591.7738504844908,1457.639542403163,1738.2514108453183,1030.77560961091,2458.0946303557203,54.44664178470147,49.576784989989925,59.79485765828003,36.58084465656782,81.03795386527129
2052,41202,Forecast,10.626242077848731,1590.894447630899,1453.9917302696501,1740.687440521719,1029.7942777746287,2457.7191756902757,54.43887927996593,49.46498907588215,59.912912802070636,36.55721450128513,81.06721525937165
2053,40997,Forecast,10.621254172277629,1587.7617729262192,1448.3101792555397,1740.6405642067978,1027.3489062678211,2453.8766062681834,54.38648400444304,49.31045073555735,59.98504573053172,36.502796427067594,81.03186418266303
2054,40722,Forecast,10.614523765931814,1582.5862758405042,1440.793108074689,1738.3337735600012,1023.576781213281,2446.889541114788,54.29349635606016,49.11719313113429,60.015313552129335,36.420340133374786,80.93784230928244
2055,40389,Forecast,10.606312749647344,1575.6943634718255,1431.7409506480012,1734.121473548108,1018.6896748612558,2437.261109390391,54.166216238106564,48.8913451636495,60.01019140980235,36.31412612375353,80.79442615677227
2056,40007,Forecast,10.59680971778536,1567.3280941721525,1421.3757911828452,1728.2673378987545,1012.8445396173333,2425.3646622900474,54.00925966738399,48.63737419066102,59.97445746935518,36.187283429625964,80.60843073483674
2057,39586,Forecast,10.586230799380681,1557.7612743017964,1409.9473332256125,1721.0715113470565,1006.2186314607967,2411.623191861858,53.82788225682945,48.36034734069616,59.913566952751026,36.043377536371594,80.3876081072388
2058,39135,Forecast,10.574772486238938,1547.2421950225964,1397.6815876159915,1712.8067159714742,998.972602975861,2396.42048533356,53.62685819858565,48.06486736308802,59.8324738634304,35.885649235767026,80.1389965486504
2059,38673,Forecast,10.562896961111214,1536.3181292588783,1385.0748483767463,1704.0764237800204,991.4601624225112,2380.603360323083,53.41701347541116,47.761385693297726,59.742348074977805,35.721481540584165,79.87847103683134
2060,38207,Forecast,10.550774023880454,1525.1909682027356,1372.3108303593738,1695.1024782614465,983.811929715601,2364.4839213930395,53.20233693673183,47.45377880413542,59.64727629410355,35.55359994505386,79.61187221276903
