year,pop_5_17,datatype,log_pop,teacher_fte,teacher_fte_low,teacher_fte_high,teacher_fte_obs_low,teacher_fte_obs_high,schools,schools_low,schools_high,schools_obs_low,schools_obs_high
2003,45891,Estimate,10.734024298391375,1583.0826647500182,1573.4431257522858,1592.7812594012842,1034.7408358215876,2422.0081364065686,53.77472764427676,53.41009668275628,54.14184794295176,36.63873671373439,78.92524668112137
2004,45409,Estimate,10.72346560226837,1573.4634401971136,1567.144347117383,1579.8080133402627,1028.4790099381025,2407.231624285592,53.61015050903347,53.37722677970254,53.84409065429603,36.527905201664595,78.68089401059466
2005,44843,Estimate,10.710922779497595,1561.5968991143118,1558.0167852609788,1565.1852395896708,1020.7356753292747,2389.046385134703,53.40128881172842,53.283810045078006,53.51902659252595,36.386263888868704,78.37291719378817
2006,45246,Estimate,10.719869547430703,1574.7853608208143,1574.1242547303627,1575.4467445648636,1029.3624588127566,2409.2086431011476,53.678438482351595,53.653459927613305,53.70342866594286,36.57532742358097,78.77919244670697
2007,45553,Estimate,10.726631762209768,1585.5074598907875,1581.7529264837256,1589.2709052592998,1036.364350676498,2425.6275350733604,53.90724468633001,53.78915281029468,54.0255958282295,36.731011156550494,79.11546505720442
2008,45954,Estimate,10.735396175137648,1598.6810551402516,1591.1123135873056,1606.2858003418442,1044.9544829084887,2445.830089125681,54.182845233163455,53.94457317221572,54.422169736862884,36.91809512377198,79.52145709897592
2009,46149,Estimate,10.739630571223861,1606.5430958656186,1595.6577934375907,1617.5026559505432,1050.0641259826018,2457.9267637186663,54.35571381610254,54.0100415314005,54.70359845474883,37.03485416243304,79.77737974880522
2010,46415,Estimate,10.745377961834032,1616.2612445856917,1601.823526156686,1630.829094524212,1056.3734819980957,2472.894724514107,54.56400503318532,54.104753365325585,55.027154918508636,37.17528260940735,80.08629487884711
2011,47258,Estimate,10.763377230759513,1640.9204666489386,1621.338266397766,1660.7391768096252,1072.4103150038145,2510.8113379698266,55.057380418649885,54.44622598967425,55.6753950060528,37.508828916081846,80.81604321334225
2012,48157,Estimate,10.78222178568365,1667.003427827158,1641.904255353252,1692.486281905409,1089.3464702236133,2550.979421466397,55.57506269897736,54.801243887722265,56.35980818835457,37.85795804654683,81.58357590754918
2013,49022,Estimate,10.800024455923422,1692.1894107453074,1661.527472458354,1723.4171864770803,1105.669495192976,2589.8381155381107,56.07292206753818,55.13547742541985,57.02630567487587,38.19274272938228,82.3238229176285
2014,49229,Estimate,10.80423815972855,1700.4851433967929,1666.3579726107203,1735.311241907283,1110.9898739499838,2602.7687476865262,56.25132906088751,55.20709150049751,57.31531828819006,38.31092474771312,82.59294292563705
2015,50085,Estimate,10.821476841045865,1725.453181686664,1685.6506586604619,1766.1955440746651,1127.1254693435706,2641.3995275313264,56.7417232468373,55.53303750210605,57.97671623668298,38.63925849836539,83.3251796785096
2016,50043,Estimate,10.820637914822164,1727.4094117364787,1684.886013615673,1771.0060215601106,1128.3018877068107,2644.631998108599,56.800864221560545,55.50485799525649,58.127131441213365,38.676053222333266,83.41952985143597
2017,49929,Estimate,10.818357275254836,1727.514797920876,1682.4169304205204,1773.8215320322986,1128.266780654281,2645.0369967508987,56.82543983477326,55.443696896384296,58.24161795073266,38.689101855983616,83.46357132909309
2018,49698,Estimate,10.81371996982632,1724.5952129549028,1677.199469094202,1773.3303064740685,1126.2583922208826,2640.804871324465,56.79344472322253,55.33013924913384,58.29544995371082,38.663525763540164,83.42476015395849
2019,49136,Estimate,10.802347242680604,1713.0788169527339,1664.2471701914499,1763.3432615388413,1118.6590863765784,2623.3542183058617,56.60015756213842,55.07074462717094,58.17204502585036,38.5284836936099,83.1482978031191
2020,48100,Estimate,10.781037456093852,1689.1114280437625,1639.874690311696,1739.8264838185542,1102.9578980611354,2586.7691063851425,56.171184305714995,54.58841425575609,57.79984616376544,38.2331678846011,82.5252554491411
2021,47061,Estimate,10.75919991152435,1664.8258632813854,1614.7762288644392,1716.426775120239,1087.02772966694,2549.7465054546756,55.73303265253274,54.07791674632732,57.438805256107344,37.93040766419564,81.89131411789035
2022,46265,Estimate,10.742141014683131,1646.7308108146688,1595.0525067730405,1700.0834466399085,1075.1056647196767,2522.284508651893,55.41006638271593,53.66242138614657,57.21462761517513,37.70481328501585,81.42927093494279
2023,44981,Estimate,10.713995457369334,1615.4589515671782,1562.7074655812814,1669.9911414500036,1054.5833733547174,2474.6337654621175,54.83151183043868,52.9848611766177,56.74252272908299,37.30402465075797,80.59437869662806
2024,43997,Estimate,10.69187672875773,1591.899445592912,1537.287982161863,1648.4509566745558,1039.0617855622977,2438.8769562029897,54.397346702645,52.437180204535984,56.43078664309628,37.00032816817837,79.97419144062275
2025,42745,Forecast,10.663007508460334,1560.8286831941575,1504.3814478308361,1619.3939255195805,1018.6163050564196,2391.6622639833663,53.812909307012156,51.72559622315945,55.98445295035857,36.592445640620575,79.13735082167095
2026,41504,Forecast,10.63354508711617,1529.6894334508645,1471.0917593680126,1590.6212157809107,998.0970169265107,2344.4111375232333,53.22140955645371,50.99579208095479,55.54416000989287,36.17804967976639,78.29384005628002
2027,40806,Forecast,10.616584408403694,1513.1736986524177,1452.022047579208,1576.9007406676685,987.1172818539045,2319.5771002946717,52.91519380009977,50.56346585945889,55.37630159065373,35.95862940015685,77.86775473955919
2028,39999,Forecast,10.596609732783568,1493.4851847335194,1429.802862193833,1560.0038690621493,974.0488008636646,2289.924277963063,52.54378202776866,50.060610758850046,55.15012677494318,35.693441735751406,77.3489160899923
2029,39298,Forecast,10.578928905977142,1476.5693908450137,1410.3226193462979,1545.927957243564,962.781860165793,2264.539098820339,52.225571127315675,49.614286186370315,54.974292471501705,35.464108980463955,76.90903163750164
2030,38685,Forecast,10.563207206983554,1461.9735383306836,1393.164954509929,1534.1805863405427,953.0229836601685,2242.723064841935,51.952275471552774,49.21660817753426,54.84000272704949,35.26508227860801,76.53573314670402
2031,38126,Forecast,10.548651743073922,1448.7778680906472,1377.430564220179,1523.8207758643632,944.1715784251138,2223.0676701477914,51.70588295988083,48.848624815929426,54.73026810345487,35.08401765003778,76.20274163948314
2032,37596,Forecast,10.534652940740193,1436.2957322466336,1362.442096167699,1514.1527381402723,935.778725735422,2204.522686544983,51.47276439036308,48.49580678778736,54.63246514445112,34.91153819732462,75.89025321688247
2033,37240,Forecast,10.525138731391003,1428.6776619706632,1352.333314041526,1509.3319380811201,930.5663822804721,2193.4167198388736,51.33788436577157,48.250138452401515,54.62322919038496,34.80667801202616,75.72048014012445
2034,37077,Forecast,10.520752110257845,1426.5290297030754,1347.6865476937044,1509.9839618255946,928.932358430521,2190.6708859015416,51.31441403932672,48.125389273663735,54.71475925578505,34.77873253854419,75.71204859985025
2035,37139,Forecast,10.52242290939612,1430.8142000366545,1349.4090701578527,1517.1302167007432,931.5069916046663,2197.7605036542554,51.42239980952687,48.141884840273704,54.92645771855486,34.84167215676711,75.89369391552717
2036,37262,Forecast,10.525729319580298,1436.858814336332,1352.8272873163035,1526.1100006576792,935.2239983487168,2207.5601737993434,51.56623794288142,48.19567480093133,55.172521321985485,34.92908958937688,76.12786152864915
2037,37465,Forecast,10.531162442798411,1445.2127415943435,1358.456707649758,1537.509334456567,940.4414389987388,2220.914330072858,51.75696669978074,48.29785955632197,55.4638161311969,35.04860037305534,76.43054425709984
2038,37670,Forecast,10.536619300686088,1453.6408949916618,1364.0919381145459,1549.068499380516,945.6945748577066,2234.4125765024096,51.948921884645124,48.39956101081862,55.758573603048404,35.1685000860341,76.73601314742024
2039,37940,Forecast,10.543761243489005,1463.9514962479736,1371.484740920218,1562.6524447721526,952.1651305389742,2250.821747855381,52.178727250334624,48.53912386372382,56.091238587427185,35.314139173211146,77.09715261954219
2040,38270,Forecast,10.552421578419748,1476.0008724695108,1380.4709223004136,1578.141589465991,959.7565171493519,2269.9284001754154,52.44318444556954,48.71253139580731,56.459549852684184,35.483235305771004,77.5094934577378
2041,38672,Forecast,10.562871102943264,1490.130714527003,1391.35266592143,1595.9214372915485,968.6888443915874,2292.262948244643,52.74884462817348,48.925869204307894,56.87054016328429,35.68023782718714,77.98268114365149
2042,39150,Forecast,10.575155701418948,1506.4501439033234,1404.2023174512756,1616.1432066181512,979.0294523130646,2318.0018034234377,53.09744104688544,49.18005566233493,57.32686162628107,35.906237568916985,78.51945613394194
2043,39582,Forecast,10.586129748450926,1521.4648105288252,1415.6883563416295,1635.144598956425,988.4982809051942,2341.7897778817983,53.41875229298836,49.40304295531547,57.76087718160732,36.112738779008296,79.01818563255512
2044,39992,Forecast,10.596434713093407,1535.8647688072592,1426.486090022655,1653.630276917676,997.5465231889552,2364.6822812058026,53.72681667419677,49.60972557841464,58.18558349773869,36.30946870042904,79.49912056709988
2045,40354,Forecast,10.605445801374623,1548.9099932277422,1435.9190392019066,1670.792086198824,1005.6939973082639,2385.5389149602224,54.007123573932624,49.78601987503679,58.58611321112106,36.486483658052066,79.94109336667577
2046,40687,Forecast,10.613663910088935,1561.1451685591999,1444.5167534170105,1687.1900111581167,1013.2966460388387,2405.19323422523,54.27070590595794,49.943535771333494,58.97278744973281,36.65141933514801,80.36003988272518
2047,40972,Forecast,10.620644185556426,1572.0292906233205,1451.7927633680408,1702.223728436627,1020.0045153070977,2422.808971422662,54.507058604508565,50.072297193282004,59.33459426171362,36.797102813817915,80.7405803861185
2048,41193,Forecast,10.626023617989862,1581.105973319473,1457.3454335246608,1715.376493011954,1025.5235710788531,2437.677854870388,54.707423500970215,50.164221985522566,59.662087193902124,36.917581377735374,81.06983378709359
2049,41332,Forecast,10.629392297334245,1587.859034253217,1460.721871298831,1726.0618617407956,1029.5217103097027,2448.9977116666123,54.86189390488353,50.21018791065811,59.94455563851417,37.006126540677336,81.33321923120694
2050,41372,Forecast,10.630359602497695,1591.7958783282472,1461.4931463711202,1733.716045507461,1031.6826543502414,2456.0014725250994,54.961005406966365,50.20154318528143,60.17169839173846,37.05631574650295,81.51679557160655
2051,41329,Forecast,10.629319711713425,1593.362439798686,1460.0879352582774,1738.802029147736,1032.2980467282189,2459.370985547967,55.01361873214323,50.1474287506268,60.352012484145384,37.07426128812291,81.63340659669967
2052,41202,Forecast,10.626242077848731,1592.5155350438872,1456.4810096937013,1741.2556102530048,1031.3419822563792,2459.03470719538,55.018889976828866,50.047351748353265,60.48428435340739,37.05940875656679,81.68177409862245
2053,40997,Forecast,10.621254172277629,1589.4096661787664,1450.8242609205877,1741.2330045677209,1028.9161372302856,2455.2273946667574,54.97976671076086,49.90440377390587,60.57130271036809,37.013783587349494,81.6661917427649
2054,40722,Forecast,10.614523765931814,1584.2556863333175,1443.317467431919,1738.9563532028972,1025.1581878284876,2448.271993023735,54.90023528510952,49.72259068610195,60.617031268301176,36.940109012761454,81.59249972216227
2055,40389,Forecast,10.606312749647344,1577.3807278394902,1434.2635194769516,1734.7788093130985,1020.2806406293857,2438.6721275281425,54.786533347379326,49.50803455541696,60.62782057857086,36.84264149605994,81.46984348406457
2056,40007,Forecast,10.59680971778536,1569.0273884525886,1423.8863994035514,1728.9630315631837,1014.4410040165616,2426.8014955694343,54.64322794328376,49.265197812724665,60.60835016662506,36.72449059545482,81.30493606986107
2057,39586,Forecast,10.586230799380681,1559.470116140657,1412.4379275393674,1721.8080849559822,1007.8172000620691,2413.083486753328,54.47552729679311,48.9991473657521,60.56397373840511,36.589205775801986,81.10542471042764
2058,39135,Forecast,10.574772486238938,1548.9577969961094,1400.1460230852122,1713.5857384276715,1000.5705018522143,2397.902249200443,54.28816553235908,48.71448735918255,60.49955724953928,36.440015475271856,80.8782564559774
2059,38673,Forecast,10.562896961111214,1538.039088782185,1387.510828479698,1704.8978574198902,993.0560349580179,2382.1054959118596,54.09191169129906,48.4216872350549,60.426124686978376,36.284297274879194,80.63915054639953
2060,38207,Forecast,10.550774023880454,1526.916395026019,1374.7174638886547,1695.9657083312443,985.4049448661481,2366.0056604606834,53.8907332923486,48.12462858727044,60.347710102748735,36.12477425656955,80.39389019182309
