year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2019,Benita Duran,e00213,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00265,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00373,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00475,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00540,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00547,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00634,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00701,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00758,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00769,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00819,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00859,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00906,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e00930,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01021,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01156,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01184,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01221,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01358,person,,current,True,True,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01410,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01413,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01419,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01453,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01478,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01492,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01494,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01539,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01564,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01578,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Benita Duran,e01679,person,,,False,False,False,YOU ARE MAKING IT HAPPEN. THANK YOU DONORS AND SUPPORTERS AS OF 09/24/19!
2019,Bob Yates,e00004,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00006,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00012,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00013,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00016,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00017,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00021,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00024,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00027,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00028,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00029,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00031,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00032,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00040,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00041,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00043,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00045,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00048,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00049,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00055,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00056,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00057,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00063,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00066,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00067,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00070,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00072,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00075,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00080,person,,,False,True,False,Bob's Backers
2019,Bob Yates,e00090,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00093,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00095,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00098,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00107,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00108,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00117,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00119,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00125,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00128,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00131,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00137,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00138,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00144,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00146,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00148,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00149,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00159,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00160,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00168,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00170,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00172,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00174,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00175,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00176,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00177,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00182,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00187,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00189,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00191,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00192,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00193,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00195,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00197,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00199,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00200,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00203,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00206,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00207,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00214,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00217,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00218,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00220,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00232,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00233,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00236,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00238,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00241,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00245,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00249,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00253,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00259,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00260,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00263,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00267,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00268,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00269,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00270,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00272,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00274,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00281,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00285,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00290,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00292,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00295,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00298,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00308,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00309,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00310,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00314,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00315,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00318,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00319,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00321,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00324,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00327,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00333,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00336,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00339,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00340,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00343,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00344,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00346,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00347,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00349,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00350,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00355,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00357,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00359,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00360,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00362,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00363,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00364,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00370,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00371,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00372,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00374,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00375,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00378,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00380,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00383,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00384,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00385,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00387,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00388,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00389,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00395,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00396,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00399,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00404,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00408,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00410,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00411,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00415,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00419,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00420,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00427,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00428,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00430,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00432,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00434,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00436,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00440,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00442,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00447,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00448,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00453,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00455,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00459,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00462,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00463,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00464,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00466,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00469,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00473,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00476,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00480,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00482,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00485,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00487,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e00489,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00496,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00497,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00498,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00499,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00501,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00503,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00509,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00511,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00512,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00516,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00517,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00520,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00521,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00523,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00524,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00529,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00531,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00533,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e00534,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00535,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00539,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00543,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00545,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e00546,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00549,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00557,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00567,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e00569,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00573,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00575,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00576,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00577,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00579,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00581,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00587,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00592,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00593,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00595,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00597,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00599,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00604,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00608,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00609,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00612,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00613,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00617,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00623,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00624,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00626,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00629,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00632,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00635,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00637,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00639,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00642,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00647,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00650,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00652,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00653,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00655,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00658,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00664,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00666,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00669,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00670,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00672,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00676,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00677,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00678,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00681,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00682,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00683,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00690,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00691,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00692,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00694,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00697,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00699,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00700,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00703,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00709,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00713,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00716,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00721,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00723,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00724,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00725,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00726,person,,former,False,True,False,Bob's Backers
2019,Bob Yates,e00727,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00728,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00729,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00730,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00733,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00739,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00740,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00741,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00742,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00749,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00751,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00752,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00754,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00755,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00757,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00760,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00761,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00766,person,,,True,True,False,Bob's Backers
2019,Bob Yates,e00767,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00770,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00774,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00775,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00776,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00778,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00780,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00782,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00784,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00786,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00787,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00788,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00791,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00802,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00803,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00804,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00807,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00810,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00812,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00813,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00817,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00818,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00820,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00824,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00828,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00829,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00830,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00831,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00833,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00838,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00840,person,,current,True,True,False,Bob's Backers
2019,Bob Yates,e00844,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00846,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00847,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00848,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00850,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00851,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e00853,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00854,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00861,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00863,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00865,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00866,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00867,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00870,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00874,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00881,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00885,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00888,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00890,person,,,False,False,False,Bob's Backers
