year,group,contest,choice,position,reported_by
2025,daily_camera,council,Nicole Speer,endorse,
2025,new_era_colorado_action_fund,council,Rachel Rose Isaacson,endorse,boulder_weekly
2025,open_boulder,council,Jennifer Robins,endorse,boulder_weekly
2025,open_boulder,council,Jennifer Robins,endorse,
2025,open_boulder,council,Mark Wallach,endorse,boulder_weekly
2025,open_boulder,council,Mark Wallach,endorse,
2025,open_boulder,council,Matt Benjamin,endorse,boulder_weekly
2025,open_boulder,council,Matt Benjamin,endorse,
2025,open_boulder,council,Rob Kaplan,endorse,boulder_weekly
2025,open_boulder,council,Rob Kaplan,endorse,
2025,plan_boulder_county,council,Jennifer Robins,endorse,
2025,plan_boulder_county,council,Jennifer Robins,endorse,boulder_weekly
2025,plan_boulder_county,council,Mark Wallach,endorse,
2025,plan_boulder_county,council,Mark Wallach,endorse,boulder_weekly
2025,plan_boulder_county,council,Rob Kaplan,endorse,
2025,plan_boulder_county,council,Rob Kaplan,endorse,boulder_weekly
2025,sierra_club_indian_peaks,council,Lauren Folkerts,endorse,boulder_weekly
2025,sierra_club_indian_peaks,council,Lauren Folkerts,endorse,
2025,sierra_club_indian_peaks,council,Matt Benjamin,endorse,boulder_weekly
2025,sierra_club_indian_peaks,council,Matt Benjamin,endorse,
2025,sierra_club_indian_peaks,council,Nicole Speer,endorse,boulder_weekly
2025,sierra_club_indian_peaks,council,Nicole Speer,endorse,
2025,stop_antisemitism_colorado,council,Mark Wallach,endorse,boulder_weekly
2025,stop_antisemitism_colorado,council,Matt Benjamin,endorse,boulder_weekly
2025,stop_antisemitism_colorado,council,Nicole Speer,endorse,boulder_weekly
2025,stop_antisemitism_colorado,council,Rob Kaplan,endorse,boulder_weekly
2026,boulder_progressives,council,Jamillah Richmond,endorse,
2026,boulder_progressives,council,Jill Grano,endorse,
2026,boulder_progressives,council,Rachel Rose Isaacson,endorse,
2026,boulder_progressives,council,Ryan Schuchard,endorse,
2026,boulder_progressives,council,Sam Fuqua,endorse,
2026,boulder_progressives,council,Tina Marquis,endorse,
2026,boulder_progressives,mayor,Aaron Brockett,endorse,
