year,measure,basis,value,unit,source_id
2008,ftefunc_city_attorney,adopted,18.65,fte,acfr
2008,ftefunc_city_council,adopted,1.0,fte,acfr
2008,ftefunc_city_manager_administration,adopted,16.5,fte,acfr
2008,ftefunc_city_manager_communications,adopted,6.0,fte,acfr
2008,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2008,ftefunc_environmental_affairs,adopted,9.5,fte,acfr
2008,ftefunc_facility_asset_management,adopted,14.58,fte,acfr
2008,ftefunc_finance,adopted,29.37,fte,acfr
2008,ftefunc_fire,adopted,111.33,fte,acfr
2008,ftefunc_fleet,adopted,16.87,fte,acfr
2008,ftefunc_housing_and_human_services,adopted,56.24,fte,acfr
2008,ftefunc_human_resources,adopted,16.38,fte,acfr
2008,ftefunc_information_technology,adopted,35.25,fte,acfr
2008,ftefunc_library,adopted,80.2,fte,acfr
2008,ftefunc_municipal_court,adopted,18.5,fte,acfr
2008,ftefunc_open_space_mountain_parks,adopted,92.0,fte,acfr
2008,ftefunc_parks_and_recreation,adopted,145.82,fte,acfr
2008,ftefunc_planning_development_services,adopted,72.56,fte,acfr
2008,ftefunc_police,adopted,273.25,fte,acfr
2008,ftefunc_total,adopted,1281.17,fte,acfr
2008,ftefunc_transportation,adopted,68.24,fte,acfr
2008,ftefunc_utilities,adopted,155.18,fte,acfr
2008,property_tax_revenue,actual,21.865,musd,acfr
2008,revenue_intergovernmental,adopted,14.39,musd,booksocr
2008,revenue_other_unmapped,adopted,56.618,musd,booksocr
2008,revenue_property_tax,adopted,22.028,musd,booksocr
2008,revenue_sales_use_tax,adopted,87.729,musd,booksocr
2008,revenue_total,adopted,224.261,musd,booksocr
2008,revenue_utility,adopted,43.496,musd,booksocr
2008,salestaxrate_direct_city,actual,3.41,pct,acfr
2008,salestaxrate_food_service,actual,0.15,pct,acfr
2008,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2008,salesuse_total,actual,84.867,musd,acfr
2008,staffing_fte,adopted,1281.17,fte,books
2008,taxablesales_all_other,actual,335.698,musd,acfr
2008,taxablesales_apparel_stores,actual,82.966,musd,acfr
2008,taxablesales_automotive_trade,actual,151.612,musd,acfr
2008,taxablesales_building_material_retail,actual,90.428,musd,acfr
2008,taxablesales_computer_related_business_sector,actual,158.41,musd,acfr
2008,taxablesales_construction_sales_tax,actual,11.96,musd,acfr
2008,taxablesales_construction_use_tax,actual,103.986,musd,acfr
2008,taxablesales_consumer_electronics,actual,61.953,musd,acfr
2008,taxablesales_eating_places,actual,321.062,musd,acfr
2008,taxablesales_food_stores,actual,329.727,musd,acfr
2008,taxablesales_general_retail,actual,532.688,musd,acfr
2008,taxablesales_home_furnishings,actual,80.115,musd,acfr
2008,taxablesales_refunds,actual,-3.3,musd,acfr
2008,taxablesales_total,actual,2488.768,musd,acfrocr
2008,taxablesales_transportation_utilities,actual,231.463,musd,acfr
2009,budget_capital,adopted,40.714,musd,booksocr
2009,budget_general_fund,actual,105.848,musd,books
2009,budget_general_fund,adopted,97.219,musd,booksocr
2009,budget_general_fund,projected,95.883,musd,books
2009,budget_general_fund_revenue,actual,104.02,musd,books
2009,budget_general_fund_revenue,adopted,96.167,musd,booksocr
2009,budget_operating,adopted,201.992,musd,booksocr
2009,budget_operating_dedicated,adopted,119.09,musd,booksocr
2009,budget_operating_general,adopted,82.902,musd,booksocr
2009,budget_total,adopted,242.706,musd,booksocr
2009,deptexp_administration,adopted,33.969,musd,booksocr
2009,deptexp_citywide_debt,adopted,2.261,musd,booksocr
2009,deptexp_community_services,adopted,23.025,musd,booksocr
2009,deptexp_infrastructure,adopted,82.647,musd,booksocr
2009,deptexp_parks_openspace,adopted,51.399,musd,booksocr
2009,deptexp_planning_climate,adopted,8.147,musd,booksocr
2009,deptexp_public_safety,adopted,41.258,musd,booksocr
2009,ftebucket_administration,adopted,140.4,fte,acfr
2009,ftebucket_community_services,adopted,138.87,fte,acfr
2009,ftebucket_infrastructure,adopted,298.62,fte,acfr
2009,ftebucket_parks_openspace,adopted,237.99,fte,acfr
2009,ftebucket_planning_climate,adopted,87.06,fte,acfr
2009,ftebucket_public_safety,adopted,385.58,fte,acfr
2009,ftefunc_arts,adopted,1.5,fte,acfr
2009,ftefunc_city_attorney,adopted,18.65,fte,acfr
2009,ftefunc_city_council,adopted,1.0,fte,acfr
2009,ftefunc_city_manager_administration,adopted,16.5,fte,acfr
2009,ftefunc_city_manager_communications,adopted,6.0,fte,acfr
2009,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2009,ftefunc_environmental_affairs,adopted,10.5,fte,acfr
2009,ftefunc_facility_asset_management,adopted,14.58,fte,acfr
2009,ftefunc_finance,adopted,28.37,fte,acfr
2009,ftefunc_fire,adopted,112.33,fte,acfr
2009,ftefunc_fleet,adopted,16.87,fte,acfr
2009,ftefunc_housing_and_human_services,adopted,57.42,fte,acfr
2009,ftefunc_human_resources,adopted,16.63,fte,acfr
2009,ftefunc_information_technology,adopted,35.25,fte,acfr
2009,ftefunc_library,adopted,79.95,fte,acfr
2009,ftefunc_municipal_court,adopted,18.0,fte,acfr
2009,ftefunc_open_space_mountain_parks,adopted,91.0,fte,acfr
2009,ftefunc_parks_and_recreation,adopted,146.99,fte,acfr
2009,ftefunc_planning_development_services,adopted,76.56,fte,acfr
2009,ftefunc_police,adopted,273.25,fte,acfr
2009,ftefunc_total,adopted,1288.52,fte,acfr
2009,ftefunc_transportation,adopted,68.69,fte,acfr
2009,ftefunc_utilities,adopted,156.23,fte,acfr
2009,property_tax_revenue,actual,23.526,musd,acfr
2009,revenue_intergovernmental,adopted,12.901,musd,booksocr
2009,revenue_other_unmapped,adopted,60.234,musd,booksocr
2009,revenue_property_tax,adopted,23.153,musd,booksocr
2009,revenue_sales_use_tax,adopted,90.091,musd,booksocr
2009,revenue_total,adopted,230.643,musd,booksocr
2009,revenue_utility,adopted,44.264,musd,booksocr
2009,salestaxrate_direct_city,actual,3.41,pct,acfr
2009,salestaxrate_food_service,actual,0.15,pct,acfr
2009,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2009,salesuse_total,actual,85.457,musd,acfr
2009,staffing_fte,adopted,1288.52,fte,books
2009,taxablesales_all_other,actual,390.88,musd,acfr
2009,taxablesales_apparel_stores,actual,77.259,musd,acfr
2009,taxablesales_automotive_trade,actual,145.333,musd,acfr
2009,taxablesales_building_material_retail,actual,82.342,musd,acfr
2009,taxablesales_computer_related_business_sector,actual,168.124,musd,acfr
2009,taxablesales_construction_sales_tax,actual,11.263,musd,acfr
2009,taxablesales_construction_use_tax,actual,142.739,musd,acfr
2009,taxablesales_consumer_electronics,actual,50.755,musd,acfr
2009,taxablesales_eating_places,actual,311.06,musd,acfr
2009,taxablesales_food_stores,actual,328.338,musd,acfr
2009,taxablesales_general_retail,actual,515.305,musd,acfr
2009,taxablesales_home_furnishings,actual,75.883,musd,acfr
2009,taxablesales_refunds,actual,-8.349,musd,acfr
2009,taxablesales_total,actual,2506.069,musd,acfrocr
2009,taxablesales_transportation_utilities,actual,215.137,musd,acfr
2010,budget_capital,adopted,28.471,musd,booksocr
2010,budget_general_fund,adopted,96.713,musd,books
2010,budget_general_fund_revenue,adopted,96.746,musd,books
2010,budget_operating,adopted,201.678,musd,booksocr
2010,budget_operating_dedicated,adopted,118.144,musd,booksocr
2010,budget_operating_general,adopted,83.534,musd,booksocr
2010,budget_total,adopted,230.149,musd,booksocr
2010,deptexp_administration,adopted,19.484,musd,booksocr
2010,deptexp_citywide_debt,adopted,2.233,musd,booksocr
2010,deptexp_community_services,adopted,21.312,musd,booksocr
2010,deptexp_infrastructure,adopted,87.589,musd,booksocr
2010,deptexp_parks_openspace,adopted,50.034,musd,booksocr
2010,deptexp_planning_climate,adopted,6.694,musd,booksocr
2010,deptexp_public_safety,adopted,42.803,musd,booksocr
2010,ftebucket_administration,adopted,127.95,fte,acfr
2010,ftebucket_community_services,adopted,134.55,fte,acfr
2010,ftebucket_infrastructure,adopted,294.7,fte,acfr
2010,ftebucket_parks_openspace,adopted,229.74,fte,acfr
2010,ftebucket_planning_climate,adopted,79.47,fte,acfr
2010,ftebucket_public_safety,adopted,381.83,fte,acfr
2010,ftefunc_arts,adopted,1.5,fte,acfr
2010,ftefunc_city_attorney,adopted,18.65,fte,acfr
2010,ftefunc_city_manager_administration,adopted,14.3,fte,acfr
2010,ftefunc_city_manager_communications,adopted,4.0,fte,acfr
2010,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2010,ftefunc_facility_asset_management,adopted,14.58,fte,acfr
2010,ftefunc_finance,adopted,26.37,fte,acfr
2010,ftefunc_fire,adopted,112.33,fte,acfr
2010,ftefunc_fleet,adopted,14.87,fte,acfr
2010,ftefunc_housing_and_human_services,adopted,56.1,fte,acfr
2010,ftefunc_human_resources,adopted,14.88,fte,acfr
2010,ftefunc_information_technology,adopted,33.5,fte,acfr
2010,ftefunc_library,adopted,76.95,fte,acfr
2010,ftefunc_municipal_court,adopted,16.25,fte,acfr
2010,ftefunc_open_space_mountain_parks,adopted,90.5,fte,acfr
2010,ftefunc_parks_and_recreation,adopted,139.24,fte,acfr
2010,ftefunc_planning_development_services,adopted,79.47,fte,acfr
2010,ftefunc_police,adopted,269.5,fte,acfr
2010,ftefunc_total,adopted,1248.24,fte,acfr
2010,ftefunc_transportation,adopted,67.1,fte,acfr
2010,ftefunc_utilities,adopted,155.9,fte,acfr
2010,property_tax_revenue,actual,26.022,musd,acfr
2010,revenue_intergovernmental,adopted,12.967,musd,booksocr
2010,revenue_other_unmapped,adopted,56.046,musd,booksocr
2010,revenue_property_tax,adopted,26.555,musd,booksocr
2010,revenue_sales_use_tax,adopted,84.563,musd,booksocr
2010,revenue_total,adopted,224.268,musd,booksocr
2010,revenue_utility,adopted,44.137,musd,booksocr
2010,salestaxrate_direct_city,actual,3.41,pct,acfr
2010,salestaxrate_food_service,actual,0.15,pct,acfr
2010,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2010,salesuse_total,actual,87.802,musd,acfr
2010,staffing_fte,adopted,1248.24,fte,books
2010,taxablesales_all_other,actual,351.272,musd,acfr
2010,taxablesales_apparel_stores,actual,79.232,musd,acfr
2010,taxablesales_automotive_trade,actual,157.93,musd,acfr
2010,taxablesales_building_material_retail,actual,87.238,musd,acfr
2010,taxablesales_computer_related_business_sector,actual,146.311,musd,acfr
2010,taxablesales_construction_sales_tax,actual,14.922,musd,acfr
2010,taxablesales_construction_use_tax,actual,173.534,musd,acfr
2010,taxablesales_consumer_electronics,actual,54.843,musd,acfr
2010,taxablesales_eating_places,actual,321.904,musd,acfr
2010,taxablesales_food_stores,actual,327.796,musd,acfr
2010,taxablesales_general_retail,actual,567.786,musd,acfr
2010,taxablesales_home_furnishings,actual,76.487,musd,acfr
2010,taxablesales_refunds,actual,-5.396,musd,acfr
2010,taxablesales_total,actual,2574.84,musd,acfrocr
2010,taxablesales_transportation_utilities,actual,220.981,musd,acfr
2011,budget_capital,adopted,24.713,musd,booksocr
2011,budget_general_fund,adopted,100.449,musd,books
2011,budget_general_fund_revenue,adopted,99.761,musd,books
2011,budget_operating,adopted,206.317,musd,booksocr
2011,budget_operating_dedicated,adopted,118.654,musd,booksocr
2011,budget_operating_general,adopted,87.663,musd,booksocr
2011,budget_total,adopted,231.03,musd,books
2011,deptexp_administration,adopted,21.876,musd,booksocr
2011,deptexp_citywide_debt,adopted,2.691,musd,booksocr
2011,deptexp_community_services,adopted,20.526,musd,booksocr
2011,deptexp_infrastructure,adopted,86.127,musd,booksocr
2011,deptexp_parks_openspace,adopted,49.378,musd,booksocr
2011,deptexp_planning_climate,adopted,6.344,musd,booksocr
2011,deptexp_public_safety,adopted,44.088,musd,booksocr
2011,ftebucket_administration,adopted,135.08,fte,acfr
2011,ftebucket_community_services,adopted,130.34,fte,acfr
2011,ftebucket_infrastructure,adopted,285.87,fte,acfr
2011,ftebucket_parks_openspace,adopted,211.72,fte,acfr
2011,ftebucket_planning_climate,adopted,78.66,fte,acfr
2011,ftebucket_public_safety,adopted,388.83,fte,acfr
2011,ftefunc_arts,adopted,1.5,fte,acfr
2011,ftefunc_city_attorney,adopted,18.65,fte,acfr
2011,ftefunc_city_manager_administration,adopted,11.8,fte,acfr
2011,ftefunc_city_manager_communications,adopted,5.5,fte,acfr
2011,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2011,ftefunc_facility_asset_management,adopted,14.68,fte,acfr
2011,ftefunc_finance,adopted,33.5,fte,acfr
2011,ftefunc_fire,adopted,112.33,fte,acfr
2011,ftefunc_fleet,adopted,14.82,fte,acfr
2011,ftefunc_housing_and_human_services,adopted,53.39,fte,acfr
2011,ftefunc_human_resources,adopted,14.88,fte,acfr
2011,ftefunc_information_technology,adopted,34.5,fte,acfr
2011,ftefunc_library,adopted,75.45,fte,acfr
2011,ftefunc_municipal_court,adopted,16.25,fte,acfr
2011,ftefunc_open_space_mountain_parks,adopted,85.6,fte,acfr
2011,ftefunc_parks_and_recreation,adopted,126.12,fte,acfr
2011,ftefunc_planning_development_services,adopted,78.66,fte,acfr
2011,ftefunc_police,adopted,276.5,fte,acfr
2011,ftefunc_total,adopted,1230.5,fte,acfr
2011,ftefunc_transportation,adopted,59.28,fte,acfr
2011,ftefunc_utilities,adopted,154.84,fte,acfr
2011,property_tax_revenue,actual,27.462,musd,acfr
2011,revenue_intergovernmental,adopted,9.999,musd,books
2011,revenue_other_unmapped,adopted,54.875,musd,books
2011,revenue_property_tax,adopted,28.563,musd,books
2011,revenue_sales_use_tax,adopted,86.57,musd,books
2011,revenue_total,adopted,224.912,musd,books
2011,revenue_utility,adopted,44.905,musd,books
2011,salestaxrate_direct_city,actual,3.41,pct,acfr
2011,salestaxrate_food_service,actual,0.15,pct,acfr
2011,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2011,salesuse_total,actual,92.627,musd,acfr
2011,staffing_fte,adopted,1228.5,fte,books
2011,staffing_fte,restated,1231.25,fte,books
2011,taxablesales_all_other,actual,359.612,musd,acfr
2011,taxablesales_apparel_stores,actual,100.696,musd,acfr
2011,taxablesales_automotive_trade,actual,174.631,musd,acfr
2011,taxablesales_building_material_retail,actual,85.319,musd,acfr
2011,taxablesales_computer_related_business_sector,actual,167.503,musd,acfr
2011,taxablesales_construction_sales_tax,actual,16.147,musd,acfr
2011,taxablesales_construction_use_tax,actual,153.438,musd,acfr
2011,taxablesales_consumer_electronics,actual,73.237,musd,acfr
2011,taxablesales_eating_places,actual,347.871,musd,acfr
2011,taxablesales_food_stores,actual,359.707,musd,acfr
2011,taxablesales_general_retail,actual,586.189,musd,acfr
2011,taxablesales_home_furnishings,actual,81.304,musd,acfr
2011,taxablesales_refunds,actual,-4.781,musd,acfrocr
2011,taxablesales_total,actual,2716.335,musd,acfrocr
2011,taxablesales_transportation_utilities,actual,215.462,musd,acfr
2012,budget_capital,adopted,23.981,musd,books
2012,budget_general_fund,adopted,104.234,musd,books
2012,budget_general_fund_revenue,adopted,104.299,musd,books
2012,budget_operating,adopted,214.979,musd,books
2012,budget_operating_dedicated,adopted,123.828,musd,booksocr
2012,budget_operating_general,adopted,91.15,musd,booksocr
2012,budget_total,adopted,238.96,musd,books
2012,deptexp_administration,adopted,25.472,musd,booksocr
2012,deptexp_citywide_debt,adopted,4.776,musd,booksocr
2012,deptexp_community_services,adopted,19.929,musd,booksocr
2012,deptexp_infrastructure,adopted,86.208,musd,booksocr
2012,deptexp_parks_openspace,adopted,49.786,musd,booksocr
2012,deptexp_planning_climate,adopted,7.644,musd,booksocr
2012,deptexp_public_safety,adopted,45.145,musd,booksocr
2012,ftebucket_administration,adopted,139.46,fte,acfr
2012,ftebucket_community_services,adopted,123.86,fte,acfr
2012,ftebucket_infrastructure,adopted,286.11,fte,acfr
2012,ftebucket_parks_openspace,adopted,215.97,fte,acfr
2012,ftebucket_planning_climate,adopted,82.97,fte,acfr
2012,ftebucket_public_safety,adopted,394.83,fte,acfr
2012,ftefunc_arts,adopted,2.0,fte,acfr
2012,ftefunc_city_attorney,adopted,20.15,fte,acfr
2012,ftefunc_city_manager_administration,adopted,12.68,fte,acfr
2012,ftefunc_city_manager_communications,adopted,6.5,fte,acfr
2012,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2012,ftefunc_facility_asset_management,adopted,14.68,fte,acfr
2012,ftefunc_finance,adopted,34.0,fte,acfr
2012,ftefunc_fire,adopted,115.33,fte,acfr
2012,ftefunc_fleet,adopted,14.82,fte,acfr
2012,ftefunc_housing_and_human_services,adopted,46.73,fte,acfr
2012,ftefunc_human_resources,adopted,15.38,fte,acfr
2012,ftefunc_information_technology,adopted,34.5,fte,acfr
2012,ftefunc_library,adopted,75.13,fte,acfr
2012,ftefunc_municipal_court,adopted,16.25,fte,acfr
2012,ftefunc_open_space_mountain_parks,adopted,89.6,fte,acfr
2012,ftefunc_parks_and_recreation,adopted,126.37,fte,acfr
2012,ftefunc_planning_development_services,adopted,82.97,fte,acfr
2012,ftefunc_police,adopted,279.5,fte,acfr
2012,ftefunc_total,adopted,1243.2,fte,acfr
2012,ftefunc_transportation,adopted,59.52,fte,acfr
2012,ftefunc_utilities,adopted,154.84,fte,acfr
2012,property_tax_revenue,actual,29.474,musd,acfr
2012,revenue_intergovernmental,adopted,4.328,musd,booksocr
2012,revenue_other_unmapped,adopted,58.148,musd,booksocr
2012,revenue_property_tax,adopted,30.868,musd,booksocr
2012,revenue_sales_use_tax,adopted,93.209,musd,booksocr
2012,revenue_total,adopted,231.945,musd,booksocr
2012,revenue_utility,adopted,45.392,musd,booksocr
2012,salestaxrate_direct_city,actual,3.41,pct,acfr
2012,salestaxrate_food_service,actual,0.15,pct,acfr
2012,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2012,salesuse_total,actual,97.397,musd,acfr
2012,staffing_fte,adopted,1243.2,fte,books
2012,staffing_fte,restated,1244.76,fte,books
2012,taxablesales_all_other,actual,359.324,musd,acfr
2012,taxablesales_apparel_stores,actual,110.467,musd,acfr
2012,taxablesales_automotive_trade,actual,187.675,musd,acfr
2012,taxablesales_building_material_retail,actual,94.886,musd,acfr
2012,taxablesales_computer_related_business_sector,actual,188.876,musd,acfr
2012,taxablesales_construction_sales_tax,actual,12.006,musd,acfr
2012,taxablesales_construction_use_tax,actual,171.106,musd,acfr
2012,taxablesales_consumer_electronics,actual,62.924,musd,acfr
2012,taxablesales_eating_places,actual,384.485,musd,acfr
2012,taxablesales_food_stores,actual,388.154,musd,acfr
2012,taxablesales_general_retail,actual,606.359,musd,acfr
2012,taxablesales_home_furnishings,actual,81.243,musd,acfr
2012,taxablesales_total,actual,2856.218,musd,acfrocr
2012,taxablesales_transportation_utilities,actual,208.713,musd,acfr
2013,budget_capital,adopted,33.427,musd,booksocr
2013,budget_general_fund,adopted,112.477,musd,booksocr
2013,budget_general_fund_revenue,adopted,109.752,musd,books
2013,budget_operating,adopted,221.266,musd,booksocr
2013,budget_operating_dedicated,adopted,122.563,musd,booksocr
2013,budget_operating_general,adopted,98.703,musd,booksocr
2013,budget_total,adopted,254.693,musd,books
2013,deptexp_administration,adopted,22.281,musd,booksocr
2013,deptexp_citywide_debt,adopted,5.379,musd,booksocr
2013,deptexp_community_services,adopted,20.243,musd,booksocr
2013,deptexp_infrastructure,adopted,99.103,musd,booksocr
