city,series_id,year,value
Berkeley,ATNHPIUS06001A,2011,129.81
Berkeley,ATNHPIUS06001A,2012,130.88
Berkeley,ATNHPIUS06001A,2013,148.86
Berkeley,ATNHPIUS06001A,2014,172.6
Berkeley,ATNHPIUS06001A,2015,188.66
Berkeley,ATNHPIUS06001A,2016,210.22
Berkeley,ATNHPIUS06001A,2017,225.0
Berkeley,ATNHPIUS06001A,2018,245.23
Berkeley,ATNHPIUS06001A,2019,248.04
Berkeley,ATNHPIUS06001A,2020,248.05
Berkeley,ATNHPIUS06001A,2021,272.37
Berkeley,ATNHPIUS06001A,2022,308.3
Berkeley,ATNHPIUS06001A,2023,307.4
Berkeley,ATNHPIUS06001A,2024,311.73
Berkeley,ATNHPIUS06001A,2025,305.76
Madison,ATNHPIUS55025A,1975,25.05
Madison,ATNHPIUS55025A,1976,26.51
Madison,ATNHPIUS55025A,1977,30.99
Madison,ATNHPIUS55025A,1978,35.38
Madison,ATNHPIUS55025A,1979,39.55
Madison,ATNHPIUS55025A,1980,41.8
Madison,ATNHPIUS55025A,1981,42.97
Madison,ATNHPIUS55025A,1982,43.99
Madison,ATNHPIUS55025A,1983,45.74
Madison,ATNHPIUS55025A,1984,46.82
Madison,ATNHPIUS55025A,1985,46.82
Madison,ATNHPIUS55025A,1986,48.04
Madison,ATNHPIUS55025A,1987,49.32
Madison,ATNHPIUS55025A,1988,52.49
Madison,ATNHPIUS55025A,1989,55.64
Madison,ATNHPIUS55025A,1990,58.26
Madison,ATNHPIUS55025A,1991,61.45
Madison,ATNHPIUS55025A,1992,64.39
Madison,ATNHPIUS55025A,1993,67.69
Madison,ATNHPIUS55025A,1994,73.77
Madison,ATNHPIUS55025A,1995,81.72
Madison,ATNHPIUS55025A,1996,83.76
Madison,ATNHPIUS55025A,1997,87.22
Madison,ATNHPIUS55025A,1998,89.09
Madison,ATNHPIUS55025A,1999,93.15
Madison,ATNHPIUS55025A,2000,100.0
Madison,ATNHPIUS55025A,2001,104.88
Madison,ATNHPIUS55025A,2002,110.53
Madison,ATNHPIUS55025A,2003,115.43
Madison,ATNHPIUS55025A,2004,125.58
Madison,ATNHPIUS55025A,2005,137.52
Madison,ATNHPIUS55025A,2006,142.27
Madison,ATNHPIUS55025A,2007,143.84
Madison,ATNHPIUS55025A,2008,143.08
Madison,ATNHPIUS55025A,2009,139.32
Madison,ATNHPIUS55025A,2010,136.02
Madison,ATNHPIUS55025A,2011,133.27
Madison,ATNHPIUS55025A,2012,132.23
Madison,ATNHPIUS55025A,2013,133.17
Madison,ATNHPIUS55025A,2014,137.45
Madison,ATNHPIUS55025A,2015,141.59
Madison,ATNHPIUS55025A,2016,149.14
Madison,ATNHPIUS55025A,2017,158.16
Madison,ATNHPIUS55025A,2018,167.0
Madison,ATNHPIUS55025A,2019,173.2
Madison,ATNHPIUS55025A,2020,177.83
Madison,ATNHPIUS55025A,2021,194.7
Madison,ATNHPIUS55025A,2022,223.75
Madison,ATNHPIUS55025A,2023,245.89
Madison,ATNHPIUS55025A,2024,262.4
Madison,ATNHPIUS55025A,2025,273.2
Durham,ATNHPIUS37063A,1975,29.06
Durham,ATNHPIUS37063A,1976,28.76
Durham,ATNHPIUS37063A,1977,31.05
Durham,ATNHPIUS37063A,1978,32.95
Durham,ATNHPIUS37063A,1979,37.91
Durham,ATNHPIUS37063A,1980,41.26
Durham,ATNHPIUS37063A,1981,45.17
Durham,ATNHPIUS37063A,1982,47.71
Durham,ATNHPIUS37063A,1983,50.54
Durham,ATNHPIUS37063A,1984,54.75
Durham,ATNHPIUS37063A,1985,58.87
Durham,ATNHPIUS37063A,1986,63.0
Durham,ATNHPIUS37063A,1987,68.02
Durham,ATNHPIUS37063A,1988,71.36
Durham,ATNHPIUS37063A,1989,71.69
Durham,ATNHPIUS37063A,1990,72.69
Durham,ATNHPIUS37063A,1991,73.05
Durham,ATNHPIUS37063A,1992,74.99
Durham,ATNHPIUS37063A,1993,75.76
Durham,ATNHPIUS37063A,1994,77.63
Durham,ATNHPIUS37063A,1995,81.19
Durham,ATNHPIUS37063A,1996,84.48
Durham,ATNHPIUS37063A,1997,88.55
Durham,ATNHPIUS37063A,1998,91.63
Durham,ATNHPIUS37063A,1999,95.22
Durham,ATNHPIUS37063A,2000,100.0
Durham,ATNHPIUS37063A,2001,104.48
Durham,ATNHPIUS37063A,2002,107.16
Durham,ATNHPIUS37063A,2003,108.24
Durham,ATNHPIUS37063A,2004,112.06
Durham,ATNHPIUS37063A,2005,116.23
Durham,ATNHPIUS37063A,2006,120.28
Durham,ATNHPIUS37063A,2007,125.38
Durham,ATNHPIUS37063A,2008,127.42
Durham,ATNHPIUS37063A,2009,126.37
Durham,ATNHPIUS37063A,2010,123.83
Durham,ATNHPIUS37063A,2011,120.68
Durham,ATNHPIUS37063A,2012,119.81
Durham,ATNHPIUS37063A,2013,121.36
Durham,ATNHPIUS37063A,2014,128.53
Durham,ATNHPIUS37063A,2015,133.79
Durham,ATNHPIUS37063A,2016,142.82
Durham,ATNHPIUS37063A,2017,155.88
Durham,ATNHPIUS37063A,2018,171.43
Durham,ATNHPIUS37063A,2019,182.16
Durham,ATNHPIUS37063A,2020,188.07
Durham,ATNHPIUS37063A,2021,212.7
Durham,ATNHPIUS37063A,2022,261.56
Durham,ATNHPIUS37063A,2023,279.71
Durham,ATNHPIUS37063A,2024,288.81
Durham,ATNHPIUS37063A,2025,292.66
Pasadena,ATNHPIUS06037A,1975,16.92
Pasadena,ATNHPIUS06037A,1976,20.46
Pasadena,ATNHPIUS06037A,1977,25.16
Pasadena,ATNHPIUS06037A,1978,30.2
Pasadena,ATNHPIUS06037A,1979,35.67
Pasadena,ATNHPIUS06037A,1980,41.87
Pasadena,ATNHPIUS06037A,1981,45.25
Pasadena,ATNHPIUS06037A,1982,39.99
Pasadena,ATNHPIUS06037A,1983,47.5
Pasadena,ATNHPIUS06037A,1984,49.0
Pasadena,ATNHPIUS06037A,1985,51.75
Pasadena,ATNHPIUS06037A,1986,55.43
Pasadena,ATNHPIUS06037A,1987,61.53
Pasadena,ATNHPIUS06037A,1988,74.92
Pasadena,ATNHPIUS06037A,1989,93.81
Pasadena,ATNHPIUS06037A,1990,98.39
Pasadena,ATNHPIUS06037A,1991,96.45
Pasadena,ATNHPIUS06037A,1992,94.37
Pasadena,ATNHPIUS06037A,1993,87.51
Pasadena,ATNHPIUS06037A,1994,82.36
Pasadena,ATNHPIUS06037A,1995,78.63
Pasadena,ATNHPIUS06037A,1996,77.9
Pasadena,ATNHPIUS06037A,1997,78.96
Pasadena,ATNHPIUS06037A,1998,86.7
Pasadena,ATNHPIUS06037A,1999,91.84
Pasadena,ATNHPIUS06037A,2000,100.0
Pasadena,ATNHPIUS06037A,2001,109.68
Pasadena,ATNHPIUS06037A,2002,123.51
Pasadena,ATNHPIUS06037A,2003,138.7
Pasadena,ATNHPIUS06037A,2004,172.86
Pasadena,ATNHPIUS06037A,2005,219.56
Pasadena,ATNHPIUS06037A,2006,255.47
Pasadena,ATNHPIUS06037A,2007,253.95
Pasadena,ATNHPIUS06037A,2008,208.21
Pasadena,ATNHPIUS06037A,2009,175.88
Pasadena,ATNHPIUS06037A,2010,174.34
Pasadena,ATNHPIUS06037A,2011,166.08
Pasadena,ATNHPIUS06037A,2012,165.27
Pasadena,ATNHPIUS06037A,2013,180.44
Pasadena,ATNHPIUS06037A,2014,204.48
Pasadena,ATNHPIUS06037A,2015,216.0
Pasadena,ATNHPIUS06037A,2016,232.36
Pasadena,ATNHPIUS06037A,2017,248.31
Pasadena,ATNHPIUS06037A,2018,264.98
Pasadena,ATNHPIUS06037A,2019,274.27
Pasadena,ATNHPIUS06037A,2020,281.78
Pasadena,ATNHPIUS06037A,2021,314.32
Pasadena,ATNHPIUS06037A,2022,362.89
Pasadena,ATNHPIUS06037A,2023,374.44
Pasadena,ATNHPIUS06037A,2024,396.98
Pasadena,ATNHPIUS06037A,2025,403.74
Santa Barbara,ATNHPIUS06083A,1975,12.73
Santa Barbara,ATNHPIUS06083A,1976,16.98
Santa Barbara,ATNHPIUS06083A,1977,21.38
Santa Barbara,ATNHPIUS06083A,1978,25.44
Santa Barbara,ATNHPIUS06083A,1979,30.65
Santa Barbara,ATNHPIUS06083A,1980,37.27
Santa Barbara,ATNHPIUS06083A,1981,40.45
Santa Barbara,ATNHPIUS06083A,1982,37.44
Santa Barbara,ATNHPIUS06083A,1983,41.11
Santa Barbara,ATNHPIUS06083A,1984,42.74
Santa Barbara,ATNHPIUS06083A,1985,47.03
Santa Barbara,ATNHPIUS06083A,1986,49.58
Santa Barbara,ATNHPIUS06083A,1987,54.02
Santa Barbara,ATNHPIUS06083A,1988,62.46
Santa Barbara,ATNHPIUS06083A,1989,75.86
Santa Barbara,ATNHPIUS06083A,1990,79.47
Santa Barbara,ATNHPIUS06083A,1991,78.38
Santa Barbara,ATNHPIUS06083A,1992,75.94
Santa Barbara,ATNHPIUS06083A,1993,71.86
Santa Barbara,ATNHPIUS06083A,1994,70.92
Santa Barbara,ATNHPIUS06083A,1995,70.38
Santa Barbara,ATNHPIUS06083A,1996,70.99
Santa Barbara,ATNHPIUS06083A,1997,73.05
Santa Barbara,ATNHPIUS06083A,1998,79.75
Santa Barbara,ATNHPIUS06083A,1999,87.29
Santa Barbara,ATNHPIUS06083A,2000,100.0
Santa Barbara,ATNHPIUS06083A,2001,115.75
Santa Barbara,ATNHPIUS06083A,2002,134.8
Santa Barbara,ATNHPIUS06083A,2003,149.93
Santa Barbara,ATNHPIUS06083A,2004,183.35
Santa Barbara,ATNHPIUS06083A,2005,229.24
Santa Barbara,ATNHPIUS06083A,2006,238.65
Santa Barbara,ATNHPIUS06083A,2007,214.45
Santa Barbara,ATNHPIUS06083A,2008,173.9
Santa Barbara,ATNHPIUS06083A,2009,155.72
Santa Barbara,ATNHPIUS06083A,2010,147.73
Santa Barbara,ATNHPIUS06083A,2011,135.96
Santa Barbara,ATNHPIUS06083A,2012,133.04
Santa Barbara,ATNHPIUS06083A,2013,145.37
Santa Barbara,ATNHPIUS06083A,2014,165.61
Santa Barbara,ATNHPIUS06083A,2015,176.01
Santa Barbara,ATNHPIUS06083A,2016,187.55
Santa Barbara,ATNHPIUS06083A,2017,194.44
Santa Barbara,ATNHPIUS06083A,2018,202.08
Santa Barbara,ATNHPIUS06083A,2019,207.83
Santa Barbara,ATNHPIUS06083A,2020,211.47
Santa Barbara,ATNHPIUS06083A,2021,237.03
Santa Barbara,ATNHPIUS06083A,2022,282.94
Santa Barbara,ATNHPIUS06083A,2023,302.56
Santa Barbara,ATNHPIUS06083A,2024,320.1
Santa Barbara,ATNHPIUS06083A,2025,330.53
Mountain View,ATNHPIUS06085A,1975,9.68
Mountain View,ATNHPIUS06085A,1976,11.53
Mountain View,ATNHPIUS06085A,1977,14.84
Mountain View,ATNHPIUS06085A,1978,17.09
Mountain View,ATNHPIUS06085A,1979,20.1
Mountain View,ATNHPIUS06085A,1980,24.76
Mountain View,ATNHPIUS06085A,1981,27.77
Mountain View,ATNHPIUS06085A,1982,26.27
Mountain View,ATNHPIUS06085A,1983,28.25
Mountain View,ATNHPIUS06085A,1984,29.94
Mountain View,ATNHPIUS06085A,1985,32.29
Mountain View,ATNHPIUS06085A,1986,34.35
Mountain View,ATNHPIUS06085A,1987,36.8
Mountain View,ATNHPIUS06085A,1988,44.0
Mountain View,ATNHPIUS06085A,1989,58.54
Mountain View,ATNHPIUS06085A,1990,59.48
Mountain View,ATNHPIUS06085A,1991,56.92
Mountain View,ATNHPIUS06085A,1992,55.97
Mountain View,ATNHPIUS06085A,1993,54.14
Mountain View,ATNHPIUS06085A,1994,53.32
Mountain View,ATNHPIUS06085A,1995,54.06
Mountain View,ATNHPIUS06085A,1996,55.87
Mountain View,ATNHPIUS06085A,1997,62.46
Mountain View,ATNHPIUS06085A,1998,70.77
Mountain View,ATNHPIUS06085A,1999,76.65
Mountain View,ATNHPIUS06085A,2000,100.0
Mountain View,ATNHPIUS06085A,2001,110.66
Mountain View,ATNHPIUS06085A,2002,111.34
Mountain View,ATNHPIUS06085A,2003,113.61
Mountain View,ATNHPIUS06085A,2004,122.21
Mountain View,ATNHPIUS06085A,2005,150.62
Mountain View,ATNHPIUS06085A,2006,165.39
Mountain View,ATNHPIUS06085A,2007,164.69
Mountain View,ATNHPIUS06085A,2008,148.09
Mountain View,ATNHPIUS06085A,2009,127.5
Mountain View,ATNHPIUS06085A,2010,127.49
Mountain View,ATNHPIUS06085A,2011,123.44
Mountain View,ATNHPIUS06085A,2012,126.92
Mountain View,ATNHPIUS06085A,2013,141.7
Mountain View,ATNHPIUS06085A,2014,161.38
Mountain View,ATNHPIUS06085A,2015,174.6
Mountain View,ATNHPIUS06085A,2016,191.54
Mountain View,ATNHPIUS06085A,2017,199.29
Mountain View,ATNHPIUS06085A,2018,222.83
Mountain View,ATNHPIUS06085A,2019,218.62
Mountain View,ATNHPIUS06085A,2020,212.14
Mountain View,ATNHPIUS06085A,2021,222.44
Mountain View,ATNHPIUS06085A,2022,257.38
Mountain View,ATNHPIUS06085A,2023,273.43
Mountain View,ATNHPIUS06085A,2024,288.03
Mountain View,ATNHPIUS06085A,2025,286.2
Bloomington,ATNHPIUS18105A,1979,42.9
Bloomington,ATNHPIUS18105A,1980,47.42
Bloomington,ATNHPIUS18105A,1981,46.96
Bloomington,ATNHPIUS18105A,1982,55.48
Bloomington,ATNHPIUS18105A,1983,49.86
Bloomington,ATNHPIUS18105A,1984,50.75
Bloomington,ATNHPIUS18105A,1985,52.16
Bloomington,ATNHPIUS18105A,1986,54.51
Bloomington,ATNHPIUS18105A,1987,57.23
Bloomington,ATNHPIUS18105A,1988,62.03
Bloomington,ATNHPIUS18105A,1989,67.41
Bloomington,ATNHPIUS18105A,1990,69.17
Bloomington,ATNHPIUS18105A,1991,71.37
Bloomington,ATNHPIUS18105A,1992,74.01
Bloomington,ATNHPIUS18105A,1993,77.96
Bloomington,ATNHPIUS18105A,1994,82.52
Bloomington,ATNHPIUS18105A,1995,87.98
Bloomington,ATNHPIUS18105A,1996,89.65
Bloomington,ATNHPIUS18105A,1997,93.64
Bloomington,ATNHPIUS18105A,1998,95.92
Bloomington,ATNHPIUS18105A,1999,97.08
Bloomington,ATNHPIUS18105A,2000,100.0
Bloomington,ATNHPIUS18105A,2001,103.77
Bloomington,ATNHPIUS18105A,2002,106.05
Bloomington,ATNHPIUS18105A,2003,109.13
Bloomington,ATNHPIUS18105A,2004,115.16
Bloomington,ATNHPIUS18105A,2005,122.15
Bloomington,ATNHPIUS18105A,2006,126.07
Bloomington,ATNHPIUS18105A,2007,129.28
Bloomington,ATNHPIUS18105A,2008,130.87
Bloomington,ATNHPIUS18105A,2009,131.02
Bloomington,ATNHPIUS18105A,2010,132.14
Bloomington,ATNHPIUS18105A,2011,130.78
Bloomington,ATNHPIUS18105A,2012,132.24
Bloomington,ATNHPIUS18105A,2013,133.31
Bloomington,ATNHPIUS18105A,2014,134.8
Bloomington,ATNHPIUS18105A,2015,141.17
Bloomington,ATNHPIUS18105A,2016,145.91
Bloomington,ATNHPIUS18105A,2017,154.39
Bloomington,ATNHPIUS18105A,2018,164.6
Bloomington,ATNHPIUS18105A,2019,175.27
Bloomington,ATNHPIUS18105A,2020,181.43
Bloomington,ATNHPIUS18105A,2021,201.91
Bloomington,ATNHPIUS18105A,2022,232.52
Bloomington,ATNHPIUS18105A,2023,241.48
Bloomington,ATNHPIUS18105A,2024,255.98
Bloomington,ATNHPIUS18105A,2025,262.01
Fort Collins,ATNHPIUS08069A,1975,20.66
Fort Collins,ATNHPIUS08069A,1976,23.49
Fort Collins,ATNHPIUS08069A,1977,26.26
Fort Collins,ATNHPIUS08069A,1978,31.53
Fort Collins,ATNHPIUS08069A,1979,35.59
Fort Collins,ATNHPIUS08069A,1980,38.1
Fort Collins,ATNHPIUS08069A,1981,39.69
Fort Collins,ATNHPIUS08069A,1982,39.39
Fort Collins,ATNHPIUS08069A,1983,43.67
Fort Collins,ATNHPIUS08069A,1984,45.49
Fort Collins,ATNHPIUS08069A,1985,46.7
Fort Collins,ATNHPIUS08069A,1986,47.93
Fort Collins,ATNHPIUS08069A,1987,47.91
Fort Collins,ATNHPIUS08069A,1988,48.01
Fort Collins,ATNHPIUS08069A,1989,48.8
Fort Collins,ATNHPIUS08069A,1990,49.72
Fort Collins,ATNHPIUS08069A,1991,51.55
Fort Collins,ATNHPIUS08069A,1992,54.06
Fort Collins,ATNHPIUS08069A,1993,59.75
Fort Collins,ATNHPIUS08069A,1994,67.44
Fort Collins,ATNHPIUS08069A,1995,73.85
Fort Collins,ATNHPIUS08069A,1996,77.61
Fort Collins,ATNHPIUS08069A,1997,80.86
Fort Collins,ATNHPIUS08069A,1998,84.28
Fort Collins,ATNHPIUS08069A,1999,89.02
Fort Collins,ATNHPIUS08069A,2000,100.0
Fort Collins,ATNHPIUS08069A,2001,108.0
Fort Collins,ATNHPIUS08069A,2002,114.02
Fort Collins,ATNHPIUS08069A,2003,115.38
Fort Collins,ATNHPIUS08069A,2004,119.2
Fort Collins,ATNHPIUS08069A,2005,123.45
Fort Collins,ATNHPIUS08069A,2006,124.77
Fort Collins,ATNHPIUS08069A,2007,125.3
Fort Collins,ATNHPIUS08069A,2008,124.03
Fort Collins,ATNHPIUS08069A,2009,122.54
Fort Collins,ATNHPIUS08069A,2010,119.62
Fort Collins,ATNHPIUS08069A,2011,119.2
Fort Collins,ATNHPIUS08069A,2012,121.15
Fort Collins,ATNHPIUS08069A,2013,127.22
Fort Collins,ATNHPIUS08069A,2014,138.66
Fort Collins,ATNHPIUS08069A,2015,152.03
Fort Collins,ATNHPIUS08069A,2016,169.2
Fort Collins,ATNHPIUS08069A,2017,185.41
Fort Collins,ATNHPIUS08069A,2018,198.51
Fort Collins,ATNHPIUS08069A,2019,207.13
Fort Collins,ATNHPIUS08069A,2020,210.57
Fort Collins,ATNHPIUS08069A,2021,232.76
Fort Collins,ATNHPIUS08069A,2022,274.06
Fort Collins,ATNHPIUS08069A,2023,284.36
Fort Collins,ATNHPIUS08069A,2024,293.63
Fort Collins,ATNHPIUS08069A,2025,294.42
Tempe,ATNHPIUS04013A,1975,29.05
Tempe,ATNHPIUS04013A,1976,30.08
