city,series_id,year,value
Cambridge,MHIMA25017A052NCEN,2014,84026.0
Cambridge,MHIMA25017A052NCEN,2015,90025.0
Cambridge,MHIMA25017A052NCEN,2016,94977.0
Cambridge,MHIMA25017A052NCEN,2017,97851.0
Cambridge,MHIMA25017A052NCEN,2018,100374.0
Cambridge,MHIMA25017A052NCEN,2019,106543.0
Cambridge,MHIMA25017A052NCEN,2020,111158.0
Cambridge,MHIMA25017A052NCEN,2021,112345.0
Cambridge,MHIMA25017A052NCEN,2022,118494.0
Cambridge,MHIMA25017A052NCEN,2023,123288.0
Cambridge,MHIMA25017A052NCEN,2024,132599.0
Berkeley,MHICA06001A052NCEN,1989,34732.0
Berkeley,MHICA06001A052NCEN,1993,40324.0
Berkeley,MHICA06001A052NCEN,1995,44653.0
Berkeley,MHICA06001A052NCEN,1997,46795.0
Berkeley,MHICA06001A052NCEN,1998,48445.0
Berkeley,MHICA06001A052NCEN,1999,51298.0
Berkeley,MHICA06001A052NCEN,2000,55551.0
Berkeley,MHICA06001A052NCEN,2001,54925.0
Berkeley,MHICA06001A052NCEN,2002,55595.0
Berkeley,MHICA06001A052NCEN,2003,56225.0
Berkeley,MHICA06001A052NCEN,2004,57659.0
Berkeley,MHICA06001A052NCEN,2005,60937.0
Berkeley,MHICA06001A052NCEN,2006,64285.0
Berkeley,MHICA06001A052NCEN,2007,68263.0
Berkeley,MHICA06001A052NCEN,2008,70217.0
Berkeley,MHICA06001A052NCEN,2009,68258.0
Berkeley,MHICA06001A052NCEN,2010,66937.0
Berkeley,MHICA06001A052NCEN,2011,67295.0
Berkeley,MHICA06001A052NCEN,2012,70209.0
Berkeley,MHICA06001A052NCEN,2013,72128.0
Berkeley,MHICA06001A052NCEN,2014,76996.0
Berkeley,MHICA06001A052NCEN,2015,81462.0
Berkeley,MHICA06001A052NCEN,2016,89472.0
Berkeley,MHICA06001A052NCEN,2017,95550.0
Berkeley,MHICA06001A052NCEN,2018,101744.0
Berkeley,MHICA06001A052NCEN,2019,107589.0
Berkeley,MHICA06001A052NCEN,2020,113518.0
Berkeley,MHICA06001A052NCEN,2021,108971.0
Berkeley,MHICA06001A052NCEN,2022,121190.0
Berkeley,MHICA06001A052NCEN,2023,119230.0
Berkeley,MHICA06001A052NCEN,2024,128031.0
Madison,MHIWI55025A052NCEN,1989,31986.0
Madison,MHIWI55025A052NCEN,1993,38821.0
Madison,MHIWI55025A052NCEN,1995,44402.0
Madison,MHIWI55025A052NCEN,1997,47607.0
Madison,MHIWI55025A052NCEN,1998,49619.0
Madison,MHIWI55025A052NCEN,1999,49213.0
Madison,MHIWI55025A052NCEN,2000,51150.0
Madison,MHIWI55025A052NCEN,2001,50776.0
Madison,MHIWI55025A052NCEN,2002,51230.0
Madison,MHIWI55025A052NCEN,2003,52322.0
Madison,MHIWI55025A052NCEN,2004,53945.0
Madison,MHIWI55025A052NCEN,2005,53737.0
Madison,MHIWI55025A052NCEN,2006,57675.0
Madison,MHIWI55025A052NCEN,2007,60794.0
Madison,MHIWI55025A052NCEN,2008,61562.0
Madison,MHIWI55025A052NCEN,2009,58002.0
Madison,MHIWI55025A052NCEN,2010,58958.0
Madison,MHIWI55025A052NCEN,2011,60489.0
Madison,MHIWI55025A052NCEN,2012,60119.0
Madison,MHIWI55025A052NCEN,2013,60326.0
Madison,MHIWI55025A052NCEN,2014,61937.0
Madison,MHIWI55025A052NCEN,2015,65416.0
Madison,MHIWI55025A052NCEN,2016,70815.0
Madison,MHIWI55025A052NCEN,2017,72385.0
Madison,MHIWI55025A052NCEN,2018,71789.0
Madison,MHIWI55025A052NCEN,2019,77828.0
Madison,MHIWI55025A052NCEN,2020,74829.0
Madison,MHIWI55025A052NCEN,2021,77653.0
Madison,MHIWI55025A052NCEN,2022,85189.0
Madison,MHIWI55025A052NCEN,2023,84190.0
Madison,MHIWI55025A052NCEN,2024,91479.0
Durham,MHINC37063A052NCEN,1989,29184.0
Durham,MHINC37063A052NCEN,1993,34802.0
Durham,MHINC37063A052NCEN,1995,37346.0
Durham,MHINC37063A052NCEN,1997,40007.0
Durham,MHINC37063A052NCEN,1998,41970.0
Durham,MHINC37063A052NCEN,1999,41860.0
Durham,MHINC37063A052NCEN,2000,43518.0
Durham,MHINC37063A052NCEN,2001,42924.0
Durham,MHINC37063A052NCEN,2002,42763.0
Durham,MHINC37063A052NCEN,2003,43186.0
Durham,MHINC37063A052NCEN,2004,44048.0
Durham,MHINC37063A052NCEN,2005,45489.0
Durham,MHINC37063A052NCEN,2006,46879.0
Durham,MHINC37063A052NCEN,2007,47885.0
Durham,MHINC37063A052NCEN,2008,51292.0
Durham,MHINC37063A052NCEN,2009,48770.0
Durham,MHINC37063A052NCEN,2010,48023.0
Durham,MHINC37063A052NCEN,2011,47007.0
Durham,MHINC37063A052NCEN,2012,50889.0
Durham,MHINC37063A052NCEN,2013,52331.0
Durham,MHINC37063A052NCEN,2014,50745.0
Durham,MHINC37063A052NCEN,2015,53875.0
Durham,MHINC37063A052NCEN,2016,54255.0
Durham,MHINC37063A052NCEN,2017,60045.0
Durham,MHINC37063A052NCEN,2018,59329.0
Durham,MHINC37063A052NCEN,2019,65541.0
Durham,MHINC37063A052NCEN,2020,65619.0
Durham,MHINC37063A052NCEN,2021,71436.0
Durham,MHINC37063A052NCEN,2022,79524.0
Durham,MHINC37063A052NCEN,2023,81413.0
Durham,MHINC37063A052NCEN,2024,84375.0
Pasadena,MHICA06037A052NCEN,1989,31123.0
Pasadena,MHICA06037A052NCEN,1993,32689.0
Pasadena,MHICA06037A052NCEN,1995,33828.0
Pasadena,MHICA06037A052NCEN,1997,36441.0
Pasadena,MHICA06037A052NCEN,1998,37655.0
Pasadena,MHICA06037A052NCEN,1999,38900.0
Pasadena,MHICA06037A052NCEN,2000,42045.0
Pasadena,MHICA06037A052NCEN,2001,41573.0
Pasadena,MHICA06037A052NCEN,2002,41506.0
Pasadena,MHICA06037A052NCEN,2003,41544.0
Pasadena,MHICA06037A052NCEN,2004,43518.0
Pasadena,MHICA06037A052NCEN,2005,48166.0
Pasadena,MHICA06037A052NCEN,2006,51279.0
Pasadena,MHICA06037A052NCEN,2007,53494.0
Pasadena,MHICA06037A052NCEN,2008,55452.0
Pasadena,MHICA06037A052NCEN,2009,54375.0
Pasadena,MHICA06037A052NCEN,2010,52595.0
Pasadena,MHICA06037A052NCEN,2011,52239.0
Pasadena,MHICA06037A052NCEN,2012,52929.0
Pasadena,MHICA06037A052NCEN,2013,54443.0
Pasadena,MHICA06037A052NCEN,2014,55686.0
Pasadena,MHICA06037A052NCEN,2015,59045.0
Pasadena,MHICA06037A052NCEN,2016,61308.0
Pasadena,MHICA06037A052NCEN,2017,64912.0
Pasadena,MHICA06037A052NCEN,2018,67986.0
Pasadena,MHICA06037A052NCEN,2019,72721.0
Pasadena,MHICA06037A052NCEN,2020,75624.0
Pasadena,MHICA06037A052NCEN,2021,77356.0
Pasadena,MHICA06037A052NCEN,2022,82455.0
Pasadena,MHICA06037A052NCEN,2023,86499.0
Pasadena,MHICA06037A052NCEN,2024,90757.0
Santa Barbara,MHICA06083A052NCEN,1989,32500.0
Santa Barbara,MHICA06083A052NCEN,1993,36169.0
Santa Barbara,MHICA06083A052NCEN,1995,36889.0
Santa Barbara,MHICA06083A052NCEN,1997,40232.0
Santa Barbara,MHICA06083A052NCEN,1998,42806.0
Santa Barbara,MHICA06083A052NCEN,1999,43211.0
Santa Barbara,MHICA06083A052NCEN,2000,46908.0
Santa Barbara,MHICA06083A052NCEN,2001,46279.0
Santa Barbara,MHICA06083A052NCEN,2002,46432.0
Santa Barbara,MHICA06083A052NCEN,2003,45818.0
Santa Barbara,MHICA06083A052NCEN,2004,46706.0
Santa Barbara,MHICA06083A052NCEN,2005,54721.0
Santa Barbara,MHICA06083A052NCEN,2006,53382.0
Santa Barbara,MHICA06083A052NCEN,2007,57741.0
Santa Barbara,MHICA06083A052NCEN,2008,60645.0
Santa Barbara,MHICA06083A052NCEN,2009,58555.0
Santa Barbara,MHICA06083A052NCEN,2010,56243.0
Santa Barbara,MHICA06083A052NCEN,2011,59494.0
Santa Barbara,MHICA06083A052NCEN,2012,60683.0
Santa Barbara,MHICA06083A052NCEN,2013,60803.0
Santa Barbara,MHICA06083A052NCEN,2014,62116.0
Santa Barbara,MHICA06083A052NCEN,2015,63049.0
Santa Barbara,MHICA06083A052NCEN,2016,66360.0
Santa Barbara,MHICA06083A052NCEN,2017,70651.0
Santa Barbara,MHICA06083A052NCEN,2018,75646.0
Santa Barbara,MHICA06083A052NCEN,2019,74530.0
Santa Barbara,MHICA06083A052NCEN,2020,86136.0
Santa Barbara,MHICA06083A052NCEN,2021,83185.0
Santa Barbara,MHICA06083A052NCEN,2022,89334.0
Santa Barbara,MHICA06083A052NCEN,2023,90155.0
Santa Barbara,MHICA06083A052NCEN,2024,94572.0
Mountain View,MHICA06085A052NCEN,1989,44316.0
Mountain View,MHICA06085A052NCEN,1993,49795.0
Mountain View,MHICA06085A052NCEN,1995,53490.0
Mountain View,MHICA06085A052NCEN,1997,59639.0
Mountain View,MHICA06085A052NCEN,1998,63298.0
Mountain View,MHICA06085A052NCEN,1999,68619.0
Mountain View,MHICA06085A052NCEN,2000,74705.0
Mountain View,MHICA06085A052NCEN,2001,72869.0
Mountain View,MHICA06085A052NCEN,2002,70216.0
Mountain View,MHICA06085A052NCEN,2003,68223.0
Mountain View,MHICA06085A052NCEN,2004,68842.0
Mountain View,MHICA06085A052NCEN,2005,76686.0
Mountain View,MHICA06085A052NCEN,2006,80775.0
Mountain View,MHICA06085A052NCEN,2007,84265.0
Mountain View,MHICA06085A052NCEN,2008,88525.0
Mountain View,MHICA06085A052NCEN,2009,84990.0
Mountain View,MHICA06085A052NCEN,2010,84627.0
Mountain View,MHICA06085A052NCEN,2011,84741.0
Mountain View,MHICA06085A052NCEN,2012,91195.0
Mountain View,MHICA06085A052NCEN,2013,91843.0
Mountain View,MHICA06085A052NCEN,2014,97219.0
Mountain View,MHICA06085A052NCEN,2015,102191.0
Mountain View,MHICA06085A052NCEN,2016,110843.0
Mountain View,MHICA06085A052NCEN,2017,118468.0
Mountain View,MHICA06085A052NCEN,2018,125933.0
Mountain View,MHICA06085A052NCEN,2019,132444.0
Mountain View,MHICA06085A052NCEN,2020,139462.0
Mountain View,MHICA06085A052NCEN,2021,141161.0
Mountain View,MHICA06085A052NCEN,2022,150502.0
Mountain View,MHICA06085A052NCEN,2023,154573.0
Mountain View,MHICA06085A052NCEN,2024,166984.0
Bloomington,MHIIN18105A052NCEN,1989,25664.0
Bloomington,MHIIN18105A052NCEN,1993,31066.0
Bloomington,MHIIN18105A052NCEN,1995,34212.0
Bloomington,MHIIN18105A052NCEN,1997,35366.0
Bloomington,MHIIN18105A052NCEN,1998,37333.0
Bloomington,MHIIN18105A052NCEN,1999,34288.0
Bloomington,MHIIN18105A052NCEN,2000,35453.0
Bloomington,MHIIN18105A052NCEN,2001,34748.0
Bloomington,MHIIN18105A052NCEN,2002,34782.0
Bloomington,MHIIN18105A052NCEN,2003,35722.0
Bloomington,MHIIN18105A052NCEN,2004,36224.0
Bloomington,MHIIN18105A052NCEN,2005,35728.0
Bloomington,MHIIN18105A052NCEN,2006,38508.0
Bloomington,MHIIN18105A052NCEN,2007,39563.0
Bloomington,MHIIN18105A052NCEN,2008,40891.0
Bloomington,MHIIN18105A052NCEN,2009,36061.0
Bloomington,MHIIN18105A052NCEN,2010,38348.0
Bloomington,MHIIN18105A052NCEN,2011,40262.0
Bloomington,MHIIN18105A052NCEN,2012,39309.0
Bloomington,MHIIN18105A052NCEN,2013,42404.0
Bloomington,MHIIN18105A052NCEN,2014,43841.0
Bloomington,MHIIN18105A052NCEN,2015,45341.0
Bloomington,MHIIN18105A052NCEN,2016,44442.0
Bloomington,MHIIN18105A052NCEN,2017,49180.0
Bloomington,MHIIN18105A052NCEN,2018,48883.0
Bloomington,MHIIN18105A052NCEN,2019,53113.0
Bloomington,MHIIN18105A052NCEN,2020,61808.0
Bloomington,MHIIN18105A052NCEN,2021,53166.0
Bloomington,MHIIN18105A052NCEN,2022,64299.0
Bloomington,MHIIN18105A052NCEN,2023,60553.0
Bloomington,MHIIN18105A052NCEN,2024,67457.0
Fort Collins,MHICO08069A052NCEN,1989,30245.0
Fort Collins,MHICO08069A052NCEN,1993,35293.0
Fort Collins,MHICO08069A052NCEN,1995,41313.0
Fort Collins,MHICO08069A052NCEN,1997,43853.0
Fort Collins,MHICO08069A052NCEN,1998,45863.0
Fort Collins,MHICO08069A052NCEN,1999,47709.0
Fort Collins,MHICO08069A052NCEN,2000,49758.0
Fort Collins,MHICO08069A052NCEN,2001,49168.0
Fort Collins,MHICO08069A052NCEN,2002,49638.0
Fort Collins,MHICO08069A052NCEN,2003,50275.0
Fort Collins,MHICO08069A052NCEN,2004,50911.0
Fort Collins,MHICO08069A052NCEN,2005,49188.0
Fort Collins,MHICO08069A052NCEN,2006,54241.0
Fort Collins,MHICO08069A052NCEN,2007,52968.0
Fort Collins,MHICO08069A052NCEN,2008,56701.0
Fort Collins,MHICO08069A052NCEN,2009,56281.0
Fort Collins,MHICO08069A052NCEN,2010,54739.0
Fort Collins,MHICO08069A052NCEN,2011,55501.0
Fort Collins,MHICO08069A052NCEN,2012,56132.0
Fort Collins,MHICO08069A052NCEN,2013,59337.0
Fort Collins,MHICO08069A052NCEN,2014,57659.0
Fort Collins,MHICO08069A052NCEN,2015,64935.0
Fort Collins,MHICO08069A052NCEN,2016,66561.0
Fort Collins,MHICO08069A052NCEN,2017,69443.0
Fort Collins,MHICO08069A052NCEN,2018,71306.0
Fort Collins,MHICO08069A052NCEN,2019,75332.0
Fort Collins,MHICO08069A052NCEN,2020,80344.0
Fort Collins,MHICO08069A052NCEN,2021,78681.0
Fort Collins,MHICO08069A052NCEN,2022,88338.0
Fort Collins,MHICO08069A052NCEN,2023,88519.0
Fort Collins,MHICO08069A052NCEN,2024,93518.0
Tempe,MHIAZ04013A052NCEN,1989,30746.0
Tempe,MHIAZ04013A052NCEN,1993,33916.0
Tempe,MHIAZ04013A052NCEN,1995,37583.0
Tempe,MHIAZ04013A052NCEN,1997,40134.0
Tempe,MHIAZ04013A052NCEN,1998,42192.0
Tempe,MHIAZ04013A052NCEN,1999,44054.0
Tempe,MHIAZ04013A052NCEN,2000,47024.0
Tempe,MHIAZ04013A052NCEN,2001,45921.0
Tempe,MHIAZ04013A052NCEN,2002,46038.0
Tempe,MHIAZ04013A052NCEN,2003,46376.0
Tempe,MHIAZ04013A052NCEN,2004,48304.0
Tempe,MHIAZ04013A052NCEN,2005,48752.0
Tempe,MHIAZ04013A052NCEN,2006,52522.0
Tempe,MHIAZ04013A052NCEN,2007,54733.0
Tempe,MHIAZ04013A052NCEN,2008,56511.0
Tempe,MHIAZ04013A052NCEN,2009,53284.0
Tempe,MHIAZ04013A052NCEN,2010,50424.0
Tempe,MHIAZ04013A052NCEN,2011,50785.0
Tempe,MHIAZ04013A052NCEN,2012,51442.0
Tempe,MHIAZ04013A052NCEN,2013,52066.0
Tempe,MHIAZ04013A052NCEN,2014,53929.0
Tempe,MHIAZ04013A052NCEN,2015,56017.0
Tempe,MHIAZ04013A052NCEN,2016,58742.0
Tempe,MHIAZ04013A052NCEN,2017,62221.0
Tempe,MHIAZ04013A052NCEN,2018,65234.0
Tempe,MHIAZ04013A052NCEN,2019,68634.0
Tempe,MHIAZ04013A052NCEN,2020,71799.0
Tempe,MHIAZ04013A052NCEN,2021,76230.0
Tempe,MHIAZ04013A052NCEN,2022,83668.0
Tempe,MHIAZ04013A052NCEN,2023,86973.0
Tempe,MHIAZ04013A052NCEN,2024,90919.0
Evanston,MHIIL17031A052NCEN,1989,29711.0
Evanston,MHIIL17031A052NCEN,1993,33573.0
Evanston,MHIIL17031A052NCEN,1995,37824.0
Evanston,MHIIL17031A052NCEN,1997,40181.0
Evanston,MHIIL17031A052NCEN,1998,41815.0
Evanston,MHIIL17031A052NCEN,1999,43128.0
Evanston,MHIIL17031A052NCEN,2000,45239.0
Evanston,MHIIL17031A052NCEN,2001,43569.0
Evanston,MHIIL17031A052NCEN,2002,42863.0
Evanston,MHIIL17031A052NCEN,2003,42723.0
Evanston,MHIIL17031A052NCEN,2004,43584.0
Evanston,MHIIL17031A052NCEN,2005,48919.0
Evanston,MHIIL17031A052NCEN,2006,50682.0
Evanston,MHIIL17031A052NCEN,2007,52554.0
Evanston,MHIIL17031A052NCEN,2008,54559.0
Evanston,MHIIL17031A052NCEN,2009,52516.0
Evanston,MHIIL17031A052NCEN,2010,51457.0
Evanston,MHIIL17031A052NCEN,2011,50806.0
Evanston,MHIIL17031A052NCEN,2012,52160.0
Evanston,MHIIL17031A052NCEN,2013,53795.0
Evanston,MHIIL17031A052NCEN,2014,55058.0
Evanston,MHIIL17031A052NCEN,2015,56841.0
Evanston,MHIIL17031A052NCEN,2016,60025.0
Evanston,MHIIL17031A052NCEN,2017,61401.0
Evanston,MHIIL17031A052NCEN,2018,63347.0
Evanston,MHIIL17031A052NCEN,2019,69375.0
Evanston,MHIIL17031A052NCEN,2020,71611.0
Evanston,MHIIL17031A052NCEN,2021,72063.0
Evanston,MHIIL17031A052NCEN,2022,76614.0
Evanston,MHIIL17031A052NCEN,2023,80547.0
Evanston,MHIIL17031A052NCEN,2024,82729.0
Provo,MHIUT49049A052NCEN,1989,27318.0
Provo,MHIUT49049A052NCEN,1993,32662.0
Provo,MHIUT49049A052NCEN,1995,39285.0
Provo,MHIUT49049A052NCEN,1997,41509.0
Provo,MHIUT49049A052NCEN,1998,42419.0
Provo,MHIUT49049A052NCEN,1999,44178.0
Provo,MHIUT49049A052NCEN,2000,47499.0
Provo,MHIUT49049A052NCEN,2001,46198.0
Provo,MHIUT49049A052NCEN,2002,45773.0
Provo,MHIUT49049A052NCEN,2003,46428.0
Provo,MHIUT49049A052NCEN,2004,47544.0
Provo,MHIUT49049A052NCEN,2005,47718.0
Provo,MHIUT49049A052NCEN,2006,50661.0
Provo,MHIUT49049A052NCEN,2007,57133.0
Provo,MHIUT49049A052NCEN,2008,59701.0
Provo,MHIUT49049A052NCEN,2009,57471.0
Provo,MHIUT49049A052NCEN,2010,54385.0
Provo,MHIUT49049A052NCEN,2011,58077.0
Provo,MHIUT49049A052NCEN,2012,58167.0
Provo,MHIUT49049A052NCEN,2013,60069.0
Provo,MHIUT49049A052NCEN,2014,60957.0
Provo,MHIUT49049A052NCEN,2015,65425.0
Provo,MHIUT49049A052NCEN,2016,69568.0
Provo,MHIUT49049A052NCEN,2017,70461.0
Provo,MHIUT49049A052NCEN,2018,75296.0
Provo,MHIUT49049A052NCEN,2019,79505.0
Provo,MHIUT49049A052NCEN,2020,81804.0
Provo,MHIUT49049A052NCEN,2021,86597.0
Provo,MHIUT49049A052NCEN,2022,95085.0
Provo,MHIUT49049A052NCEN,2023,100617.0
Provo,MHIUT49049A052NCEN,2024,100611.0
College Station,MHITX48041A052NCEN,1989,23792.0
College Station,MHITX48041A052NCEN,1993,27583.0
College Station,MHITX48041A052NCEN,1995,28969.0
College Station,MHITX48041A052NCEN,1997,32045.0
College Station,MHITX48041A052NCEN,1998,33917.0
College Station,MHITX48041A052NCEN,1999,30429.0
College Station,MHITX48041A052NCEN,2000,31190.0
College Station,MHITX48041A052NCEN,2001,30833.0
College Station,MHITX48041A052NCEN,2002,30660.0
College Station,MHITX48041A052NCEN,2003,31569.0
College Station,MHITX48041A052NCEN,2004,32228.0
College Station,MHITX48041A052NCEN,2005,31702.0
College Station,MHITX48041A052NCEN,2006,35563.0
College Station,MHITX48041A052NCEN,2007,38039.0
College Station,MHITX48041A052NCEN,2008,38592.0
College Station,MHITX48041A052NCEN,2009,35360.0
College Station,MHITX48041A052NCEN,2010,37468.0
College Station,MHITX48041A052NCEN,2011,37623.0
College Station,MHITX48041A052NCEN,2012,40064.0
College Station,MHITX48041A052NCEN,2013,39732.0
College Station,MHITX48041A052NCEN,2014,41641.0
College Station,MHITX48041A052NCEN,2015,44767.0
College Station,MHITX48041A052NCEN,2016,42279.0
College Station,MHITX48041A052NCEN,2017,46083.0
College Station,MHITX48041A052NCEN,2018,50113.0
College Station,MHITX48041A052NCEN,2019,54471.0
College Station,MHITX48041A052NCEN,2020,53570.0
College Station,MHITX48041A052NCEN,2021,50494.0
College Station,MHITX48041A052NCEN,2022,60355.0
College Station,MHITX48041A052NCEN,2023,55724.0
College Station,MHITX48041A052NCEN,2024,61938.0
Huntsville,MHIAL01089A052NCEN,1989,33565.0
Huntsville,MHIAL01089A052NCEN,1993,39713.0
Huntsville,MHIAL01089A052NCEN,1995,41855.0
Huntsville,MHIAL01089A052NCEN,1997,43239.0
Huntsville,MHIAL01089A052NCEN,1998,45339.0
Huntsville,MHIAL01089A052NCEN,1999,43718.0
Huntsville,MHIAL01089A052NCEN,2000,45736.0
Huntsville,MHIAL01089A052NCEN,2001,46036.0
Huntsville,MHIAL01089A052NCEN,2002,46937.0
Huntsville,MHIAL01089A052NCEN,2003,48719.0
Huntsville,MHIAL01089A052NCEN,2004,49441.0
Huntsville,MHIAL01089A052NCEN,2005,50522.0
Huntsville,MHIAL01089A052NCEN,2006,51434.0
Huntsville,MHIAL01089A052NCEN,2007,52870.0
Huntsville,MHIAL01089A052NCEN,2008,55324.0
Huntsville,MHIAL01089A052NCEN,2009,57327.0
Huntsville,MHIAL01089A052NCEN,2010,54633.0
Huntsville,MHIAL01089A052NCEN,2011,55298.0
Huntsville,MHIAL01089A052NCEN,2012,57072.0
Huntsville,MHIAL01089A052NCEN,2013,58258.0
Huntsville,MHIAL01089A052NCEN,2014,58833.0
Huntsville,MHIAL01089A052NCEN,2015,59117.0
Huntsville,MHIAL01089A052NCEN,2016,61193.0
Huntsville,MHIAL01089A052NCEN,2017,62750.0
Huntsville,MHIAL01089A052NCEN,2018,63755.0
Huntsville,MHIAL01089A052NCEN,2019,68609.0
Huntsville,MHIAL01089A052NCEN,2020,67810.0
Huntsville,MHIAL01089A052NCEN,2021,78386.0
Huntsville,MHIAL01089A052NCEN,2022,80426.0
Huntsville,MHIAL01089A052NCEN,2023,86172.0
Huntsville,MHIAL01089A052NCEN,2024,89197.0
Gainesville,MHIFL12001A052NCEN,1989,23673.0
Gainesville,MHIFL12001A052NCEN,1993,26597.0
Gainesville,MHIFL12001A052NCEN,1995,27860.0
Gainesville,MHIFL12001A052NCEN,1997,31382.0
Gainesville,MHIFL12001A052NCEN,1998,33585.0
Gainesville,MHIFL12001A052NCEN,1999,31889.0
Gainesville,MHIFL12001A052NCEN,2000,32724.0
Gainesville,MHIFL12001A052NCEN,2001,32061.0
Gainesville,MHIFL12001A052NCEN,2002,32153.0
Gainesville,MHIFL12001A052NCEN,2003,33176.0
Gainesville,MHIFL12001A052NCEN,2004,34696.0
Gainesville,MHIFL12001A052NCEN,2005,35474.0
Gainesville,MHIFL12001A052NCEN,2006,37046.0
Gainesville,MHIFL12001A052NCEN,2007,38075.0
Gainesville,MHIFL12001A052NCEN,2008,42980.0
Gainesville,MHIFL12001A052NCEN,2009,38597.0
Gainesville,MHIFL12001A052NCEN,2010,40656.0
