year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2000,1060,PEYTON 23 JT,,,49.0192,,3,,711,cde-school-sum
2000,1070,HANOVER 28,,,22.4967,,2,,281,cde-school-sum
2000,1080,LEWIS-PALMER 38,,,243.5057,,7,,4610,cde-school-sum
2000,1110,FALCON 49,,,337.5571,,11,,6026,cde-school-sum
2000,1120,EDISON 54 JT,,,10.08,,2,,86,cde-school-sum
2000,1130,MIAMI/YODER 60 JT,,,27.5959,,2,,357,cde-school-sum
2000,1140,CANON CITY RE-1,,,237.447,,10,,4239,cde-school-sum
2000,1150,FLORENCE RE-2,,,116.6364,,5,,1863,cde-school-sum
2000,1160,COTOPAXI RE-3,,,29.06,,2,,366,cde-school-sum
2000,1180,ROARING FORK RE-1,,,324.5538,,13,,4998,cde-school-sum
2000,1195,GARFIELD RE-2,,,192.5328,,7,,3568,cde-school-sum
2000,1220,GARFIELD 16,,,53.057,,3,,906,cde-school-sum
2000,1330,GILPIN COUNTY RE-1,,,30.023,,4,,444,cde-school-sum
2000,1340,WEST GRAND 1-JT.,,,41.7349,,4,,547,cde-school-sum
2000,1350,EAST GRAND 2,,,99.3768,,6,,1345,cde-school-sum
2000,1360,GUNNISON WATERSHED RE1J,,,122.8549,,6,,1684,cde-school-sum
2000,1380,HINSDALE COUNTY RE 1,,,7.1903,,3,,63,cde-school-sum
2000,1390,HUERFANO RE-1,,,58.8289,,4,,795,cde-school-sum
2000,1400,LA VETA RE-2,,,21.1986,,2,,330,cde-school-sum
2000,1410,NORTH PARK R-1,,,20.1163,,2,,304,cde-school-sum
2000,1420,JEFFERSON COUNTY R-1,,,4479.3528,,148,,86962,cde-school-sum
2000,1430,EADS RE-1,,,24.0417,,3,,275,cde-school-sum
2000,1440,PLAINVIEW RE-2,,,11.6708,,2,,87,cde-school-sum
2000,1450,ARRIBA-FLAGLER C-20,,,21.8984,,2,,244,cde-school-sum
2000,1460,HI-PLAINS R-23,,,16.6013,,2,,121,cde-school-sum
2000,1480,STRATTON R-4,,,22.0094,,3,,278,cde-school-sum
2000,1490,BETHUNE R-5,,,18.1314,,2,,164,cde-school-sum
2000,1500,BURLINGTON RE-6J,,,57.2222,,3,,875,cde-school-sum
2000,1510,LAKE COUNTY R-1,,,80.0271,,4,,1278,cde-school-sum
2000,1520,DURANGO 9-R,,,314.6972,,13,,5077,cde-school-sum
2000,1530,BAYFIELD 10 JT-R,,,66.482,,3,,1089,cde-school-sum
2000,1540,IGNACIO 11 JT,,,68.5909,,4,,935,cde-school-sum
2000,1550,POUDRE R-1,,,1266.5983,,43,,24021,cde-school-sum
2000,1560,THOMPSON R-2J,,,795.0625,,28,,14709,cde-school-sum
2000,1570,PARK (ESTES PARK) R-3,,,94.9669,,4,,1354,cde-school-sum
2000,1580,TRINIDAD 1,,,95.5,,5,,1577,cde-school-sum
2000,1590,PRIMERO REORGANIZED 2,,,18.0,,2,,189,cde-school-sum
2000,1600,HOEHNE REORGANIZED 3,,,20.3276,,3,,344,cde-school-sum
2000,1620,AGUILAR REORGANIZED 6,,,18.0,,2,,149,cde-school-sum
2000,1750,BRANSON REORGANIZED 82,,,6.0,,2,,42,cde-school-sum
2000,1760,KIM REORGANIZED 88,,,10.5867,,2,,73,cde-school-sum
2000,1780,GENOA-HUGO C113,,,26.6624,,2,,273,cde-school-sum
2000,1790,LIMON RE-4J,,,40.5057,,2,,656,cde-school-sum
2000,1810,KARVAL RE-23,,,14.6974,,2,,72,cde-school-sum
2000,1828,VALLEY RE-1,,,162.922,,9,,2784,cde-school-sum
2000,1850,FRENCHMAN RE-3,,,19.8375,,2,,225,cde-school-sum
2000,1860,BUFFALO RE-4,,,20.0,,2,,300,cde-school-sum
2000,1870,PLATEAU RE-5,,,18.0486,,2,,181,cde-school-sum
2000,1980,DE BEQUE 49JT,,,20.0,,2,,177,cde-school-sum
2000,1990,PLATEAU VALLEY 50,,,40.1121,,4,,546,cde-school-sum
2000,2000,MESA COUNTY VALLEY 51,,,1098.4182,,39,,19688,cde-school-sum
2000,2010,CREEDE CONSOLIDATED 1,,,18.1592,,2,,163,cde-school-sum
2000,2020,MOFFAT COUNTY RE:NO 1,,,150.1411,,9,,2575,cde-school-sum
2000,2035,MONTEZUMA-CORTEZ RE-1,,,223.7685,,12,,3365,cde-school-sum
2000,2055,DOLORES RE-4A,,,48.0001,,3,,674,cde-school-sum
2000,2070,MANCOS RE-6,,,35.5,,3,,480,cde-school-sum
2000,2180,MONTROSE COUNTY RE-1J,,,299.3521,,14,,5397,cde-school-sum
2000,2190,WEST END RE-2,,,33.958,,5,,448,cde-school-sum
2000,2395,BRUSH RE-2(J),,,100.5074,,4,,1521,cde-school-sum
2000,2405,FORT MORGAN RE-3,,,197.6922,,8,,3194,cde-school-sum
2000,2505,WELDON VALLEY RE-20(J),,,19.226,,3,,196,cde-school-sum
2000,2515,WIGGINS RE-50(J),,,39.9791,,2,,594,cde-school-sum
2000,2520,EAST OTERO R-1,,,116.9351,,5,,1775,cde-school-sum
2000,2530,ROCKY FORD R-2,,,78.2554,,5,,1003,cde-school-sum
2000,2535,MANZANOLA 3J,,,22.7439,,2,,254,cde-school-sum
2000,2540,FOWLER R-4J,,,32.0082,,4,,362,cde-school-sum
2000,2560,CHERAW 31,,,20.3967,,3,,227,cde-school-sum
2000,2570,SWINK 33,,,28.6413,,2,,357,cde-school-sum
2000,2580,OURAY R-1,,,22.5752,,3,,258,cde-school-sum
2000,2590,RIDGWAY R-2,,,22.6877,,3,,316,cde-school-sum
2000,2600,PLATTE CANYON 1,,,99.3923,,3,,1594,cde-school-sum
2000,2610,PARK COUNTY RE-2,,,45.9554,,5,,630,cde-school-sum
2000,2620,HOLYOKE RE-1J,,,45.2105,,2,,673,cde-school-sum
2000,2630,HAXTUN RE-2J,,,20.1325,,2,,293,cde-school-sum
2000,2640,ASPEN 1,,,100.7801,,3,,1236,cde-school-sum
2000,2650,GRANADA RE-1,,,24.4286,,2,,316,cde-school-sum
2000,2660,LAMAR RE-2,,,117.8309,,7,,1927,cde-school-sum
2000,2670,HOLLY RE-3,,,28.2223,,2,,374,cde-school-sum
2000,2680,WILEY RE-13 JT,,,23.6652,,2,,324,cde-school-sum
2000,2690,PUEBLO CITY 60,,,971.62,,37,,17557,cde-school-sum
2000,2700,PUEBLO COUNTY RURAL 70,,,372.8925,,20,,7222,cde-school-sum
2000,2710,MEEKER RE1,,,44.3944,,3,,687,cde-school-sum
2000,2720,RANGELY RE-4,,,39.5,,3,,643,cde-school-sum
2000,2730,DEL NORTE C-7,,,52.599,,4,,720,cde-school-sum
2000,2740,MONTE VISTA C-8,,,96.6544,,6,,1420,cde-school-sum
2000,2750,SARGENT RE-33J,,,28.9647,,2,,388,cde-school-sum
2000,2760,HAYDEN RE-1,,,37.0214,,3,,511,cde-school-sum
2000,2770,STEAMBOAT SPRINGS RE-2,,,126.5948,,4,,1947,cde-school-sum
2000,2780,SOUTH ROUTT RE 3,,,33.264,,3,,431,cde-school-sum
2000,2790,MOUNTAIN VALLEY RE 1,,,21.339,,3,,194,cde-school-sum
2000,2800,MOFFAT 2,,,25.4071,,4,,203,cde-school-sum
2000,2810,CENTER 26 JT,,,49.4113,,3,,690,cde-school-sum
2000,2820,SILVERTON 1,,,10.5714,,2,,79,cde-school-sum
2000,2830,TELLURIDE R-1,,,45.1489,,3,,514,cde-school-sum
2000,2840,NORWOOD R-2J,,,24.7722,,2,,299,cde-school-sum
2000,2862,JULESBURG RE-1,,,23.9285,,2,,331,cde-school-sum
2000,2865,PLATTE VALLEY RE-3,,,18.8398,,2,,150,cde-school-sum
2000,3000,SUMMIT RE-1,,,188.475,,8,,2748,cde-school-sum
2000,3010,CRIPPLE CREEK-VICTOR RE-1,,,35.599,,2,,687,cde-school-sum
2000,3020,WOODLAND PARK RE-2,,,182.9521,,5,,3353,cde-school-sum
2000,3030,AKRON R-1,,,33.5417,,2,,460,cde-school-sum
2000,3040,ARICKAREE R-2,,,14.9361,,2,,97,cde-school-sum
2000,3050,OTIS R-3,,,20.5953,,2,,200,cde-school-sum
2000,3060,LONE STAR 101,,,13.5691,,2,,99,cde-school-sum
2000,3070,WOODLIN R-104,,,12.8578,,2,,135,cde-school-sum
2000,3080,GILCREST RE-1,,,131.3631,,6,,1945,cde-school-sum
2000,3085,EATON RE-2,,,88.3551,,4,,1406,cde-school-sum
2000,3090,KEENESBURG RE-3(J),,,101.8626,,4,,1610,cde-school-sum
2000,3100,WINDSOR RE-4,,,158.3963,,5,,2618,cde-school-sum
2000,3110,JOHNSTOWN-MILLIKEN RE-5J,,,109.3412,,4,,1713,cde-school-sum
2000,3120,GREELEY 6,,,914.3896,,30,,15997,cde-school-sum
2000,3130,PLATTE VALLEY RE-7,,,76.4233,,3,,1114,cde-school-sum
2000,3140,WELD COUNTY S/D RE-8,,,167.9983,,4,,2684,cde-school-sum
2000,3145,AULT-HIGHLAND RE-9,,,71.9698,,3,,920,cde-school-sum
2000,3146,BRIGGSDALE RE-10,,,17.5847,,2,,142,cde-school-sum
2000,3147,PRAIRIE RE-11,,,18.2921,,2,,124,cde-school-sum
2000,3148,PAWNEE RE-12,,,16.3539,,2,,135,cde-school-sum
2000,3420,WEST YUMA COUNTY RJ-1,,,76.4127,,6,,1029,cde-school-sum
2000,3430,EAST YUMA COUNTY RJ-2,,,70.0557,,5,,926,cde-school-sum
2000,9030,MOUNTAIN BOCES,,,9.6902,,3,,128,cde-school-sum
2000,9035,CENTENNIAL BOCS,,,7.0,,1,,118,cde-school-sum
2000,9045,PIKES PEAK BOCES,,,3.8725,,1,,65,cde-school-sum
2000,9075,SOUTHEASTERN BOCES,,,2.4365,,1,,146,cde-school-sum
2000,9080,SOUTHWEST BOCES,,,7.48,,1,,38,cde-school-sum
2000,9130,EXPEDITIONARY BOCES,,,18.1763,,1,,317,cde-school-sum
2001,0010,MAPLETON 1,,,259.746,,10,,4878,cde-school-sum
2001,0020,NORTHGLENN-THORNTON 12,,,1503.0387,,40,,29104,cde-school-sum
2001,0030,ADAMS COUNTY 14,,,346.9027,,11,,6118,cde-school-sum
2001,0040,BRIGHTON 27J,,,346.2799,,10,,6366,cde-school-sum
2001,0050,BENNETT 29J,,,65.777,,4,,1002,cde-school-sum
2001,0060,STRASBURG 31J,,,40.625,,3,,788,cde-school-sum
2001,0070,WESTMINSTER 50,,,641.5503,,23,,10894,cde-school-sum
2001,0100,ALAMOSA RE-11J,,,147.4545,,6,,2442,cde-school-sum
2001,0110,SANGRE DE CRISTO RE-22J,,,24.7017,,2,,322,cde-school-sum
2001,0120,ENGLEWOOD 1,,,254.846,,11,,4327,cde-school-sum
2001,0123,SHERIDAN 2,,,130.9863,,5,,1989,cde-school-sum
2001,0130,CHERRY CREEK 5,,,2505.772,,50,,44198,cde-school-sum
2001,0140,LITTLETON 6,,,904.037,,25,,16590,cde-school-sum
2001,0170,DEER TRAIL 26J,,,19.875,,2,,191,cde-school-sum
2001,0180,ADAMS-ARAPAHOE 28J,,,1588.5434,,45,,31045,cde-school-sum
2001,0190,BYERS 32J,,,36.1389,,2,,532,cde-school-sum
2001,0220,ARCHULETA COUNTY 50 JT,,,90.4253,,4,,1565,cde-school-sum
2001,0230,WALSH RE-1,,,22.3931,,2,,246,cde-school-sum
2001,0240,PRITCHETT RE-3,,,4.5,,2,,74,cde-school-sum
2001,0250,SPRINGFIELD RE-4,,,32.2239,,3,,384,cde-school-sum
2001,0260,VILAS RE-5,,,18.2312,,3,,168,cde-school-sum
2001,0270,CAMPO RE-6,,,10.6776,,2,,89,cde-school-sum
2001,0290,LAS ANIMAS RE-1,,,55.5857,,5,,663,cde-school-sum
2001,0310,MC CLAVE RE-2,,,22.3988,,2,,272,cde-school-sum
2001,0470,ST VRAIN VALLEY RE 1J,,,1142.4036,,36,,20249,cde-school-sum
2001,0480,BOULDER VALLEY RE 2,,,1652.8852,,57,,27963,cde-school-sum
2001,0490,BUENA VISTA R-31,,,70.75,,4,,1042,cde-school-sum
2001,0500,SALIDA R-32,,,78.9758,,3,,1176,cde-school-sum
2001,0510,KIT CARSON R-1,,,17.625,,2,,113,cde-school-sum
2001,0520,CHEYENNE COUNTY RE-5,,,31.2139,,3,,306,cde-school-sum
2001,0540,CLEAR CREEK RE-1,,,84.4647,,6,,1284,cde-school-sum
2001,0550,NORTH CONEJOS RE-1J,,,77.0,,5,,1184,cde-school-sum
2001,0560,SANFORD 6J,,,21.83,,2,,347,cde-school-sum
2001,0580,SOUTH CONEJOS RE-10,,,31.7152,,3,,369,cde-school-sum
2001,0640,CENTENNIAL R-1,,,23.3787,,3,,330,cde-school-sum
2001,0740,SIERRA GRANDE R-30,,,23.9998,,2,,289,cde-school-sum
2001,0770,CROWLEY COUNTY RE-1-J,,,43.1171,,3,,594,cde-school-sum
2001,0860,CONSOLIDATED C-1,,,34.195,,3,,473,cde-school-sum
2001,0870,DELTA COUNTY 50(J),,,280.9809,,15,,5002,cde-school-sum
2001,0880,DENVER COUNTY 1,,,4330.6066,,131,,71818,cde-school-sum
2001,0890,DOLORES COUNTY RE NO.2,,,26.8077,,3,,340,cde-school-sum
2001,0900,DOUGLAS COUNTY RE 1,,,2187.5331,,55,,37002,cde-school-sum
2001,0910,EAGLE COUNTY RE 50,,,340.6212,,16,,4912,cde-school-sum
2001,0920,ELIZABETH C-1,,,177.5206,,8,,2938,cde-school-sum
2001,0930,KIOWA C-2,,,33.6114,,3,,476,cde-school-sum
2001,0940,BIG SANDY 100J,,,29.3125,,3,,373,cde-school-sum
2001,0950,ELBERT 200,,,23.3182,,2,,292,cde-school-sum
2001,0960,AGATE 300,,,16.0,,2,,132,cde-school-sum
2001,0970,CALHAN RJ-1,,,41.2223,,4,,720,cde-school-sum
2001,0980,HARRISON 2,,,706.2149,,22,,10918,cde-school-sum
2001,0990,WIDEFIELD 3,,,490.7762,,16,,8671,cde-school-sum
2001,1000,FOUNTAIN 8,,,304.4097,,10,,5194,cde-school-sum
2001,1010,COLORADO SPRINGS 11,,,1916.8101,,62,,32501,cde-school-sum
2001,1020,CHEYENNE MOUNTAIN 12,,,237.3678,,9,,4191,cde-school-sum
2001,1030,MANITOU SPRINGS 14,,,83.732,,4,,1356,cde-school-sum
2001,1040,ACADEMY 20,,,1105.1171,,26,,18105,cde-school-sum
2001,1050,ELLICOTT 22,,,63.0366,,3,,960,cde-school-sum
2001,1060,PEYTON 23 JT,,,49.9551,,3,,716,cde-school-sum
2001,1070,HANOVER 28,,,28.2483,,2,,334,cde-school-sum
2001,1080,LEWIS-PALMER 38,,,269.7166,,9,,4883,cde-school-sum
2001,1110,FALCON 49,,,395.672,,11,,6915,cde-school-sum
2001,1120,EDISON 54 JT,,,11.0353,,2,,94,cde-school-sum
2001,1130,MIAMI/YODER 60 JT,,,27.4006,,2,,342,cde-school-sum
2001,1140,CANON CITY RE-1,,,242.8714,,10,,4312,cde-school-sum
2001,1150,FLORENCE RE-2,,,114.5944,,6,,1959,cde-school-sum
2001,1160,COTOPAXI RE-3,,,29.25,,2,,365,cde-school-sum
2001,1180,ROARING FORK RE-1,,,330.44,,13,,4942,cde-school-sum
2001,1195,GARFIELD RE-2,,,201.4799,,7,,3652,cde-school-sum
2001,1220,GARFIELD 16,,,48.9809,,3,,955,cde-school-sum
2001,1330,GILPIN COUNTY RE-1,,,32.827,,3,,450,cde-school-sum
2001,1340,WEST GRAND 1-JT.,,,41.9245,,4,,528,cde-school-sum
2001,1350,EAST GRAND 2,,,100.345,,6,,1374,cde-school-sum
2001,1360,GUNNISON WATERSHED RE1J,,,120.737,,6,,1658,cde-school-sum
2001,1380,HINSDALE COUNTY RE 1,,,7.6224,,3,,83,cde-school-sum
2001,1390,HUERFANO RE-1,,,54.4134,,4,,848,cde-school-sum
2001,1400,LA VETA RE-2,,,18.1579,,2,,293,cde-school-sum
2001,1410,NORTH PARK R-1,,,25.1163,,2,,301,cde-school-sum
2001,1420,JEFFERSON COUNTY R-1,,,4568.7891,,154,,87603,cde-school-sum
2001,1430,EADS RE-1,,,21.0345,,3,,252,cde-school-sum
2001,1440,PLAINVIEW RE-2,,,11.25,,2,,66,cde-school-sum
2001,1450,ARRIBA-FLAGLER C-20,,,20.4861,,2,,247,cde-school-sum
2001,1460,HI-PLAINS R-23,,,15.769,,2,,130,cde-school-sum
2001,1480,STRATTON R-4,,,21.3457,,3,,290,cde-school-sum
2001,1490,BETHUNE R-5,,,17.5573,,2,,137,cde-school-sum
2001,1500,BURLINGTON RE-6J,,,57.7916,,3,,864,cde-school-sum
2001,1510,LAKE COUNTY R-1,,,79.4526,,4,,1300,cde-school-sum
2001,1520,DURANGO 9-R,,,305.812,,11,,4687,cde-school-sum
2001,1530,BAYFIELD 10 JT-R,,,67.482,,3,,1113,cde-school-sum
2001,1540,IGNACIO 11 JT,,,67.5058,,4,,889,cde-school-sum
2001,1550,POUDRE R-1,,,1392.171,,45,,24402,cde-school-sum
2001,1560,THOMPSON R-2J,,,828.3061,,28,,14779,cde-school-sum
2001,1570,PARK (ESTES PARK) R-3,,,95.9149,,4,,1381,cde-school-sum
2001,1580,TRINIDAD 1,,,98.3466,,5,,1456,cde-school-sum
2001,1590,PRIMERO REORGANIZED 2,,,16.7,,2,,171,cde-school-sum
2001,1600,HOEHNE REORGANIZED 3,,,24.9055,,3,,365,cde-school-sum
2001,1620,AGUILAR REORGANIZED 6,,,16.0,,2,,172,cde-school-sum
2001,1750,BRANSON REORGANIZED 82,,,8.2986,,3,,152,cde-school-sum
2001,1760,KIM REORGANIZED 88,,,10.8044,,2,,61,cde-school-sum
2001,1780,GENOA-HUGO C113,,,22.726,,2,,244,cde-school-sum
2001,1790,LIMON RE-4J,,,41.2681,,2,,660,cde-school-sum
2001,1810,KARVAL RE-23,,,13.6892,,2,,80,cde-school-sum
2001,1828,VALLEY RE-1,,,170.6523,,9,,2840,cde-school-sum
2001,1850,FRENCHMAN RE-3,,,20.5938,,2,,209,cde-school-sum
2001,1860,BUFFALO RE-4,,,19.0,,2,,302,cde-school-sum
2001,1870,PLATEAU RE-5,,,17.5,,2,,162,cde-school-sum
2001,1980,DE BEQUE 49JT,,,21.0,,2,,200,cde-school-sum
2001,1990,PLATEAU VALLEY 50,,,40.1329,,4,,526,cde-school-sum
2001,2000,MESA COUNTY VALLEY 51,,,1131.2406,,38,,19916,cde-school-sum
2001,2010,CREEDE CONSOLIDATED 1,,,17.4483,,2,,155,cde-school-sum
2001,2020,MOFFAT COUNTY RE:NO 1,,,145.9387,,9,,2544,cde-school-sum
2001,2035,MONTEZUMA-CORTEZ RE-1,,,222.4405,,12,,3261,cde-school-sum
2001,2055,DOLORES RE-4A,,,47.6138,,3,,694,cde-school-sum
2001,2070,MANCOS RE-6,,,36.0,,3,,473,cde-school-sum
2001,2180,MONTROSE COUNTY RE-1J,,,320.5441,,14,,5577,cde-school-sum
2001,2190,WEST END RE-2,,,29.3915,,5,,431,cde-school-sum
2001,2395,BRUSH RE-2(J),,,106.2569,,4,,1568,cde-school-sum
2001,2405,FORT MORGAN RE-3,,,201.5628,,8,,3350,cde-school-sum
2001,2505,WELDON VALLEY RE-20(J),,,18.2244,,3,,203,cde-school-sum
2001,2515,WIGGINS RE-50(J),,,39.2498,,2,,613,cde-school-sum
2001,2520,EAST OTERO R-1,,,117.6703,,5,,1703,cde-school-sum
2001,2530,ROCKY FORD R-2,,,75.198,,4,,961,cde-school-sum
2001,2535,MANZANOLA 3J,,,21.9984,,2,,223,cde-school-sum
2001,2540,FOWLER R-4J,,,32.1649,,4,,369,cde-school-sum
2001,2560,CHERAW 31,,,18.2581,,3,,228,cde-school-sum
2001,2570,SWINK 33,,,29.6634,,2,,386,cde-school-sum
2001,2580,OURAY R-1,,,22.5372,,3,,250,cde-school-sum
2001,2590,RIDGWAY R-2,,,24.7408,,3,,316,cde-school-sum
2001,2600,PLATTE CANYON 1,,,97.2007,,3,,1556,cde-school-sum
2001,2610,PARK COUNTY RE-2,,,45.9523,,5,,649,cde-school-sum
2001,2620,HOLYOKE RE-1J,,,45.3683,,2,,691,cde-school-sum
2001,2630,HAXTUN RE-2J,,,21.2186,,2,,299,cde-school-sum
2001,2640,ASPEN 1,,,112.28,,4,,1411,cde-school-sum
2001,2650,GRANADA RE-1,,,27.0,,2,,319,cde-school-sum
2001,2660,LAMAR RE-2,,,122.4183,,7,,1837,cde-school-sum
2001,2670,HOLLY RE-3,,,29.0465,,2,,362,cde-school-sum
2001,2680,WILEY RE-13 JT,,,23.75,,2,,346,cde-school-sum
2001,2690,PUEBLO CITY 60,,,1036.8533,,37,,17723,cde-school-sum
2001,2700,PUEBLO COUNTY RURAL 70,,,408.0061,,22,,7554,cde-school-sum
2001,2710,MEEKER RE1,,,41.7083,,3,,662,cde-school-sum
2001,2720,RANGELY RE-4,,,33.5,,3,,594,cde-school-sum
2001,2730,DEL NORTE C-7,,,58.0004,,4,,708,cde-school-sum
2001,2740,MONTE VISTA C-8,,,98.7337,,6,,1409,cde-school-sum
2001,2750,SARGENT RE-33J,,,28.4994,,2,,413,cde-school-sum
2001,2760,HAYDEN RE-1,,,35.705,,3,,498,cde-school-sum
2001,2770,STEAMBOAT SPRINGS RE-2,,,130.4191,,5,,1911,cde-school-sum
2001,2780,SOUTH ROUTT RE 3,,,35.233,,3,,430,cde-school-sum
2001,2790,MOUNTAIN VALLEY RE 1,,,20.465,,3,,175,cde-school-sum
2001,2800,MOFFAT 2,,,23.5925,,4,,198,cde-school-sum
2001,2810,CENTER 26 JT,,,52.302,,3,,650,cde-school-sum
2001,2820,SILVERTON 1,,,11.1428,,2,,74,cde-school-sum
2001,2830,TELLURIDE R-1,,,48.2054,,3,,547,cde-school-sum
2001,2840,NORWOOD R-2J,,,25.6944,,2,,326,cde-school-sum
2001,2862,JULESBURG RE-1,,,26.375,,2,,338,cde-school-sum
2001,2865,PLATTE VALLEY RE-3,,,18.2343,,2,,125,cde-school-sum
2001,3000,SUMMIT RE-1,,,199.3,,8,,2768,cde-school-sum
2001,3010,CRIPPLE CREEK-VICTOR RE-1,,,37.1796,,2,,645,cde-school-sum
2001,3020,WOODLAND PARK RE-2,,,189.7523,,5,,3360,cde-school-sum
2001,3030,AKRON R-1,,,34.6008,,2,,466,cde-school-sum
2001,3040,ARICKAREE R-2,,,16.8146,,2,,98,cde-school-sum
2001,3050,OTIS R-3,,,19.2429,,2,,169,cde-school-sum
2001,3060,LONE STAR 101,,,15.3191,,2,,102,cde-school-sum
2001,3070,WOODLIN R-104,,,12.6651,,2,,124,cde-school-sum
2001,3080,WELD COUNTY RE-1,,,132.4256,,6,,2018,cde-school-sum
2001,3085,EATON RE-2,,,92.3387,,4,,1465,cde-school-sum
2001,3090,KEENESBURG RE-3(J),,,106.1815,,4,,1694,cde-school-sum
2001,3100,WINDSOR RE-4,,,172.7204,,6,,2789,cde-school-sum
2001,3110,JOHNSTOWN-MILLIKEN RE-5J,,,109.3472,,4,,1740,cde-school-sum
2001,3120,GREELEY 6,,,927.1643,,30,,16524,cde-school-sum
