year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
1986,080426000584,0570,,BASALT HIGH SCHOOL,ROARING FORK SCH DIST RE-1(J),,171,,10.0,,39.3563,-107.0387,,1
1986,080249000098,0575,,BASE LINE JR. HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,472,,22.0,,40.000119,-105.26733,,1
1986,080588001010,0586,,BASIN ELEM SCHOOL,NORWOOD SCH DIST R-2J,,7,,1.0,,,,,1
1986,080306000223,0594,,BATES ELEM SCHOOL,COLORADO SPRINGS SCH DIST 11,,339,,17.0,,38.8925,-104.8065,,1
1986,080354000461,0604,,BATTLE MOUNTAIN HIGH SCHOOL,EAGLE CO SCH DIST RE-50(J),,342,,22.0,,39.645155,-106.583063,,1
1986,080309000831,0608,,BATTLE ROCK ELEM SCHOOL,MONTEZUMA-CORTEZ SCH DIST RE-1,,20,,1.0,,,,,1
1986,080399000519,0612,,BAUDER ELEM SCHOOL,POUDRE SCH DIST R-1,,599,,24.0,,40.5669,-105.1216,,1
1986,080615001070,0618,,BAXTER ELEM SCHOOL,PUEBLO CO RURAL SCH DIST 70,,226,,10.0,,,,,1
1986,080240000088,0632,,BAYFIELD ELEM SCHOOL,BAYFIELD SCH DIST 10JT-R,,372,,15.0,,37.238,-107.59047,,1
1986,080240000089,0636,,BAYFIELD MIDDLE SCHOOL,BAYFIELD SCH DIST 10JT-R,,154,,9.0,,37.2407,-107.5926,,1
1986,080240000090,0640,,BAYFIELD HIGH SCHOOL,BAYFIELD SCH DIST 10JT-R,,190,,12.0,,37.2417,-107.6001,,1
1986,080336000313,0650,,BEACH COURT ELEM SCHOOL,DENVER SCH DIST 1,,312,,16.0,,39.7863,-105.0178,,1
1986,080249000099,0652,,BEAR CREEK ELEM SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,352,,16.0,,39.9804,-105.2632,,1
1986,080480000696,0660,,BEAR CREEK ELEM SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,473,,24.0,,39.6603,-105.1047,,1
1986,080480000697,0664,,BEAR CREEK HIGH SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,2096,,96.0,,39.6584,-105.1101,,1
1986,080399000520,0678,,BEATTIE ELEM SCHOOL,POUDRE SCH DIST R-1,,540,,23.0,,40.547143,-105.085026,,1
1986,080309000832,0680,,BEECH STREET KINDERGARTEN,MONTEZUMA-CORTEZ SCH DIST RE-1,,255,,7.0,,37.35415,-108.5838,,1
1986,080480000698,0694,,BELL JR. HIGH SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,796,,35.0,,39.7337,-105.1952,,1
1986,080291000184,0714,,BELLEVIEW ELEM SCHOOL,CHERRY CREEK SCH DIST 5,,304,,16.0,,39.6284,-104.8771,,1
1986,080480000699,0724,,BELMAR ELEM SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,414,,18.0,,39.7012,-105.1014,,1
1986,080612001029,0738,,BELMONT ELEM SCHOOL,PUEBLO CITY SCH DIST 60,,383,,18.0,,38.2988,-104.5902,,1
1986,080531000878,0752,,FRANKLIN ELEM SCHOOL,LITTLETON SCH DIST 6,,522,,25.0,,39.6002,-104.9693,,1
1986,080612001030,0756,,BENJAMIN FRANKLIN ELEM SCHOOL,PUEBLO CITY SCH DIST 60,,415,,19.0,,38.2905,-104.5873,,1
1986,080399000521,0766,,BENNETT ELEM SCHOOL,POUDRE SCH DIST R-1,,532,,25.0,,40.5689,-105.0977,,1
1986,080243000091,0770,,BENNETT ELEM SCHOOL,BENNETT SCH DIST 29J,,374,,24.0,,39.759097,-104.422577,,1
1986,080243000093,0774,,BENNETT MIDDLE SCHOOL,BENNETT SCH DIST 29J,,173,,14.0,,39.759085,-104.424565,,1
1986,080243000092,0775,,BENNETT HIGH SCHOOL,BENNETT SCH DIST 29J,,243,,18.0,,39.760991,-104.424803,,1
1986,080480000701,0776,,BERGEN ELEM SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,544,,23.0,,39.680986,-105.361363,,1
1986,080723001229,0788,,BERKELEY GARDENS ELEM SCHOOL,WESTMINISTER SCH DIST 50,,341,,19.0,,39.793,-105.0347,,1
1986,080555000952,0798,,BERTHA HEID ELEM SCHOOL,MAPLETON SCH DIST 1,,816,,31.0,,39.862,-104.961,,1
1986,080540000926,0808,,BERTHOUD ELEM SCHOOL,THOMPSON SCH DIST R-2J,,424,,18.0,,40.3132,-105.0818,,1
1986,080540000927,0812,,BERTHOUD HIGH SCHOOL,THOMPSON SCH DIST R-2J,,565,,32.0,,40.2987,-105.0862,,1
1986,080612001031,0822,,BESSEMER ELEM SCHOOL,PUEBLO CITY SCH DIST 60,,394,,18.0,,38.2468,-104.6166,,1
1986,080246000094,0832,,BETHUNE ELEM SCHOOL,BETHUNE SCH DIST R-5,,42,,3.0,,39.306114,-102.426727,,1
1986,080246000095,0842,,BETHUNE UND. HIGH SCHOOL,BETHUNE SCH DIST R-5,,48,,6.0,,39.306226,-102.426175,,1
1986,080615001071,0852,,BEULAH ELEM SCHOOL,PUEBLO CO RURAL SCH DIST 70,,85,,6.0,,38.0756,-104.9784,,1
1986,080615001072,0856,,BEULAH MIDDLE SCHOOL,PUEBLO CO RURAL SCH DIST 70,,43,,3.0,,38.0756,-104.9783,,1
1986,080612001032,0860,,BEULAH HEIGHTS ELEM,PUEBLO CITY SCH DIST 60,,409,,21.0,,38.2227,-104.6488,,1
1986,080540000924,0865,,B.F. KITCHEN ELEM.,THOMPSON SCH DIST R-2J,,326,,14.0,,40.3746,-105.0918,,1
1986,080540000928,0870,,BIG THOMPSON ELEM SCHOOL,THOMPSON SCH DIST R-2J,,317,,15.0,,40.4187,-105.1893,,1
1986,080249000100,0872,,BIRCH ELEM SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,303,,14.0,,39.9304,-105.0595,,1
1986,080447000654,0880,,BLACKSTOCK ELEM SCHOOL,GUNNISON WATERSHED S D RE-1J,,260,,16.0,,,,,1
1986,080540000930,0890,,BLAIR ELEM SCHOOL,THOMPSON SCH DIST R-2J,,374,,15.0,,40.4211,-105.0652,,1
1986,080399000522,0892,,BLEVINS JR. HIGH SCHOOL,POUDRE SCH DIST R-1,,897,,43.0,,40.5595,-105.116,,1
1986,080336000315,0894,,BOETTCHER SCHOOL,DENVER SCH DIST 1,,62,,3.0,,,,,1
1986,080399000523,0898,,BOLTZ JR. HIGH SCHOOL,POUDRE SCH DIST R-1,,906,,45.0,,40.5425,-105.0628,,1
1986,080435000598,0900,,BOOKCLIFF MIDDLE SCHOOL,MESA VALLEY SCH DIST 51,,505,,29.0,,39.082,-108.5091,,1
1986,080615001073,0904,,BOONE ELEM SCHOOL,PUEBLO CO RURAL SCH DIST 70,,58,,3.0,,,,,1
1986,080234000055,0914,,BOSTON PRIMARY SCHOOL,ADAMS-ARAPAHOE (AURORA) SD 28J,,150,,5.0,,39.737957,-104.88063,,1
1986,080249000101,0924,,BOULDER HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,1925,,77.0,,40.0136,-105.2736,,1
1986,080207000028,0944,,BOYD ELEM SCHOOL,ALAMOSA SCH DIST RE-11J,,378,,17.0,,37.461177,-105.864362,,1
1986,080612001033,0954,,BRADFORD ELEM SCHOOL,PUEBLO CITY SCH DIST 60,,334,,21.0,,38.2677,-104.5895,,1
1986,080336000317,0964,,BRADLEY ELEM SCHOOL,DENVER SCH DIST 1,,275,,18.0,,39.6634,-104.9298,,1
1986,080252000140,0974,,BRANSON ELEM SCHOOL,BRANSON REORGANIZED S D 82,,18,,3.0,,37.019016,-103.883141,,1
1986,080252000141,0978,,BRANSON UND. HIGH SCHOOL,BRANSON REORGANIZED S D 82,,34,,5.0,,37.019067,-103.882854,,1
1986,080441000634,0988,,BRENTWOOD MIDDLE SCHOOL,GREELEY SCH DIST 6,,374,,18.0,,40.395568,-104.720898,,1
1986,080453001314,1000,,BRICKER ELEM SCHOOL,HARRISON SCH DIST 2,,687,,29.0,,38.8009,-104.7368,,1
1986,080255000142,1008,,BRIGGSDALE ELEM SCHOOL,BRIGGSDALE SCH DIST RE-10(J),,43,,2.0,,40.6335,-104.3244,,1
1986,080255000143,1012,,BRIGGSDALE UND. HIGH SCHOOL,BRIGGSDALE SCH DIST RE-10(J),,42,,5.0,,40.6335,-104.3244,,1
1986,080258001327,1020,,BRIGHTON ALTERNATIVE SCHOOL,BRIGHTON SCH DIST 27J,,38,,2.0,,,,,1
1986,080258000144,1022,,BRIGHTON HIGH SCHOOL,BRIGHTON SCH DIST 27J,,1234,,65.0,,39.9812,-104.8119,,1
1986,080306000224,1032,,BRISTOL ELEM SCHOOL,COLORADO SPRINGS SCH DIST 11,,298,,16.0,,38.8461,-104.8343,,1
1986,080435000599,1046,,BROADWAY ELEM SCHOOL,MESA VALLEY SCH DIST 51,,305,,14.0,,39.081,-108.6366,,1
1986,080336000318,1056,,BROMWELL ELEM SCHOOL,DENVER SCH DIST 1,,293,,14.0,,39.7222,-104.957,,1
1986,080249000102,1066,,BROOMFIELD HEIGHTS MIDDLE SCH,BOULDER VALLEY SCH DIST RE-2J,,720,,41.0,,39.9376,-105.0779,,1
1986,080249000103,1070,,BROOMFIELD HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,1147,,48.0,,39.93,-105.075,,1
1986,080336000319,1076,,BROWN ELEM SCHOOL,DENVER SCH DIST 1,,562,,29.0,,39.7545,-105.0342,,1
1986,080573000976,1086,,BROWNS PARK ELEM SCHOOL,MOFFAT COUNTY SCH DIST RE-1,,2,,1.0,,,,,1
1986,080261000153,1094,,BRUSH JR HIGH SCHOOL,BRUSH SCH DIST RE-2(J),,159,,11.0,,40.259599,-103.637663,,1
1986,080261000154,1096,,BRUSH HIGH SCHOOL,BRUSH SCH DIST RE-2(J),,396,,24.0,,40.259599,-103.637663,,1
1986,080336000320,1106,,BRYANT-WEBSTER ELEM SCHOOL,DENVER SCH DIST 1,,614,,31.0,,39.7674,-105.0084,,1
1986,080306000225,1126,,BUENA VISTA ELEM SCHOOL,COLORADO SPRINGS SCH DIST 11,,355,,19.0,,38.8357,-104.8399,,1
1986,080264000157,1130,,BUENA VISTA HIGH SCHOOL,BUENA VISTA SCH DIST R-31,,330,,20.0,,38.836426,-106.126868,,1
1986,080264000158,1132,,HARRY L. MCGINNIS MIDDLE SCH,BUENA VISTA SCH DIST R-31,,196,,12.0,,38.837073,-106.127314,,1
1986,080249000104,1136,,BURBANK JR. HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,363,,16.0,,39.9941,-105.2288,,1
1986,080267000160,1144,,BURLINGTON ELEM SCHOOL,BURLINGTON SCH DIST RE-6J,,369,,18.0,,39.3054,-102.2633,,1
1986,080537000896,1148,,BURLINGTON ELEM SCHOOL,ST VRAIN VALLEY SCH DIST RE-1J,,503,,24.0,,40.1464,-105.1081,,1
1986,080267000161,1150,,BURLINGTON MIDDLE SCHOOL,BURLINGTON SCH DIST RE-6J,,227,,16.0,,39.3019,-102.2837,,1
1986,080267000162,1152,,BURLINGTON HIGH SCHOOL,BURLINGTON SCH DIST RE-6J,,277,,20.0,,39.2966,-102.272,,1
1986,080270000163,1168,,BYERS ELEM SCHOOL,BYERS SCH DIST 32J,,222,,12.0,,39.707721,-104.217401,,1
1986,080270000164,1176,,BYERS HIGH SCHOOL,BYERS SCH DIST 32J,,112,,9.0,,39.707721,-104.217401,,1
1986,080399000525,1186,,CACHE LA POUDRE ELEM SCHOOL,POUDRE SCH DIST R-1,,542,,25.0,,40.6266,-105.143,,1
1986,080399000524,1190,,CACHE LA POUDRE JR.HIGH SCHOOL,POUDRE SCH DIST R-1,,366,,23.0,,40.6268,-105.1441,,1
1986,089924000167,1210,,CALHAN ELEM SCHOOL,PIKES PEAK BOCS,,,,1.0,,,,,1
1986,080273000168,1218,,CALHAN HIGH SCHOOL,CALHAN SCH DIST RJ-1,,121,,12.0,,39.033117,-104.295258,,1
1986,080669001361,1220,,CALICHE ELEM SCHOOL,VALLEY SCH DIST RE-1,,165,,12.0,,40.8238,-102.9593,,1
1986,080669001147,1224,,CALICHE JR-SR HIGH SCHOOL,VALLEY SCH DIST RE-1,,160,,15.0,,40.8238,-102.9593,,1
1986,080441000635,1228,,CAMERON ELEM SCHOOL,GREELEY SCH DIST 6,,462,,20.0,,40.416731,-104.699841,,1
1986,080480000702,1238,,CAMPBELL ELEM SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,386,,20.0,,39.815875,-105.11816,,1
1986,080669001148,1243,,CAMPBELL ELEM SCHOOL,VALLEY SCH DIST RE-1,,322,,19.0,,40.62911,-103.2235,,1
1986,089940000169,1248,,CAMPO ELEM SCHOOL,SOUTHEASTERN BOCS,,,,,,,,,1
1986,080276000170,1252,,CAMPO UND. HIGH SCHOOL,CAMPO SCH DIST RE-6,,36,,4.0,,37.10466,-102.57623,,1
1986,080279000171,1262,,CANON CITY JR. HIGH SCHOOL,FREMONT SCH DIST RE-1,,767,,41.0,,38.445476,-105.231325,,1
1986,080279000172,1266,,CANON CITY HIGH SCHOOL,FREMONT SCH DIST RE-1,,870,,44.0,,38.4509,-105.2335,,1
1986,080510000842,1276,,CENTAURI JR. HIGH SCHOOL,NORTH CONEJOS SCH DIST RE-1J,,167,,10.0,,37.24909,-105.969169,,1
1986,080426000585,1294,,CARBONDALE ELEM SCHOOL,ROARING FORK SCH DIST RE-1(J),,421,,18.0,,39.39592,-107.2098,,1
1986,080426000586,1296,,CARBONDALE MIDDLE SCHOOL,ROARING FORK SCH DIST RE-1(J),,260,,15.0,,39.392299,-107.207102,,1
1986,080612001034,1304,,CARLILE ELEM SCHOOL,PUEBLO CITY SCH DIST 60,,387,,21.0,,38.245459,-104.630796,,1
1986,080453000662,1306,,CARMEL MIDDLE SCHOOL,HARRISON SCH DIST 2,,658,,36.0,,38.807622,-104.765571,,1
1986,080480000703,1318,,CARMODY JR. HIGH SCHOOL,JEFFERSON COUNTY SCH DIST R-1,,951,,44.0,,39.6796,-105.1087,,1
1986,080336000322,1319,,CAREER EDUCATION CENTER,DENVER SCH DIST 1,,33,,46.0,,39.7553,-105.0227,,1
1986,080723001231,1320,,CAREER ENRICHMENT PARK N.MALL,WESTMINISTER SCH DIST 50,,,,28.0,,39.829494,-105.03442,,1
1986,080723001230,1322,,CAREER ENRICHMENT PARK S.MALL,WESTMINISTER SCH DIST 50,,146,,11.0,,39.827321,-105.031207,,1
1986,080540001352,1323,,CARRIE MARTIN ELEM SCHOOL,THOMPSON SCH DIST R-2J,,325,,18.0,,40.3506,-105.0995,,1
1986,080336000323,1324,,CARSON ELEM SCHOOL,DENVER SCH DIST 1,,385,,27.0,,39.7174,-104.9242,,1
1986,080408000561,1332,,CARSON JR. HIGH SCHOOL,FOUNTAIN SCH DIST 8,,439,,27.0,,38.732573,-104.801622,,1
1986,080408000560,1334,,ABRAMS ELEM. SCHOOL,FOUNTAIN SCH DIST 8,,624,,30.0,,38.7532,-104.8012,,1
1986,080306000226,1340,,CARVER ELEM SCHOOL,COLORADO SPRINGS SCH DIST 11,,809,,35.0,,38.8888,-104.7422,,1
1986,080249000106,1352,,CASEY JR HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,462,,25.0,,40.0232,-105.2799,,1
1986,080345000437,1362,,CASTLE ROCK ELEM SCHOOL,DOUGLAS CO SCH DIST RE-1(J),,561,,30.0,,39.3826,-104.8481,,1
1986,080333001335,1372,,CEDAREDGE HIGH SCHOOL,DELTA COUNTY SCH DIST 50(J),,249,,17.0,,38.8945,-107.9194,,1
1986,080333001334,1375,,CEDAREDGE MIDDLE SCHOOL,DELTA COUNTY SCH DIST 50(J),,196,,10.0,,38.891151,-107.920389,,1
1986,080510000843,1378,,CENTAURI HIGH SCHOOL,NORTH CONEJOS SCH DIST RE-1J,,313,,26.0,,37.247361,-105.969364,,1
1986,080249000107,1380,,CENTAURUS HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,1109,,51.0,,39.9863,-105.1126,,1
1986,080531000874,1382,,CENTENNIAL ELEM SCHOOL,LITTLETON SCH DIST 6,,429,,22.0,,39.6164,-105.0301,,1
1986,080453000663,1383,,CENTENNIAL ELEM SCHOOL,HARRISON SCH DIST 2,,746,,38.0,,38.804256,-104.762223,,1
1986,080441000636,1384,,CENTENNIAL ELEM SCHOOL,GREELEY SCH DIST 6,,586,,26.0,,40.3782,-104.7028,,1
1986,080540000931,1385,,CENTENNIAL ELEM SCHOOL,THOMPSON SCH DIST R-2J,,349,,15.0,,40.4299,-105.0998,,1
1986,080696001204,1386,,TRINIDAD JR. HIGH SCHOOL,TRINIDAD SCH DIST 1,,375,,22.0,,37.170642,-104.515331,,1
1986,080690001173,1388,,CENTENNIAL ELEM SCHOOL,NORTHGLENN-THORNTON S D 12,,775,,32.0,,39.9347,-105.0229,,1
1986,080249000108,1390,,CENTENNIAL JR. HIGH SCHOOL,BOULDER VALLEY SCH DIST RE-2J,,526,,28.0,,40.0448,-105.2685,,1
1986,080579000987,1392,,CENTENNIAL JR. HIGH SCHOOL,MONTROSE COUNTY SCH DIST RE-1J,,421,,21.0,,38.48,-107.8632,,1
1986,080636001416,1398,,CENTENNIAL HIGH SCHOOL,CENTENNIAL SCH DIST R-1,,130,,9.0,,37.209144,-105.423738,,4
1986,080336000324,1400,,CENTENNIAL ELEM. SCHOOL,DENVER SCH DIST 1,,683,,34.0,,39.7813,-105.0422,,1
1986,080612001035,1402,,CENTENNIAL HIGH SCHOOL,PUEBLO CITY SCH DIST 60,,1284,,59.0,,38.3041,-104.6374,,1
1986,080285000177,1412,,CENTER ELEM SCHOOL,CENTER SCH DIST 26JT,,383,,21.0,,37.751336,-106.114091,,1
1986,080285000178,1416,,CENTER JR. HIGH SCHOOL,CENTER SCH DIST 26JT,,101,,4.0,,37.751336,-106.114091,,1
1986,080285000179,1420,,CENTER HIGH SCHOOL,CENTER SCH DIST 26JT,,135,,12.0,,37.751336,-106.114091,,1
1986,080195000012,1426,,CENTRAL ELEM SCHOOL,ADAMS COUNTY SCH DIST 14,,530,,24.0,,39.8138,-104.9213,,1
1986,080537000897,1434,,CENTRAL/LINCOLN ELEM,ST VRAIN VALLEY SCH DIST RE-1J,,588,,35.0,,40.1667,-105.109,,1
1986,080261000155,1438,,CENTRAL ELEM SCHOOL,BRUSH SCH DIST RE-2(J),,354,,18.0,,40.2605,-103.6532,,1
1986,089944000819,1446,,WELD CENTRAL JR-SR HIGH SCHOOL,WELD BOCS,,,,2.0,,,,,1
1986,080435000600,1450,,CENTRAL HIGH SCHOOL,MESA VALLEY SCH DIST 51,,1312,,66.0,,39.0874,-108.4728,,1
1986,080612001037,1454,,CENTRAL HIGH SCHOOL,PUEBLO CITY SCH DIST 60,,1527,,72.0,,38.254,-104.6248,,1
1986,080234000056,1458,,CENTRAL HIGH SCHOOL,ADAMS-ARAPAHOE (AURORA) SD 28J,,1708,,90.0,,39.7323,-104.8513,,1
1986,080234001388,1470,,CENTURY ELEM SCHOOL,ADAMS-ARAPAHOE (AURORA) SD 28J,,612,,26.0,,39.6709,-104.8131,,1
