year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1977,1977-78,0290,LAS ANIMAS RE-1,Bent,1027.0,960.0,1019.9,979.1,yearbook-1986-table4
1977,1977-78,,LATTE VALLEY RE-3,Sedgwick,299.0,298.0,292.8,282.9,yearbook-1986-table4
1977,1977-78,1080,LEWIS-PALMER 38,El Paso,1133.0,1157.0,1117.5,1068.4,yearbook-1986-table4
1977,1977-78,0140,LITTLETON 6,Arapahoe,17751.0,17488.0,17258.3,16645.0,yearbook-1986-table4
1977,1977-78,2070,MANCOS RE-6,Montezuma,461.0,425.0,444.3,427.6,yearbook-1986-table4
1977,1977-78,1030,MANITOU SPRINGS,El Paso,1161.0,1151.0,1121.3,1076.4,yearbook-1986-table4
1977,1977-78,2535,MANZANOLA 3J,Otero,323.0,258.0,304.2,291.6,yearbook-1986-table4
1977,1977-78,0010,MAPLETON 1,Adams,5770.0,5548.0,5540.9,5364.2,yearbook-1986-table4
1977,1977-78,0310,MC CLAVE RE-2,Bent,222.0,216.0,212.4,204.0,yearbook-1986-table4
1977,1977-78,2710,MEEKER RE1,Rio Blanco,727.0,771.0,718.5,689.8,yearbook-1986-table4
1977,1977-78,2000,MESA COUNTY VALLEY 51,Mesa,14165.0,13994.0,13642.1,13096.4,yearbook-1986-table4
1977,1977-78,1130,MIAMI/YODER 60 JT,El Paso,138.0,148.0,137.2,134.1,yearbook-1986-table4
1977,1977-78,2800,MOFFAT,Saguache,80.0,82.0,76.1,73.1,yearbook-1986-table4
1977,1977-78,2020,MOFFAT COUNTY RE: NO 1,Moffat,2464.0,2476.0,2449.5,2351.5,yearbook-1986-table4
1977,1977-78,2740,MONTE VISTA,Rio Grande,1581.0,1483.0,1489.9,1431.3,yearbook-1986-table4
1977,1977-78,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2927.0,2816.0,2870.6,2746.1,yearbook-1986-table4
1977,1977-78,,MONTRASE COUNTY RE-1J,Montrase,4480.0,4300.0,4374.3,4172.2,yearbook-1986-table4
1977,1977-78,2790,MOUNTAIN VALLEY,Saguache,282.0,261.0,275.0,256.7,yearbook-1986-table4
1977,1977-78,0550,NORTH CONEJOS RE-1J,Conejos,1256.0,1223.0,1233.4,1176.2,yearbook-1986-table4
1977,1977-78,1410,NORTH PARK R-1,Jackson,481.0,432.0,468.9,450.1,yearbook-1986-table4
1977,1977-78,,NORTHGLENN-THORNTON 12,Adams,19121.0,18802.0,18760.6,18023.5,yearbook-1986-table4
1977,1977-78,,ORWOOD R-2J,San Miguel,347.0,348.0,334.3,320.9,yearbook-1986-table4
1977,1977-78,2580,OURAY,Ouray,187.0,184.0,178.4,171.3,yearbook-1986-table4
1977,1977-78,1570,PARK (ESTES PARK) R-3(J),Larimer,1135.0,1089.0,1112.2,1067.7,yearbook-1986-table4
1977,1977-78,2610,PARK COUNTY,Park,271.0,259.0,326.2,313.2,yearbook-1986-table4
1977,1977-78,1060,PEYTON 23 JT,El Paso,209.0,199.0,220.6,197.8,yearbook-1986-table4
1977,1977-78,1440,PLAINVIEW RE-2,Kiowa,102.0,102.0,102.0,99.5,yearbook-1986-table4
1977,1977-78,1870,PLATEAU RE-5,Logan,162.0,169.0,156.5,150.3,yearbook-1986-table4
1977,1977-78,1990,PLATEAU VALLEY 50,Mesa,316.0,320.0,303.7,288.7,yearbook-1986-table4
1977,1977-78,2600,PLATTE CANYON,Park,672.0,700.0,654.6,628.4,yearbook-1986-table4
1977,1977-78,3130,PLATTE VALLEY RE-7,Weld,895.0,904.0,915.8,843.1,yearbook-1986-table4
1977,1977-78,1550,POUDRE R-1,Larimer,14505.0,14431.0,14014.8,13454.2,yearbook-1986-table4
1977,1977-78,1590,PRIMERO REORGANIZED 2,Las Animas,227.0,242.0,229.1,219.9,yearbook-1986-table4
1977,1977-78,0240,PRITCHETT RE-3,Baca,95.0,96.0,95.0,94.1,yearbook-1986-table4
1977,1977-78,2690,PUEBLO CITY 60,Pueblo,23158.0,22563.0,22076.5,21439.1,yearbook-1986-table4
1977,1977-78,2700,PUEBLO COUNTY RURAL 70,Pueblo,4967.0,4893.0,4880.8,4685.6,yearbook-1986-table4
1977,1977-78,2720,RANGELY RE-4,Rio Blanco,617.0,603.0,556.4,534.1,yearbook-1986-table4
1977,1977-78,2590,RIDGWAY,Ouray,187.0,193.0,183.7,176.4,yearbook-1986-table4
1977,1977-78,1180,ROARING FORK RE-1(J),Garfield,3275.0,3188.0,3146.5,2998.1,yearbook-1986-table4
1977,1977-78,2530,ROCKY FORD R-2,Otero,1634.0,1627.0,1589.2,1523.8,yearbook-1986-table4
1977,1977-78,0500,SALIDA R-32(J),Chaffee,1510.0,1476.0,1449.1,1391.1,yearbook-1986-table4
1977,1977-78,0560,SANFORD 6J,Conejos,336.0,334.0,337.0,322.1,yearbook-1986-table4
1977,1977-78,0110,SANGRE DE CRISTO RE-22J,Alamosa,260.0,263.0,266.1,255.5,yearbook-1986-table4
1977,1977-78,2750,SARGENT,Rio Grande,428.0,401.0,404.8,388.1,yearbook-1986-table4
1977,1977-78,0123,SHERIDAN 2,Arapahoe,1755.0,1693.0,1788.0,1721.2,yearbook-1986-table4
1977,1977-78,0740,SIERRA GRANDE R-30,Costilla,282.0,254.0,293.0,281.3,yearbook-1986-table4
1977,1977-78,0580,SOUTH CONEJOS RE-10,Conejos,760.0,727.0,766.8,750.0,yearbook-1986-table4
1977,1977-78,2780,SOUTH ROUTT,Routt,483.0,451.0,458.6,441.7,yearbook-1986-table4
1977,1977-78,0250,SPRINGFIELD RE-4,Baca,528.0,503.0,536.8,506.7,yearbook-1986-table4
1977,1977-78,0470,ST. VRAIN VALLEY RE 1J,Boulder,14806.0,14601.0,14369.1,13787.3,yearbook-1986-table4
1977,1977-78,2770,STEAMBOAT SPRINGS,Routt,1418.0,1377.0,1366.9,1312.2,yearbook-1986-table4
1977,1977-78,0060,STRASBURG 31J,Adams,422.0,402.0,406.4,392.1,yearbook-1986-table4
1977,1977-78,1480,STRATTON R-4,Kit Carson,268.0,255.0,258.9,248.5,yearbook-1986-table4
1977,1977-78,2570,SWINK,Otero,355.0,349.0,344.6,336.5,yearbook-1986-table4
1977,1977-78,1560,THOMPSON R-2J,Larimer,9542.0,9540.0,9285.3,8875.8,yearbook-1986-table4
1977,1977-78,1580,TRINIDAD 1,Las Animas,1947.0,1819.0,1983.4,1904.1,yearbook-1986-table4
1977,1977-78,,ULESBURG RE-1,Sedgwick,433.0,407.0,418.8,404.3,yearbook-1986-table4
1977,1977-78,,UMMIT RE-1,Summit,1207.0,1177.0,1164.8,1118.2,yearbook-1986-table4
1977,1977-78,1828,VALLEY RE-1,Logan,3552.0,3428.0,3570.7,3427.9,yearbook-1986-table4
1977,1977-78,0260,VILAS RE-5,Baca,94.0,99.0,95.0,92.7,yearbook-1986-table4
1977,1977-78,,VONA R-3,Kit Carson,85.0,76.0,51.0,49.0,yearbook-1986-table4
1977,1977-78,0230,WALSH RE-1,Baca,436.0,412.0,422.6,417.1,yearbook-1986-table4
1977,1977-78,2505,WELDON VALLEY RE-20(J),Morgan,177.0,181.0,175.0,168.2,yearbook-1986-table4
1977,1977-78,2190,WEST END RE-2,Montrase,885.0,873.0,848.3,816.9,yearbook-1986-table4
1977,1977-78,1340,WEST GRAND 1(JT),Grand,454.0,444.0,441.5,423.8,yearbook-1986-table4
1977,1977-78,0070,WESTMINSTER 50,Adams,14871.0,14500.0,14465.6,13880.9,yearbook-1986-table4
1977,1977-78,0990,WIDEFIELD,El Paso,7381.0,7156.0,7209.1,6882.3,yearbook-1986-table4
1977,1977-78,2515,WIGGINS RE-50(J),Morgan,493.0,463.0,478.9,459.7,yearbook-1986-table4
1977,1977-78,2680,WILEY RE-13 JT,Prowers,252.0,265.0,248.3,241.1,yearbook-1986-table4
1977,1977-78,3100,WINDSOR RE-4,Weld,1244.0,1264.0,1217.5,1168.8,yearbook-1986-table4
1978,1978-79,1040,ACADEMY 20,El Paso,4969.0,5017.0,4834.6,4641.2,yearbook-1986-table4
1978,1978-79,0030,ADAMS COUNTY 14,Adams,6101.0,5968.0,5953.3,5715.2,yearbook-1986-table4
1978,1978-79,0180,ADAMS-ARAPAHOE 28J,Arapahoe,21797.0,20963.0,21206.1,20357.9,yearbook-1986-table4
1978,1978-79,0960,AGATE,Elbert,39.0,56.0,42.6,41.2,yearbook-1986-table4
1978,1978-79,0960,AGATE 300,Elbert,39.0,56.0,42.6,41.2,yearbook-1987-table4
1978,1978-79,3030,AKRON R-1,Washington,516.0,523.0,499.5,479.5,yearbook-1987-table4
1978,1978-79,0100,ALAMOSA RE-11J,Alamosa,2289.0,2241.0,2204.7,2116.5,yearbook-1986-table4
1978,1978-79,,ARAPAHOE R-3,Cheyenne,63.0,63.0,61.0,60.5,yearbook-1987-table4
1978,1978-79,,ARAPAHOE R-3*,Cheyenne,63.0,63.0,61.0,60.5,yearbook-1986-table4
1978,1978-79,0220,ARCHULETA COUNTY 50 JT,Archuleta,918.0,908.0,931.6,894.3,yearbook-1986-table4
1978,1978-79,3040,ARICKAREE R-2,Washington,149.0,149.0,147.9,144.0,yearbook-1987-table4
1978,1978-79,,ARRIBA RE 31,Lincoln,62.0,62.0,59.5,59.0,yearbook-1987-table4
1978,1978-79,,ARRIBA RE 31*,Lincoln,62.0,62.0,59.5,59.0,yearbook-1986-table4
1978,1978-79,1450,ARRIBA-FLAGLER C-20,Kit Carson,191.0,190.0,179.6,174.3,yearbook-1987-table4
1978,1978-79,1450,ARRIBA-FLAGLER C-20*,Kit Carson,191.0,190.0,179.6,174.3,yearbook-1986-table4
1978,1978-79,2640,ASPEN,Pitkin,1108.0,1047.0,1076.7,1033.6,yearbook-1986-table4
1978,1978-79,3145,AULT-HIGHLAND,Weld,851.0,835.0,850.8,816.8,yearbook-1987-table4
1978,1978-79,3145,AULT-HIGHLAND RE-9,Weld,851.0,835.0,850.8,816.8,yearbook-1986-table4
1978,1978-79,1530,BAYFIELD 10 JT-R,La Plata,516.0,488.0,539.5,517.9,yearbook-1986-table4
1978,1978-79,0050,BENNETT 29J,Adams,494.0,513.0,485.8,462.0,yearbook-1986-table4
1978,1978-79,1490,BETHUNE R-5,Kit Carson,126.0,131.0,121.8,116.9,yearbook-1986-table4
1978,1978-79,0940,BIG SANDY 100(J),Elbert,278.0,286.0,273.1,262.2,yearbook-1986-table4
1978,1978-79,0480,BOULDER VALLEY RE 2(J),Boulder,22191.0,21957.0,21621.1,20732.9,yearbook-1986-table4
1978,1978-79,3146,BRIGGSDALE,Weld,94.0,101.0,91.0,88.4,yearbook-1987-table4
1978,1978-79,0040,BRIGHTON 27J,Adams,4188.0,4114.0,4058.2,3895.9,yearbook-1986-table4
1978,1978-79,2395,BRUSH RE-2(J),Morgan,1483.0,1426.0,1434.5,1377.1,yearbook-1986-table4
1978,1978-79,0490,BUENA VISTA R-31,Chaffee,1230.0,1211.0,1189.9,1142.3,yearbook-1986-table4
1978,1978-79,1860,BUFFALO RE-4(J),Logan,285.0,280.0,286.5,275.7,yearbook-1986-table4
1978,1978-79,1500,BURLINGTON RE-6J,Kit Carson,1047.0,1030.0,1010.2,969.8,yearbook-1986-table4
1978,1978-79,0190,BYERS 32J,Arapahoe,357.0,366.0,342.0,328.3,yearbook-1986-table4
1978,1978-79,0970,CALHAN,El Paso,282.0,294.0,289.5,275.2,yearbook-1986-table4
1978,1978-79,0970,CALHAN RJ-1,El Paso,282.0,294.0,289.5,275.2,yearbook-1987-table4
1978,1978-79,0270,CAMPO RE-6,Baca,125.0,127.0,126.0,122.0,yearbook-1986-table4
1978,1978-79,1140,CANON CITY,Fremont,3526.0,3516.0,3428.7,3288.6,yearbook-1987-table4
1978,1978-79,1140,CANON CITY RE-1,Fremont,3526.0,3516.0,3428.7,3288.6,yearbook-1986-table4
1978,1978-79,0640,CENTENNIAL R-1,Costilla,576.0,568.0,580.8,571.1,yearbook-1986-table4
1978,1978-79,2810,CENTER 26 JT.,Saguache,615.0,575.0,590.2,566.6,yearbook-1987-table4
1978,1978-79,2560,CHERAW,Otero,193.0,195.0,186.5,182.0,yearbook-1987-table4
1978,1978-79,2560,CHERAW 31,Otero,193.0,195.0,186.5,182.0,yearbook-1986-table4
1978,1978-79,0130,CHERRY CREEK 5,Arapahoe,19031.0,19286.0,18543.3,17801.6,yearbook-1986-table4
1978,1978-79,0520,CHEYENNE COUNTY RE-5,Cheyenne,296.0,298.0,270.3,260.1,yearbook-1987-table4
1978,1978-79,0520,CHEYENNE COUNTY RE-5*,Cheyenne,296.0,298.0,270.3,260.1,yearbook-1986-table4
1978,1978-79,1020,CHEYENNE MOUNTAIN,El Paso,2022.0,2022.0,1978.5,1901.2,yearbook-1986-table4
1978,1978-79,1020,CHEYENNE MOUNTAIN 12,El Paso,2022.0,2022.0,1978.5,1901.2,yearbook-1987-table4
1978,1978-79,0540,CLEAR CREEK RE-1,Clear Creek,1397.0,1235.0,1284.9,1233.5,yearbook-1986-table4
1978,1978-79,1010,COLORADO SPRINGS,El Paso,32897.0,32014.0,31943.8,30666.0,yearbook-1986-table4
1978,1978-79,1010,COLORADO SPRINGS 11,El Paso,32897.0,32014.0,31943.8,30666.0,yearbook-1987-table4
1978,1978-79,,CONSOLIDATED C-1,Custer,278.0,268.0,270.5,259.7,yearbook-1986-table4
1978,1978-79,1160,COTOPAXI,Fremont,197.0,187.0,193.0,185.8,yearbook-1987-table4
1978,1978-79,1160,COTOPAXI RE-3,Fremont,197.0,187.0,193.0,185.8,yearbook-1986-table4
1978,1978-79,0290,COUNTY: LAS ANIMAS,Las Animas,110.0,119.0,110.5,108.0,yearbook-1986-table4
1978,1978-79,,COUNTY: LINCOLN,Lincoln,76.0,82.0,76.2,76.6,yearbook-1986-table4
1978,1978-79,,COUNTY: TELLER,Teller,1639.0,1610.0,1520.8,1460.0,yearbook-1986-table4
1978,1978-79,,COUNTY: WASHINGTON,Washington,135.0,136.0,128.2,129.7,yearbook-1986-table4
1978,1978-79,3100,COUNTY: WELD,Weld,1790.0,1764.0,1773.4,1702.5,yearbook-1986-table4
1978,1978-79,2010,CREEDE CONSOLIDATED 1,Mineral,163.0,164.0,157.1,150.8,yearbook-1986-table4
1978,1978-79,3010,CRIPPLE CREEK-VICTOR,Teller,293.0,269.0,294.5,280.7,yearbook-1987-table4
1978,1978-79,0770,CROWLEY COUNTY RE-1-J,Crowley,514.0,520.0,529.2,504.0,yearbook-1986-table4
1978,1978-79,,DEBEQUE 49JT,Mesa,126.0,123.0,123.8,118.8,yearbook-1986-table4
1978,1978-79,0170,DEER TRAIL 26J,Arapahoe,135.0,123.0,130.4,125.2,yearbook-1986-table4
1978,1978-79,2730,DEL NORTE,Rio Grande,827.0,760.0,795.8,764.0,yearbook-1986-table4
1978,1978-79,2730,DEL NORTE C-7,Rio Grande,827.0,760.0,795.8,764.0,yearbook-1987-table4
1978,1978-79,0870,DELTA COUNTY 50(J),Delta,4209.0,4063.0,4068.3,3905.6,yearbook-1986-table4
1978,1978-79,0880,DENVER COUNTY 1,Denver,68830.0,65361.0,65453.5,62835.4,yearbook-1986-table4
1978,1978-79,,DOLOROS RE-4A,Montezuma,534.0,517.0,541.0,508.8,yearbook-1987-table4
1978,1978-79,,DOLORRES RE-4A,Montezuma,534.0,517.0,541.0,508.8,yearbook-1986-table4
1978,1978-79,2055,DOLores COUNTY RE 2(J),Dolores,362.0,373.0,374.5,359.5,yearbook-1987-table4
1978,1978-79,0890,DOLores COUNTY RE NO.1,Dolores,362.0,373.0,374.5,359.5,yearbook-1986-table4
1978,1978-79,0900,DOUGLAS COUNTY RE 1(J),Douglas,6063.0,6169.0,5952.6,5711.3,yearbook-1986-table4
1978,1978-79,1520,DURANGO 9-R,La Plata,3770.0,3736.0,3668.2,3521.5,yearbook-1986-table4
1978,1978-79,1430,EADS RE-1,Kiowa,319.0,291.0,311.4,301.0,yearbook-1986-table4
1978,1978-79,0910,EAGLE COUNTY RE 50(J),Eagle,1894.0,1817.0,1799.0,1727.0,yearbook-1986-table4
1978,1978-79,1350,EAST GRAND 2,Grand,934.0,893.0,894.3,858.2,yearbook-1986-table4
1978,1978-79,2520,EAST OTERO,Otero,2628.0,2601.0,2509.1,2414.4,yearbook-1987-table4
1978,1978-79,2520,EAST OTERO R-1,Otero,2628.0,2601.0,2509.1,2414.4,yearbook-1986-table4
1978,1978-79,,EAST YUMA COUNTY,Yuma,901.0,916.0,862.5,845.8,yearbook-1987-table4
1978,1978-79,3085,EATON,Weld,1151.0,1165.0,1131.5,1086.2,yearbook-1987-table4
1978,1978-79,3085,EATON RE-2,Weld,1151.0,1165.0,1131.5,1086.2,yearbook-1986-table4
1978,1978-79,1120,EDISON 54 JT,El Paso,21.0,27.0,21.0,24.2,yearbook-1986-table4
1978,1978-79,,EGNAR 18,San Miguel,50.0,52.0,56.7,54.4,yearbook-1987-table4
1978,1978-79,0950,ELBERT 200,Elbert,173.0,158.0,167.8,161.1,yearbook-1986-table4
