year,district_code,district_name,county_name,grade,enrollment,source
1986,0120,ENGLEWOOD,Arapahoe,4,225,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,5,209,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,6,221,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,7,237,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,8,240,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,9,271,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,10,314,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,11,325,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,12,300,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,SPECIAL_EDUCATION,127,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,UNGRADED,0,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,PK,0,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,K,128,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,1,131,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,2,124,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,3,109,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,4,89,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,5,103,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,6,142,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,7,116,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,8,102,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,9,123,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,10,134,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,11,100,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,12,119,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,SPECIAL_EDUCATION,25,yearbook-1986
1986,0123,SHERIDAN,Arapahoe,UNGRADED,0,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,PK,32,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,K,2090,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,1,2185,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,2,2016,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,3,1993,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,4,1923,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,5,1932,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,6,1916,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,7,1872,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,8,1959,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,9,2068,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,10,2186,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,11,2223,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,12,2053,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,SPECIAL_EDUCATION,11,yearbook-1986
1986,0130,CHERRY CREEK,Arapahoe,UNGRADED,0,yearbook-1986
1986,0140,LITTLETON,Arapahoe,PK,0,yearbook-1986
1986,0140,LITTLETON,Arapahoe,K,1040,yearbook-1986
1986,0140,LITTLETON,Arapahoe,1,1114,yearbook-1986
1986,0140,LITTLETON,Arapahoe,2,1069,yearbook-1986
1986,0140,LITTLETON,Arapahoe,3,1064,yearbook-1986
1986,0140,LITTLETON,Arapahoe,4,1096,yearbook-1986
1986,0140,LITTLETON,Arapahoe,5,1199,yearbook-1986
1986,0140,LITTLETON,Arapahoe,6,1151,yearbook-1986
1986,0140,LITTLETON,Arapahoe,7,1209,yearbook-1986
1986,0140,LITTLETON,Arapahoe,8,1156,yearbook-1986
1986,0140,LITTLETON,Arapahoe,9,1343,yearbook-1986
1986,0140,LITTLETON,Arapahoe,10,1458,yearbook-1986
1986,0140,LITTLETON,Arapahoe,11,1527,yearbook-1986
1986,0140,LITTLETON,Arapahoe,12,1390,yearbook-1986
1986,0140,LITTLETON,Arapahoe,SPECIAL_EDUCATION,115,yearbook-1986
1986,0140,LITTLETON,Arapahoe,UNGRADED,0,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,PK,0,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,K,12,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,1,20,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,2,20,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,3,14,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,4,13,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,5,12,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,6,12,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,7,14,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,8,9,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,9,19,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,10,15,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,11,15,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,12,10,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,SPECIAL_EDUCATION,0,yearbook-1986
1986,0170,DEER TRAIL,Arapahoe,UNGRADED,0,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,PK,0,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,K,2228,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,1,2343,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,2,2229,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,3,2026,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,4,1969,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,5,1839,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,6,1878,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,7,1778,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,8,1813,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,9,2308,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,10,1906,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,11,1812,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,12,1231,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,SPECIAL_EDUCATION,480,yearbook-1986
1986,0180,ADAMS-ARAPAHOE,Arapahoe,UNGRADED,0,yearbook-1986
1986,0190,BYERS,Arapahoe,PK,0,yearbook-1986
1986,0190,BYERS,Arapahoe,K,16,yearbook-1986
1986,0190,BYERS,Arapahoe,1,34,yearbook-1986
1986,0190,BYERS,Arapahoe,2,23,yearbook-1986
1986,0190,BYERS,Arapahoe,3,27,yearbook-1986
1986,0190,BYERS,Arapahoe,4,23,yearbook-1986
1986,0190,BYERS,Arapahoe,5,28,yearbook-1986
1986,0190,BYERS,Arapahoe,6,26,yearbook-1986
1986,0190,BYERS,Arapahoe,7,19,yearbook-1986
1986,0190,BYERS,Arapahoe,8,26,yearbook-1986
1986,0190,BYERS,Arapahoe,9,29,yearbook-1986
1986,0190,BYERS,Arapahoe,10,18,yearbook-1986
1986,0190,BYERS,Arapahoe,11,35,yearbook-1986
1986,0190,BYERS,Arapahoe,12,30,yearbook-1986
1986,0190,BYERS,Arapahoe,SPECIAL_EDUCATION,0,yearbook-1986
1986,0190,BYERS,Arapahoe,UNGRADED,0,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,PK,0,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,K,89,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,1,88,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,2,88,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,3,72,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,4,71,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,5,66,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,6,68,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,7,72,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,8,85,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,9,99,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,10,83,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,11,80,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,12,73,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,SPECIAL_EDUCATION,0,yearbook-1986
1986,,ARCHULETA COUNTY,Archuleta,UNGRADED,0,yearbook-1986
1986,0230,WALSH,Baca,PK,0,yearbook-1986
1986,0230,WALSH,Baca,K,15,yearbook-1986
1986,0230,WALSH,Baca,1,30,yearbook-1986
1986,0230,WALSH,Baca,2,27,yearbook-1986
1986,0230,WALSH,Baca,3,27,yearbook-1986
1986,0230,WALSH,Baca,4,22,yearbook-1986
1986,0230,WALSH,Baca,5,23,yearbook-1986
1986,0230,WALSH,Baca,6,28,yearbook-1986
1986,0230,WALSH,Baca,7,27,yearbook-1986
1986,0230,WALSH,Baca,8,24,yearbook-1986
1986,0230,WALSH,Baca,9,19,yearbook-1986
1986,0230,WALSH,Baca,10,33,yearbook-1986
1986,0230,WALSH,Baca,11,19,yearbook-1986
1986,0230,WALSH,Baca,12,23,yearbook-1986
1986,0230,WALSH,Baca,SPECIAL_EDUCATION,0,yearbook-1986
1986,0230,WALSH,Baca,UNGRADED,0,yearbook-1986
1986,0240,PRITCHETT,Baca,PK,0,yearbook-1986
1986,0240,PRITCHETT,Baca,K,0,yearbook-1986
1986,0240,PRITCHETT,Baca,1,3,yearbook-1986
1986,0240,PRITCHETT,Baca,2,3,yearbook-1986
1986,0240,PRITCHETT,Baca,3,8,yearbook-1986
1986,0240,PRITCHETT,Baca,4,1,yearbook-1986
1986,0240,PRITCHETT,Baca,5,7,yearbook-1986
1986,0240,PRITCHETT,Baca,6,4,yearbook-1986
1986,0240,PRITCHETT,Baca,7,2,yearbook-1986
1986,0240,PRITCHETT,Baca,8,7,yearbook-1986
1986,0240,PRITCHETT,Baca,9,2,yearbook-1986
1986,0240,PRITCHETT,Baca,10,3,yearbook-1986
1986,0240,PRITCHETT,Baca,11,2,yearbook-1986
1986,0240,PRITCHETT,Baca,12,6,yearbook-1986
1986,0240,PRITCHETT,Baca,SPECIAL_EDUCATION,0,yearbook-1986
1986,0240,PRITCHETT,Baca,UNGRADED,0,yearbook-1986
1986,0250,SPRINGFIELD,Baca,PK,0,yearbook-1986
1986,0250,SPRINGFIELD,Baca,K,36,yearbook-1986
1986,0250,SPRINGFIELD,Baca,1,30,yearbook-1986
1986,0250,SPRINGFIELD,Baca,2,30,yearbook-1986
1986,0250,SPRINGFIELD,Baca,3,24,yearbook-1986
1986,0250,SPRINGFIELD,Baca,4,36,yearbook-1986
1986,0250,SPRINGFIELD,Baca,5,23,yearbook-1986
1986,0250,SPRINGFIELD,Baca,6,23,yearbook-1986
1986,0250,SPRINGFIELD,Baca,7,30,yearbook-1986
1986,0250,SPRINGFIELD,Baca,8,33,yearbook-1986
1986,0250,SPRINGFIELD,Baca,9,22,yearbook-1986
1986,0250,SPRINGFIELD,Baca,10,28,yearbook-1986
1986,0250,SPRINGFIELD,Baca,11,36,yearbook-1986
1986,0250,SPRINGFIELD,Baca,12,36,yearbook-1986
1986,0250,SPRINGFIELD,Baca,SPECIAL_EDUCATION,0,yearbook-1986
1986,0250,SPRINGFIELD,Baca,UNGRADED,0,yearbook-1986
1986,0260,VILAS,Baca,PK,0,yearbook-1986
1986,0260,VILAS,Baca,K,3,yearbook-1986
1986,0260,VILAS,Baca,1,5,yearbook-1986
1986,0260,VILAS,Baca,2,8,yearbook-1986
1986,0260,VILAS,Baca,3,10,yearbook-1986
1986,0260,VILAS,Baca,4,5,yearbook-1986
1986,0260,VILAS,Baca,5,7,yearbook-1986
1986,0260,VILAS,Baca,6,1,yearbook-1986
1986,0260,VILAS,Baca,7,5,yearbook-1986
1986,0260,VILAS,Baca,8,3,yearbook-1986
1986,0260,VILAS,Baca,9,3,yearbook-1986
1986,0260,VILAS,Baca,10,6,yearbook-1986
1986,0260,VILAS,Baca,11,2,yearbook-1986
1986,0260,VILAS,Baca,12,4,yearbook-1986
1986,0260,VILAS,Baca,SPECIAL_EDUCATION,0,yearbook-1986
1986,0260,VILAS,Baca,UNGRADED,0,yearbook-1986
1986,,CAMP,Baca,PK,0,yearbook-1986
1986,,CAMP,Baca,K,0,yearbook-1986
1986,,CAMP,Baca,1,6,yearbook-1986
1986,,CAMP,Baca,2,5,yearbook-1986
1986,,CAMP,Baca,3,10,yearbook-1986
1986,,CAMP,Baca,4,6,yearbook-1986
1986,,CAMP,Baca,5,1,yearbook-1986
1986,,CAMP,Baca,6,5,yearbook-1986
1986,,CAMP,Baca,7,2,yearbook-1986
1986,,CAMP,Baca,8,7,yearbook-1986
1986,,CAMP,Baca,9,5,yearbook-1986
1986,,CAMP,Baca,10,11,yearbook-1986
1986,,CAMP,Baca,11,5,yearbook-1986
1986,,CAMP,Baca,12,6,yearbook-1986
1986,,CAMP,Baca,SPECIAL_EDUCATION,0,yearbook-1986
1986,,CAMP,Baca,UNGRADED,0,yearbook-1986
1986,0290,LAS ANIMAS,Bent,PK,0,yearbook-1986
1986,0290,LAS ANIMAS,Bent,K,57,yearbook-1986
1986,0290,LAS ANIMAS,Bent,1,76,yearbook-1986
1986,0290,LAS ANIMAS,Bent,2,71,yearbook-1986
1986,0290,LAS ANIMAS,Bent,3,59,yearbook-1986
1986,0290,LAS ANIMAS,Bent,4,56,yearbook-1986
1986,0290,LAS ANIMAS,Bent,5,73,yearbook-1986
1986,0290,LAS ANIMAS,Bent,6,57,yearbook-1986
1986,0290,LAS ANIMAS,Bent,7,69,yearbook-1986
1986,0290,LAS ANIMAS,Bent,8,67,yearbook-1986
1986,0290,LAS ANIMAS,Bent,9,83,yearbook-1986
1986,0290,LAS ANIMAS,Bent,10,86,yearbook-1986
1986,0290,LAS ANIMAS,Bent,11,63,yearbook-1986
1986,0290,LAS ANIMAS,Bent,12,65,yearbook-1986
1986,0290,LAS ANIMAS,Bent,SPECIAL_EDUCATION,0,yearbook-1986
1986,0290,LAS ANIMAS,Bent,UNGRADED,0,yearbook-1986
1986,0310,MC CLAVE,Bent,PK,0,yearbook-1986
1986,0310,MC CLAVE,Bent,K,20,yearbook-1986
1986,0310,MC CLAVE,Bent,1,15,yearbook-1986
1986,0310,MC CLAVE,Bent,2,16,yearbook-1986
1986,0310,MC CLAVE,Bent,3,11,yearbook-1986
1986,0310,MC CLAVE,Bent,4,14,yearbook-1986
1986,0310,MC CLAVE,Bent,5,12,yearbook-1986
1986,0310,MC CLAVE,Bent,6,13,yearbook-1986
1986,0310,MC CLAVE,Bent,7,14,yearbook-1986
1986,0310,MC CLAVE,Bent,8,13,yearbook-1986
1986,0310,MC CLAVE,Bent,9,23,yearbook-1986
1986,0310,MC CLAVE,Bent,10,19,yearbook-1986
1986,0310,MC CLAVE,Bent,11,9,yearbook-1986
1986,0310,MC CLAVE,Bent,12,11,yearbook-1986
1986,0310,MC CLAVE,Bent,SPECIAL_EDUCATION,0,yearbook-1986
1986,0310,MC CLAVE,Bent,UNGRADED,0,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,PK,307,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,K,1215,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,1,1260,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,2,1175,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,3,1074,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,4,1052,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,5,990,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,6,1074,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,7,1020,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,8,1082,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,9,1105,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,10,1154,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,11,1155,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,12,1044,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,SPECIAL_EDUCATION,174,yearbook-1986
1986,0470,ST. VRAIN VALLEY,Boulder,UNGRADED,15,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,PK,6,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,K,1631,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,1,1641,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,2,1589,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,3,1497,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,4,1423,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,5,1425,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,6,1414,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,7,1404,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,8,1469,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,9,1693,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,10,1801,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,11,1869,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,12,1694,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,SPECIAL_EDUCATION,195,yearbook-1986
1986,0480,BOULDER VALLEY,Boulder,UNGRADED,0,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,PK,0,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,K,54,yearbook-1986
