level,school_year,school,attendance_area,students,year
elementary,2016-2017,Pioneer,Ryan,61.0,2017
elementary,2016-2017,Pioneer,Sanchez,153.0,2017
elementary,2016-2017,Pioneer,Coal Creek,7.0,2017
elementary,2016-2017,Pioneer,Louisville,11.0,2017
elementary,2016-2017,Uni-Hill Int.,Bear Creek*,2.0,2017
elementary,2016-2017,Uni-Hill Int.,Columbine,82.0,2017
elementary,2016-2017,Uni-Hill Int.,Creekside*,46.0,2017
elementary,2016-2017,Uni-Hill Int.,Crest View,84.0,2017
elementary,2016-2017,Uni-Hill Int.,Douglass,1.0,2017
elementary,2016-2017,Uni-Hill Int.,Eisenhower,33.0,2017
elementary,2016-2017,Uni-Hill Int.,Flatirons,18.0,2017
elementary,2016-2017,Uni-Hill Int.,Foothill,30.0,2017
elementary,2016-2017,Uni-Hill Int.,Heatherwood,4.0,2017
elementary,2016-2017,Uni-Hill Int.,Mesa*,4.0,2017
elementary,2016-2017,Uni-Hill Int.,Whittier,39.0,2017
elementary,2016-2017,Uni-Hill Int.,Creekside,1.0,2017
elementary,2016-2017,Uni-Hill Int.,Optional Bear Creek/Mesa,4.0,2017
elementary,2016-2017,Uni-Hill Int.,Aspen Creek K-8,4.0,2017
elementary,2016-2017,Uni-Hill Int.,Emerald,1.0,2017
elementary,2016-2017,Uni-Hill Int.,Kohl,1.0,2017
elementary,2016-2017,Uni-Hill Int.,Lafayette,6.0,2017
elementary,2016-2017,Uni-Hill Int.,Ryan,2.0,2017
elementary,2016-2017,Uni-Hill Int.,Sanchez,3.0,2017
elementary,2016-2017,Uni-Hill Int.,Fireside,2.0,2017
elementary,2016-2017,Uni-Hill Int.,Louisville,4.0,2017
elementary,2016-2017,Uni-Hill Int.,Superior,1.0,2017
elementary,2016-2017,Uni-Hill Int.,Nederland,1.0,2017
elementary,2016-2017,Comm. Montessori,Bear Creek*,1.0,2017
elementary,2016-2017,Comm. Montessori,Columbine,16.0,2017
elementary,2016-2017,Comm. Montessori,Creekside*,37.0,2017
elementary,2016-2017,Comm. Montessori,Crest View,28.0,2017
elementary,2016-2017,Comm. Montessori,Douglass,9.0,2017
elementary,2016-2017,Comm. Montessori,Eisenhower,17.0,2017
elementary,2016-2017,Comm. Montessori,Flatirons,3.0,2017
elementary,2016-2017,Comm. Montessori,Foothill,7.0,2017
elementary,2016-2017,Comm. Montessori,Heatherwood,9.0,2017
elementary,2016-2017,Comm. Montessori,Mesa*,16.0,2017
elementary,2016-2017,Comm. Montessori,Whittier,6.0,2017
elementary,2016-2017,Comm. Montessori,Optional Bear Creek/Mesa,16.0,2017
elementary,2016-2017,Comm. Montessori,Aspen Creek K-8,2.0,2017
elementary,2016-2017,Comm. Montessori,Birch,2.0,2017
elementary,2016-2017,Comm. Montessori,Emerald,2.0,2017
elementary,2016-2017,Comm. Montessori,Kohl,4.0,2017
elementary,2016-2017,Comm. Montessori,Lafayette,9.0,2017
elementary,2016-2017,Comm. Montessori,Ryan,10.0,2017
elementary,2016-2017,Comm. Montessori,Sanchez,9.0,2017
elementary,2016-2017,Comm. Montessori,Coal Creek,13.0,2017
elementary,2016-2017,Comm. Montessori,Fireside,7.0,2017
elementary,2016-2017,Comm. Montessori,Louisville,3.0,2017
elementary,2016-2017,Comm. Montessori,Monarch K-8,4.0,2017
elementary,2016-2017,Comm. Montessori,Eldorado K-8,4.0,2017
elementary,2016-2017,Comm. Montessori,Nederland,1.0,2017
elementary,2016-2017,High Peaks,Bear Creek*,1.0,2017
elementary,2016-2017,High Peaks,Columbine,28.0,2017
elementary,2016-2017,High Peaks,Creekside*,48.0,2017
elementary,2016-2017,High Peaks,Crest View,36.0,2017
elementary,2016-2017,High Peaks,Douglass,20.0,2017
elementary,2016-2017,High Peaks,Eisenhower,48.0,2017
elementary,2016-2017,High Peaks,Flatirons,8.0,2017
elementary,2016-2017,High Peaks,Foothill,17.0,2017
elementary,2016-2017,High Peaks,Heatherwood,6.0,2017
elementary,2016-2017,High Peaks,Mesa*,3.0,2017
elementary,2016-2017,High Peaks,Whittier,5.0,2017
elementary,2016-2017,High Peaks,Creekside,1.0,2017
elementary,2016-2017,High Peaks,Optional Bear Creek/Mesa,1.0,2017
elementary,2016-2017,High Peaks,Aspen Creek K-8,2.0,2017
elementary,2016-2017,High Peaks,Lafayette,19.0,2017
elementary,2016-2017,High Peaks,Ryan,3.0,2017
elementary,2016-2017,High Peaks,Coal Creek,4.0,2017
elementary,2016-2017,High Peaks,Fireside,9.0,2017
elementary,2016-2017,High Peaks,Louisville,1.0,2017
elementary,2016-2017,High Peaks,Monarch K-8,4.0,2017
elementary,2016-2017,High Peaks,Eldorado K-8,8.0,2017
elementary,2016-2017,High Peaks,Superior,5.0,2017
elementary,2016-2017,High Peaks,Nederland,4.0,2017
elementary,2016-2017,Boulder Explorer,Crest View,2.0,2017
elementary,2016-2017,Boulder Explorer,Flatirons,1.0,2017
elementary,2016-2017,Boulder Explorer,Lafayette,2.0,2017
elementary,2016-2017,Boulder Explorer,Louisville,2.0,2017
elementary,2016-2017,Boulder Explorer,Monarch K-8,1.0,2017
elementary,2016-2017,Boulder Explorer,Superior,1.0,2017
elementary,2016-2017,Boulder Explorer,Nederland,1.0,2017
elementary,2016-2017,BCSIS,Bear Creek*,6.0,2017
elementary,2016-2017,BCSIS,Columbine,34.0,2017
elementary,2016-2017,BCSIS,Creekside*,56.0,2017
elementary,2016-2017,BCSIS,Crest View,51.0,2017
elementary,2016-2017,BCSIS,Douglass,10.0,2017
elementary,2016-2017,BCSIS,Eisenhower,19.0,2017
elementary,2016-2017,BCSIS,Flatirons,15.0,2017
elementary,2016-2017,BCSIS,Foothill,25.0,2017
elementary,2016-2017,BCSIS,Heatherwood,9.0,2017
elementary,2016-2017,BCSIS,Mesa*,5.0,2017
elementary,2016-2017,BCSIS,Whittier,19.0,2017
elementary,2016-2017,BCSIS,Optional Bear Creek/Mesa,4.0,2017
elementary,2016-2017,BCSIS,Lafayette,14.0,2017
elementary,2016-2017,BCSIS,Ryan,5.0,2017
elementary,2016-2017,BCSIS,Sanchez,3.0,2017
elementary,2016-2017,BCSIS,Coal Creek,5.0,2017
elementary,2016-2017,BCSIS,Fireside,10.0,2017
elementary,2016-2017,BCSIS,Louisville,4.0,2017
elementary,2016-2017,BCSIS,Monarch K-8,1.0,2017
elementary,2016-2017,BCSIS,Eldorado K-8,3.0,2017
elementary,2016-2017,BCSIS,Superior,2.0,2017
elementary,2016-2017,BCSIS,Jamestown,1.0,2017
elementary,2016-2017,BCSIS,Nederland,3.0,2017
elementary,2016-2017,Nederland Elem.,Flatirons,1.0,2017
elementary,2016-2017,Nederland Elem.,Lafayette,1.0,2017
elementary,2016-2017,Nederland Elem.,Nederland,256.0,2017
elementary,2016-2017,Jamestown,Jamestown,6.0,2017
elementary,2016-2017,Jamestown,Nederland,13.0,2017
elementary,2016-2017,Gold Hill,Columbine,1.0,2017
elementary,2016-2017,Gold Hill,Crest View,2.0,2017
elementary,2016-2017,Gold Hill,Flatirons,6.0,2017
elementary,2016-2017,Gold Hill,Foothill,1.0,2017
elementary,2016-2017,Gold Hill,Heatherwood,1.0,2017
elementary,2016-2017,Gold Hill,Gold Hill,9.0,2017
elementary,2016-2017,Gold Hill,Nederland,6.0,2017
elementary,2016-2017,Superior,Douglass,2.0,2017
elementary,2016-2017,Superior,Heatherwood,1.0,2017
elementary,2016-2017,Superior,Aspen Creek K-8,1.0,2017
elementary,2016-2017,Superior,Emerald,1.0,2017
elementary,2016-2017,Superior,Lafayette,2.0,2017
elementary,2016-2017,Superior,Fireside,1.0,2017
elementary,2016-2017,Superior,Monarch K-8,15.0,2017
elementary,2016-2017,Superior,Eldorado K-8,21.0,2017
elementary,2016-2017,Superior,Superior,413.0,2017
elementary,2016-2017,Eldorado K-8,Aspen Creek K-8,2.0,2017
elementary,2016-2017,Eldorado K-8,Birch,4.0,2017
elementary,2016-2017,Eldorado K-8,Emerald,7.0,2017
elementary,2016-2017,Eldorado K-8,Kohl,1.0,2017
elementary,2016-2017,Eldorado K-8,Lafayette,1.0,2017
elementary,2016-2017,Eldorado K-8,Ryan,2.0,2017
elementary,2016-2017,Eldorado K-8,Sanchez,1.0,2017
elementary,2016-2017,Eldorado K-8,Monarch K-8,11.0,2017
elementary,2016-2017,Eldorado K-8,Eldorado K-8,368.0,2017
elementary,2016-2017,Eldorado K-8,Superior,20.0,2017
elementary,2016-2017,Monarch K-8,Columbine,1.0,2017
elementary,2016-2017,Monarch K-8,Crest View,1.0,2017
elementary,2016-2017,Monarch K-8,Douglass,1.0,2017
elementary,2016-2017,Monarch K-8,Foothill,1.0,2017
elementary,2016-2017,Monarch K-8,Optional Bear Creek/Mesa,1.0,2017
elementary,2016-2017,Monarch K-8,Aspen Creek K-8,3.0,2017
elementary,2016-2017,Monarch K-8,Birch,1.0,2017
elementary,2016-2017,Monarch K-8,Emerald,7.0,2017
elementary,2016-2017,Monarch K-8,Kohl,1.0,2017
elementary,2016-2017,Monarch K-8,Lafayette,17.0,2017
elementary,2016-2017,Monarch K-8,Ryan,16.0,2017
elementary,2016-2017,Monarch K-8,Sanchez,8.0,2017
elementary,2016-2017,Monarch K-8,Coal Creek,5.0,2017
elementary,2016-2017,Monarch K-8,Fireside,6.0,2017
elementary,2016-2017,Monarch K-8,Louisville,6.0,2017
elementary,2016-2017,Monarch K-8,Monarch K-8,242.0,2017
elementary,2016-2017,Monarch K-8,Eldorado K-8,3.0,2017
elementary,2016-2017,Monarch K-8,Superior,8.0,2017
elementary,2016-2017,Louisville Elem.,Douglass,1.0,2017
elementary,2016-2017,Louisville Elem.,Flatirons,1.0,2017
elementary,2016-2017,Louisville Elem.,Aspen Creek K-8,1.0,2017
elementary,2016-2017,Louisville Elem.,Lafayette,9.0,2017
elementary,2016-2017,Louisville Elem.,Ryan,4.0,2017
elementary,2016-2017,Louisville Elem.,Sanchez,4.0,2017
elementary,2016-2017,Louisville Elem.,Coal Creek,11.0,2017
elementary,2016-2017,Louisville Elem.,Fireside,5.0,2017
elementary,2016-2017,Louisville Elem.,Louisville,520.0,2017
elementary,2016-2017,Louisville Elem.,Monarch K-8,2.0,2017
elementary,2016-2017,Fireside,Douglass,1.0,2017
elementary,2016-2017,Fireside,Mesa*,1.0,2017
elementary,2016-2017,Fireside,Lafayette,11.0,2017
elementary,2016-2017,Fireside,Ryan,5.0,2017
elementary,2016-2017,Fireside,Sanchez,11.0,2017
elementary,2016-2017,Fireside,Coal Creek,6.0,2017
elementary,2016-2017,Fireside,Fireside,338.0,2017
elementary,2016-2017,Fireside,Louisville,26.0,2017
elementary,2016-2017,Fireside,Monarch K-8,14.0,2017
elementary,2016-2017,Fireside,Eldorado K-8,3.0,2017
elementary,2016-2017,Fireside,Superior,1.0,2017
elementary,2016-2017,Coal Creek,Douglass,2.0,2017
elementary,2016-2017,Coal Creek,Aspen Creek K-8,1.0,2017
elementary,2016-2017,Coal Creek,Lafayette,7.0,2017
elementary,2016-2017,Coal Creek,Ryan,5.0,2017
elementary,2016-2017,Coal Creek,Sanchez,3.0,2017
elementary,2016-2017,Coal Creek,Coal Creek,365.0,2017
elementary,2016-2017,Coal Creek,Fireside,4.0,2017
elementary,2016-2017,Coal Creek,Louisville,10.0,2017
elementary,2016-2017,Coal Creek,Monarch K-8,4.0,2017
elementary,2016-2017,Coal Creek,Eldorado K-8,3.0,2017
elementary,2016-2017,Coal Creek,Superior,3.0,2017
elementary,2016-2017,Sanchez,Douglass,2.0,2017
elementary,2016-2017,Sanchez,Aspen Creek K-8,1.0,2017
elementary,2016-2017,Sanchez,Birch,1.0,2017
elementary,2016-2017,Sanchez,Lafayette,11.0,2017
elementary,2016-2017,Sanchez,Ryan,25.0,2017
elementary,2016-2017,Sanchez,Sanchez,286.0,2017
elementary,2016-2017,Sanchez,Coal Creek,3.0,2017
elementary,2016-2017,Sanchez,Louisville,3.0,2017
elementary,2016-2017,Ryan,Douglass,4.0,2017
elementary,2016-2017,Ryan,Heatherwood,2.0,2017
elementary,2016-2017,Ryan,Birch,1.0,2017
elementary,2016-2017,Ryan,Emerald,1.0,2017
elementary,2016-2017,Ryan,Kohl,2.0,2017
elementary,2016-2017,Ryan,Lafayette,34.0,2017
elementary,2016-2017,Ryan,Ryan,325.0,2017
elementary,2016-2017,Ryan,Sanchez,32.0,2017
elementary,2016-2017,Ryan,Coal Creek,1.0,2017
elementary,2016-2017,Ryan,Louisville,5.0,2017
elementary,2016-2017,Lafayette Elem.,Crest View,3.0,2017
elementary,2016-2017,Lafayette Elem.,Douglass,1.0,2017
elementary,2016-2017,Lafayette Elem.,Heatherwood,2.0,2017
elementary,2016-2017,Lafayette Elem.,Aspen Creek K-8,2.0,2017
elementary,2016-2017,Lafayette Elem.,Lafayette,549.0,2017
elementary,2016-2017,Lafayette Elem.,Ryan,10.0,2017
elementary,2016-2017,Lafayette Elem.,Sanchez,43.0,2017
elementary,2016-2017,Lafayette Elem.,Coal Creek,1.0,2017
elementary,2016-2017,Lafayette Elem.,Louisville,1.0,2017
elementary,2016-2017,Lafayette Elem.,Monarch K-8,1.0,2017
elementary,2016-2017,Kohl,Crest View,1.0,2017
elementary,2016-2017,Kohl,Aspen Creek K-8,22.0,2017
elementary,2016-2017,Kohl,Birch,18.0,2017
elementary,2016-2017,Kohl,Emerald,45.0,2017
elementary,2016-2017,Kohl,Kohl,276.0,2017
elementary,2016-2017,Kohl,Lafayette,2.0,2017
elementary,2016-2017,Kohl,Sanchez,1.0,2017
elementary,2016-2017,Kohl,Monarch K-8,1.0,2017
elementary,2016-2017,Kohl,Eldorado K-8,1.0,2017
elementary,2016-2017,Emerald,Aspen Creek K-8,3.0,2017
elementary,2016-2017,Emerald,Birch,9.0,2017
elementary,2016-2017,Emerald,Emerald,253.0,2017
elementary,2016-2017,Emerald,Kohl,11.0,2017
elementary,2016-2017,Emerald,Ryan,1.0,2017
elementary,2016-2017,Emerald,Louisville,3.0,2017
elementary,2016-2017,Birch,Aspen Creek K-8,3.0,2017
elementary,2016-2017,Birch,Birch,251.0,2017
elementary,2016-2017,Birch,Emerald,23.0,2017
elementary,2016-2017,Birch,Kohl,7.0,2017
elementary,2016-2017,Birch,Lafayette,1.0,2017
elementary,2016-2017,Birch,Ryan,2.0,2017
elementary,2016-2017,Birch,Sanchez,2.0,2017
elementary,2016-2017,Aspen Creek K-8,Douglass,1.0,2017
elementary,2016-2017,Aspen Creek K-8,Heatherwood,1.0,2017
elementary,2016-2017,Aspen Creek K-8,Aspen Creek K-8,317.0,2017
elementary,2016-2017,Aspen Creek K-8,Birch,42.0,2017
elementary,2016-2017,Aspen Creek K-8,Emerald,22.0,2017
elementary,2016-2017,Aspen Creek K-8,Kohl,18.0,2017
elementary,2016-2017,Aspen Creek K-8,Lafayette,1.0,2017
elementary,2016-2017,Aspen Creek K-8,Ryan,3.0,2017
elementary,2016-2017,Aspen Creek K-8,Sanchez,3.0,2017
elementary,2016-2017,Aspen Creek K-8,Eldorado K-8,1.0,2017
elementary,2016-2017,Whittier,Columbine,9.0,2017
elementary,2016-2017,Whittier,Crest View,12.0,2017
elementary,2016-2017,Whittier,Douglass,1.0,2017
elementary,2016-2017,Whittier,Eisenhower,3.0,2017
elementary,2016-2017,Whittier,Flatirons,2.0,2017
elementary,2016-2017,Whittier,Foothill,5.0,2017
elementary,2016-2017,Whittier,Heatherwood,1.0,2017
elementary,2016-2017,Whittier,Whittier,376.0,2017
elementary,2016-2017,Whittier,Optional Bear Creek/Mesa,2.0,2017
elementary,2016-2017,Whittier,Emerald,1.0,2017
elementary,2016-2017,Whittier,Lafayette,2.0,2017
elementary,2016-2017,Whittier,Monarch K-8,1.0,2017
elementary,2016-2017,Mesa *,Bear Creek*,9.0,2017
elementary,2016-2017,Mesa *,Creekside*,21.0,2017
elementary,2016-2017,Mesa *,Crest View,2.0,2017
elementary,2016-2017,Mesa *,Douglass,2.0,2017
elementary,2016-2017,Mesa *,Eisenhower,7.0,2017
elementary,2016-2017,Mesa *,Heatherwood,1.0,2017
elementary,2016-2017,Mesa *,Mesa*,187.0,2017
elementary,2016-2017,Mesa *,Whittier,2.0,2017
elementary,2016-2017,Mesa *,Creekside,1.0,2017
elementary,2016-2017,Mesa *,Optional Bear Creek/Mesa,35.0,2017
elementary,2016-2017,Mesa *,Lafayette,5.0,2017
elementary,2016-2017,Mesa *,Ryan,1.0,2017
elementary,2016-2017,Mesa *,Monarch K-8,3.0,2017
elementary,2016-2017,Mesa *,Nederland,1.0,2017
elementary,2016-2017,Heatherwood,Columbine,1.0,2017
elementary,2016-2017,Heatherwood,Creekside*,6.0,2017
elementary,2016-2017,Heatherwood,Douglass,1.0,2017
elementary,2016-2017,Heatherwood,Flatirons,1.0,2017
elementary,2016-2017,Heatherwood,Heatherwood,320.0,2017
elementary,2016-2017,Heatherwood,Whittier,1.0,2017
elementary,2016-2017,Heatherwood,Lafayette,3.0,2017
elementary,2016-2017,Heatherwood,Ryan,1.0,2017
elementary,2016-2017,Heatherwood,Sanchez,1.0,2017
elementary,2016-2017,Heatherwood,Louisville,1.0,2017
elementary,2016-2017,Foothill,Columbine,12.0,2017
elementary,2016-2017,Foothill,Creekside*,2.0,2017
elementary,2016-2017,Foothill,Crest View,24.0,2017
elementary,2016-2017,Foothill,Flatirons,3.0,2017
elementary,2016-2017,Foothill,Foothill,481.0,2017
elementary,2016-2017,Foothill,Heatherwood,2.0,2017
elementary,2016-2017,Foothill,Whittier,5.0,2017
elementary,2016-2017,Foothill,Jamestown,1.0,2017
elementary,2016-2017,Flatirons,Columbine,9.0,2017
elementary,2016-2017,Flatirons,Creekside*,20.0,2017
elementary,2016-2017,Flatirons,Crest View,11.0,2017
elementary,2016-2017,Flatirons,Douglass,1.0,2017
elementary,2016-2017,Flatirons,Eisenhower,3.0,2017
elementary,2016-2017,Flatirons,Flatirons,177.0,2017
elementary,2016-2017,Flatirons,Foothill,7.0,2017
elementary,2016-2017,Flatirons,Mesa*,2.0,2017
elementary,2016-2017,Flatirons,Whittier,8.0,2017
elementary,2016-2017,Flatirons,Creekside,1.0,2017
elementary,2016-2017,Flatirons,Lafayette,1.0,2017
elementary,2016-2017,Flatirons,Sanchez,1.0,2017
elementary,2016-2017,Flatirons,Nederland,9.0,2017
elementary,2016-2017,Eisenhower,Bear Creek*,1.0,2017
elementary,2016-2017,Eisenhower,Columbine,17.0,2017
elementary,2016-2017,Eisenhower,Creekside*,17.0,2017
elementary,2016-2017,Eisenhower,Crest View,12.0,2017
elementary,2016-2017,Eisenhower,Douglass,3.0,2017
elementary,2016-2017,Eisenhower,Eisenhower,318.0,2017
elementary,2016-2017,Eisenhower,Flatirons,3.0,2017
elementary,2016-2017,Eisenhower,Foothill,3.0,2017
elementary,2016-2017,Eisenhower,Heatherwood,1.0,2017
elementary,2016-2017,Eisenhower,Whittier,3.0,2017
elementary,2016-2017,Eisenhower,Optional Bear Creek/Mesa,1.0,2017
elementary,2016-2017,Eisenhower,Birch,1.0,2017
elementary,2016-2017,Eisenhower,Lafayette,2.0,2017
elementary,2016-2017,Eisenhower,Ryan,1.0,2017
elementary,2016-2017,Eisenhower,Sanchez,2.0,2017
elementary,2016-2017,Eisenhower,Coal Creek,1.0,2017
elementary,2016-2017,Eisenhower,Louisville,2.0,2017
elementary,2016-2017,Eisenhower,Monarch K-8,1.0,2017
elementary,2016-2017,Eisenhower,Superior,2.0,2017
elementary,2016-2017,Eisenhower,Nederland,3.0,2017
elementary,2016-2017,Douglass,Douglass,352.0,2017
elementary,2016-2017,Douglass,Eisenhower,1.0,2017
elementary,2016-2017,Douglass,Heatherwood,7.0,2017
elementary,2016-2017,Douglass,Mesa*,1.0,2017
elementary,2016-2017,Douglass,Whittier,4.0,2017
elementary,2016-2017,Douglass,Lafayette,40.0,2017
elementary,2016-2017,Douglass,Ryan,9.0,2017
elementary,2016-2017,Douglass,Sanchez,7.0,2017
elementary,2016-2017,Douglass,Coal Creek,2.0,2017
elementary,2016-2017,Douglass,Louisville,1.0,2017
elementary,2016-2017,Crest View,Columbine,21.0,2017
elementary,2016-2017,Crest View,Creekside*,3.0,2017
elementary,2016-2017,Crest View,Crest View,538.0,2017
elementary,2016-2017,Crest View,Foothill,7.0,2017
elementary,2016-2017,Crest View,Heatherwood,7.0,2017
elementary,2016-2017,Crest View,Whittier,4.0,2017
elementary,2016-2017,Crest View,Lafayette,1.0,2017
elementary,2016-2017,Crest View,Sanchez,2.0,2017
elementary,2016-2017,Crest View,Coal Creek,3.0,2017
elementary,2016-2017,Crest View,Jamestown,3.0,2017
elementary,2016-2017,Crest View,Nederland,2.0,2017
elementary,2016-2017,Creekside *,Bear Creek*,3.0,2017
elementary,2016-2017,Creekside *,Columbine,8.0,2017
elementary,2016-2017,Creekside *,Creekside*,219.0,2017
elementary,2016-2017,Creekside *,Crest View,1.0,2017
elementary,2016-2017,Creekside *,Douglass,2.0,2017
elementary,2016-2017,Creekside *,Eisenhower,7.0,2017
elementary,2016-2017,Creekside *,Flatirons,1.0,2017
elementary,2016-2017,Creekside *,Foothill,1.0,2017
elementary,2016-2017,Creekside *,Heatherwood,4.0,2017
elementary,2016-2017,Creekside *,Mesa*,1.0,2017
elementary,2016-2017,Creekside *,Whittier,2.0,2017
elementary,2016-2017,Creekside *,Creekside,1.0,2017
elementary,2016-2017,Creekside *,Optional Bear Creek/Mesa,2.0,2017
elementary,2016-2017,Creekside *,Kohl,1.0,2017
elementary,2016-2017,Creekside *,Sanchez,3.0,2017
elementary,2016-2017,Creekside *,Coal Creek,1.0,2017
elementary,2016-2017,Creekside *,Monarch K-8,3.0,2017
elementary,2016-2017,Creekside *,Nederland,1.0,2017
elementary,2016-2017,Columbine,Columbine,399.0,2017
elementary,2016-2017,Columbine,Creekside*,3.0,2017
elementary,2016-2017,Columbine,Crest View,35.0,2017
elementary,2016-2017,Columbine,Eisenhower,1.0,2017
elementary,2016-2017,Columbine,Flatirons,3.0,2017
elementary,2016-2017,Columbine,Foothill,13.0,2017
elementary,2016-2017,Columbine,Heatherwood,6.0,2017
elementary,2016-2017,Columbine,Whittier,9.0,2017
elementary,2016-2017,Columbine,Lafayette,1.0,2017
elementary,2016-2017,Columbine,Ryan,1.0,2017
elementary,2016-2017,Columbine,Sanchez,3.0,2017
elementary,2016-2017,Columbine,Nederland,1.0,2017
elementary,2016-2017,Bear Creek *,Bear Creek*,222.0,2017
elementary,2016-2017,Bear Creek *,Creekside*,7.0,2017
elementary,2016-2017,Bear Creek *,Crest View,6.0,2017
elementary,2016-2017,Bear Creek *,Douglass,1.0,2017
elementary,2016-2017,Bear Creek *,Eisenhower,3.0,2017
elementary,2016-2017,Bear Creek *,Flatirons,1.0,2017
elementary,2016-2017,Bear Creek *,Foothill,2.0,2017
elementary,2016-2017,Bear Creek *,Mesa*,11.0,2017
elementary,2016-2017,Bear Creek *,Creekside,42.0,2017
elementary,2016-2017,Bear Creek *,Optional Bear Creek/Mesa,128.0,2017
elementary,2016-2017,Bear Creek *,Kohl,1.0,2017
elementary,2016-2017,Bear Creek *,Lafayette,3.0,2017
elementary,2016-2017,Bear Creek *,Sanchez,1.0,2017
elementary,2016-2017,Bear Creek *,Coal Creek,1.0,2017
elementary,2016-2017,Bear Creek *,Fireside,2.0,2017
elementary,2016-2017,Bear Creek *,Monarch K-8,1.0,2017
elementary,2016-2017,Bear Creek *,Eldorado K-8,3.0,2017
elementary,2017-2018,Peak to Peak,Bear Creek*,1.0,2018
elementary,2017-2018,Peak to Peak,Columbine,1.0,2018
elementary,2017-2018,Peak to Peak,Creekside*,1.0,2018
elementary,2017-2018,Peak to Peak,Douglass,5.0,2018
elementary,2017-2018,Peak to Peak,Whittier,1.0,2018
elementary,2017-2018,Peak to Peak,Aspen Creek K-8,25.0,2018
elementary,2017-2018,Peak to Peak,Birch,19.0,2018
elementary,2017-2018,Peak to Peak,Emerald,3.0,2018
elementary,2017-2018,Peak to Peak,Kohl,9.0,2018
elementary,2017-2018,Peak to Peak,Lafayette,51.0,2018
elementary,2017-2018,Peak to Peak,Ryan,58.0,2018
elementary,2017-2018,Peak to Peak,Sanchez,38.0,2018
elementary,2017-2018,Peak to Peak,Meadowlark,45.0,2018
elementary,2017-2018,Peak to Peak,Coal Creek,8.0,2018
elementary,2017-2018,Peak to Peak,Fireside,9.0,2018
elementary,2017-2018,Peak to Peak,Louisville,22.0,2018
elementary,2017-2018,Peak to Peak,Monarch K-8,9.0,2018
elementary,2017-2018,Peak to Peak,Eldorado K-8,19.0,2018
elementary,2017-2018,Peak to Peak,Superior,11.0,2018
elementary,2017-2018,Horizons,Bear Creek*,3.0,2018
elementary,2017-2018,Horizons,Columbine,30.0,2018
elementary,2017-2018,Horizons,Creekside*,25.0,2018
elementary,2017-2018,Horizons,Crest View,35.0,2018
elementary,2017-2018,Horizons,Douglass,10.0,2018
