level,school_year,school,attending_neighborhood_school,oe_in_from_district,oe_in_from_outside,placements_into_school,unmatched_addresses,total_within_bvsd,total_enrollment,pct_from_neighborhood_area,year
elementary,2017-2018,Comm. Montessori,,229.0,14.0,5.0,0.0,234.0,248.0,,2018
elementary,2017-2018,High Peaks,,292.0,6.0,1.0,0.0,293.0,299.0,,2018
elementary,2017-2018,Boulder Universal,,0.0,1.0,0.0,0.0,0.0,1.0,,2018
elementary,2017-2018,Boulder Explorer,,0.0,0.0,0.0,0.0,0.0,0.0,,2018
elementary,2017-2018,BCSIS,,302.0,1.0,1.0,0.0,303.0,304.0,,2018
elementary,2017-2018,Nederland Elem.,248.0,6.0,4.0,0.0,0.0,254.0,258.0,,2018
elementary,2017-2018,Jamestown,7.0,9.0,1.0,0.0,0.0,16.0,17.0,,2018
elementary,2017-2018,Gold Hill,4.0,15.0,0.0,0.0,0.0,19.0,19.0,,2018
elementary,2017-2018,Superior,405.0,44.0,7.0,0.0,1.0,450.0,457.0,,2018
elementary,2017-2018,Eldorado K-8,340.0,38.0,23.0,5.0,0.0,383.0,406.0,,2018
elementary,2017-2018,Monarch K-8,253.0,78.0,36.0,11.0,0.0,342.0,378.0,,2018
elementary,2017-2018,Louisville Elem.,506.0,30.0,8.0,6.0,1.0,543.0,551.0,,2018
elementary,2017-2018,Fireside,321.0,79.0,8.0,11.0,0.0,411.0,419.0,,2018
elementary,2017-2018,Coal Creek,367.0,41.0,7.0,1.0,0.0,409.0,416.0,,2018
elementary,2017-2018,Meadowlark,261.0,26.0,34.0,4.0,0.0,291.0,325.0,,2018
elementary,2017-2018,Sanchez,300.0,39.0,7.0,8.0,1.0,348.0,355.0,,2018
elementary,2017-2018,Ryan,362.0,58.0,16.0,7.0,2.0,429.0,445.0,,2018
elementary,2017-2018,Lafayette Elem.,363.0,86.0,7.0,9.0,1.0,459.0,466.0,,2018
elementary,2017-2018,Kohl,255.0,85.0,73.0,9.0,0.0,349.0,422.0,,2018
elementary,2017-2018,Emerald,261.0,25.0,62.0,12.0,0.0,298.0,360.0,,2018
elementary,2017-2018,Birch,257.0,40.0,61.0,13.0,0.0,310.0,371.0,,2018
elementary,2017-2018,Aspen Creek K-8,321.0,77.0,56.0,12.0,0.0,410.0,466.0,,2018
elementary,2017-2018,Whittier,325.0,48.0,2.0,5.0,1.0,379.0,381.0,,2018
elementary,2017-2018,Mesa *,215.0,47.0,3.0,6.0,0.0,268.0,271.0,,2018
elementary,2017-2018,Heatherwood,305.0,11.0,13.0,8.0,0.0,324.0,337.0,,2018
elementary,2017-2018,Foothill,438.0,46.0,1.0,8.0,0.0,492.0,493.0,,2018
elementary,2017-2018,Flatirons,175.0,65.0,4.0,1.0,0.0,241.0,245.0,,2018
elementary,2017-2018,Eisenhower,292.0,65.0,6.0,22.0,0.0,379.0,385.0,,2018
elementary,2017-2018,Douglass,334.0,69.0,7.0,4.0,1.0,408.0,415.0,,2018
elementary,2017-2018,Crest View,525.0,46.0,7.0,4.0,0.0,575.0,582.0,,2018
elementary,2017-2018,Creekside *,215.0,36.0,5.0,16.0,0.0,267.0,272.0,,2018
elementary,2017-2018,Columbine,400.0,72.0,2.0,9.0,0.0,481.0,483.0,,2018
elementary,2017-2018,Bear Creek *,401.0,38.0,2.0,7.0,0.0,446.0,448.0,,2018
elementary,2018-2019,Peak to Peak,,341.0,107.0,1.0,0.0,342.0,449.0,,2019
elementary,2018-2019,Horizons,,226.0,5.0,3.0,0.0,229.0,234.0,,2019
elementary,2018-2019,Pioneer,,340.0,74.0,30.0,0.0,370.0,444.0,,2019
elementary,2018-2019,Uni-Hill Int.,,366.0,29.0,26.0,1.0,393.0,422.0,,2019
elementary,2018-2019,Comm. Montessori,,229.0,19.0,6.0,0.0,235.0,254.0,,2019
elementary,2018-2019,High Peaks,,278.0,9.0,4.0,0.0,282.0,291.0,,2019
elementary,2018-2019,Boulder Universal,,3.0,1.0,0.0,0.0,3.0,4.0,,2019
elementary,2018-2019,BCSIS,,302.0,3.0,1.0,0.0,303.0,306.0,,2019
elementary,2018-2019,Nederland Elem.,243.0,1.0,4.0,0.0,0.0,244.0,248.0,,2019
elementary,2018-2019,Jamestown,7.0,7.0,1.0,0.0,0.0,14.0,15.0,,2019
elementary,2018-2019,Gold Hill,4.0,15.0,0.0,0.0,0.0,19.0,19.0,,2019
elementary,2018-2019,Superior,391.0,35.0,7.0,6.0,0.0,432.0,439.0,,2019
elementary,2018-2019,Eldorado K-8,332.0,38.0,22.0,4.0,0.0,374.0,396.0,,2019
elementary,2018-2019,Monarch K-8,224.0,80.0,27.0,17.0,0.0,321.0,348.0,,2019
elementary,2018-2019,Louisville Elem.,521.0,29.0,4.0,9.0,0.0,559.0,563.0,,2019
elementary,2018-2019,Fireside,328.0,76.0,9.0,7.0,0.0,411.0,420.0,,2019
elementary,2018-2019,Coal Creek,367.0,35.0,8.0,0.0,0.0,402.0,410.0,,2019
elementary,2018-2019,Meadowlark,374.0,21.0,33.0,9.0,0.0,404.0,437.0,,2019
elementary,2018-2019,Sanchez,285.0,34.0,5.0,7.0,0.0,326.0,331.0,,2019
elementary,2018-2019,Ryan,402.0,41.0,12.0,8.0,0.0,451.0,463.0,,2019
elementary,2018-2019,Lafayette Elem.,345.0,63.0,9.0,10.0,0.0,418.0,427.0,,2019
elementary,2018-2019,Kohl,259.0,75.0,61.0,7.0,0.0,341.0,402.0,,2019
elementary,2018-2019,Emerald,284.0,35.0,61.0,7.0,0.0,326.0,387.0,,2019
elementary,2018-2019,Birch,249.0,34.0,54.0,9.0,0.0,292.0,346.0,,2019
elementary,2018-2019,Aspen Creek K-8,299.0,67.0,62.0,9.0,0.0,375.0,437.0,,2019
elementary,2018-2019,Whittier,332.0,62.0,3.0,3.0,0.0,397.0,400.0,,2019
elementary,2018-2019,Mesa *,209.0,45.0,4.0,2.0,0.0,256.0,260.0,,2019
elementary,2018-2019,Heatherwood,264.0,13.0,10.0,9.0,0.0,286.0,296.0,,2019
elementary,2018-2019,Foothill,416.0,33.0,0.0,8.0,0.0,457.0,457.0,,2019
elementary,2018-2019,Flatirons,154.0,69.0,5.0,0.0,0.0,223.0,228.0,,2019
elementary,2018-2019,Eisenhower,315.0,60.0,11.0,21.0,0.0,396.0,407.0,,2019
elementary,2018-2019,Douglass,305.0,78.0,9.0,4.0,0.0,387.0,396.0,,2019
elementary,2018-2019,Crest View,504.0,49.0,8.0,5.0,0.0,558.0,566.0,,2019
elementary,2018-2019,Creekside *,220.0,57.0,7.0,8.0,1.0,286.0,293.0,,2019
elementary,2018-2019,Columbine,377.0,61.0,4.0,14.0,0.0,452.0,456.0,,2019
elementary,2018-2019,Bear Creek *,386.0,30.0,0.0,9.0,0.0,425.0,425.0,,2019
elementary,2019-2020,Peak to Peak,,359.0,94.0,0.0,0.0,359.0,453.0,,2020
elementary,2019-2020,Horizons,,225.0,5.0,0.0,0.0,225.0,230.0,,2020
elementary,2019-2020,Pioneer,,370.0,64.0,0.0,0.0,370.0,434.0,,2020
elementary,2019-2020,Uni-Hill Int.,,390.0,26.0,0.0,0.0,390.0,416.0,,2020
elementary,2019-2020,Comm. Montessori,,225.0,27.0,0.0,0.0,225.0,252.0,,2020
elementary,2019-2020,High Peaks,,286.0,10.0,0.0,0.0,286.0,296.0,,2020
elementary,2019-2020,Halcyon,,2.0,0.0,1.0,0.0,3.0,3.0,,2020
elementary,2019-2020,Boulder Universal,,2.0,0.0,0.0,0.0,2.0,2.0,,2020
elementary,2019-2020,BCSIS,,304.0,3.0,0.0,0.0,304.0,307.0,,2020
elementary,2019-2020,Nederland Elem.,223.0,1.0,2.0,0.0,0.0,224.0,226.0,,2020
elementary,2019-2020,Jamestown,10.0,10.0,0.0,0.0,0.0,20.0,20.0,,2020
elementary,2019-2020,Gold Hill,5.0,16.0,0.0,0.0,0.0,21.0,21.0,,2020
elementary,2019-2020,Superior,381.0,39.0,5.0,9.0,0.0,429.0,434.0,,2020
elementary,2019-2020,Eldorado K-8,299.0,46.0,29.0,5.0,0.0,350.0,379.0,,2020
elementary,2019-2020,Monarch K-8,230.0,67.0,39.0,12.0,0.0,309.0,348.0,,2020
elementary,2019-2020,Louisville Elem.,479.0,20.0,5.0,12.0,0.0,511.0,516.0,,2020
elementary,2019-2020,Fireside,339.0,83.0,8.0,7.0,0.0,429.0,437.0,,2020
elementary,2019-2020,Coal Creek,346.0,27.0,8.0,8.0,0.0,381.0,389.0,,2020
elementary,2019-2020,Meadowlark,415.0,17.0,25.0,5.0,0.0,437.0,462.0,,2020
elementary,2019-2020,Sanchez,258.0,32.0,7.0,5.0,0.0,295.0,302.0,,2020
elementary,2019-2020,Ryan,447.0,37.0,10.0,4.0,0.0,488.0,498.0,,2020
elementary,2019-2020,Lafayette Elem.,391.0,67.0,6.0,8.0,0.0,466.0,472.0,,2020
elementary,2019-2020,Kohl,240.0,61.0,50.0,5.0,0.0,306.0,356.0,,2020
elementary,2019-2020,Emerald,276.0,30.0,53.0,15.0,0.0,321.0,374.0,,2020
elementary,2019-2020,Birch,238.0,31.0,65.0,11.0,0.0,280.0,345.0,,2020
elementary,2019-2020,Aspen Creek K-8,273.0,72.0,64.0,6.0,0.0,351.0,415.0,,2020
elementary,2019-2020,Whittier,292.0,77.0,6.0,3.0,0.0,372.0,378.0,,2020
elementary,2019-2020,Mesa *,209.0,45.0,5.0,2.0,0.0,256.0,261.0,,2020
elementary,2019-2020,Heatherwood,241.0,12.0,6.0,9.0,0.0,262.0,268.0,,2020
elementary,2019-2020,Foothill,414.0,33.0,0.0,9.0,0.0,456.0,456.0,,2020
elementary,2019-2020,Flatirons,150.0,56.0,4.0,1.0,0.0,207.0,211.0,,2020
elementary,2019-2020,Eisenhower,325.0,56.0,8.0,13.0,0.0,394.0,402.0,,2020
elementary,2019-2020,Douglass,280.0,83.0,7.0,11.0,0.0,374.0,381.0,,2020
elementary,2019-2020,Crest View,478.0,42.0,10.0,6.0,0.0,526.0,536.0,,2020
elementary,2019-2020,Creekside *,274.0,48.0,7.0,7.0,0.0,329.0,336.0,,2020
elementary,2019-2020,Columbine,389.0,44.0,4.0,12.0,1.0,446.0,450.0,,2020
elementary,2019-2020,Bear Creek *,358.0,35.0,0.0,7.0,0.0,400.0,400.0,,2020
elementary,2020-2021,Peak to Peak,,362.0,91.0,0.0,0.0,362.0,453.0,,2021
elementary,2020-2021,Horizons,,220.0,6.0,3.0,0.0,223.0,229.0,,2021
elementary,2020-2021,Pioneer,,360.0,63.0,2.0,0.0,362.0,425.0,,2021
elementary,2020-2021,Uni-Hill Int.,,367.0,30.0,0.0,1.0,368.0,398.0,,2021
elementary,2020-2021,Comm. Montessori,,189.0,17.0,2.0,0.0,191.0,208.0,,2021
elementary,2020-2021,High Peaks,,257.0,15.0,1.0,0.0,258.0,273.0,,2021
elementary,2020-2021,Halcyon,,1.0,0.0,3.0,0.0,4.0,4.0,,2021
elementary,2020-2021,Boulder Universal,,276.0,37.0,0.0,1.0,277.0,314.0,,2021
elementary,2020-2021,BCSIS,,281.0,3.0,1.0,0.0,282.0,285.0,,2021
elementary,2020-2021,Nederland Elem.,177.0,0.0,1.0,0.0,0.0,177.0,178.0,,2021
elementary,2020-2021,Jamestown,13.0,6.0,0.0,0.0,0.0,19.0,19.0,,2021
elementary,2020-2021,Gold Hill,7.0,18.0,0.0,0.0,0.0,25.0,25.0,,2021
elementary,2020-2021,Superior,370.0,35.0,6.0,6.0,0.0,411.0,417.0,,2021
elementary,2020-2021,Eldorado K-8,249.0,26.0,29.0,6.0,0.0,281.0,310.0,,2021
elementary,2020-2021,Monarch K-8,181.0,71.0,30.0,15.0,1.0,268.0,298.0,,2021
elementary,2020-2021,Louisville Elem.,421.0,13.0,3.0,11.0,1.0,446.0,449.0,,2021
elementary,2020-2021,Fireside,287.0,69.0,7.0,11.0,2.0,369.0,376.0,,2021
elementary,2020-2021,Coal Creek,291.0,21.0,8.0,13.0,0.0,325.0,333.0,,2021
elementary,2020-2021,Meadowlark,397.0,10.0,24.0,5.0,0.0,412.0,436.0,,2021
elementary,2020-2021,Sanchez,231.0,23.0,3.0,6.0,0.0,260.0,263.0,,2021
elementary,2020-2021,Ryan,377.0,27.0,9.0,4.0,3.0,411.0,420.0,,2021
elementary,2020-2021,Lafayette Elem.,327.0,71.0,5.0,7.0,0.0,405.0,410.0,,2021
elementary,2020-2021,Kohl,195.0,44.0,47.0,7.0,0.0,246.0,293.0,,2021
elementary,2020-2021,Emerald,236.0,34.0,50.0,18.0,0.0,288.0,338.0,,2021
elementary,2020-2021,Birch,193.0,26.0,68.0,6.0,0.0,225.0,293.0,,2021
elementary,2020-2021,Aspen Creek K-8,221.0,58.0,60.0,7.0,1.0,287.0,347.0,,2021
elementary,2020-2021,Whittier,245.0,73.0,6.0,4.0,1.0,323.0,329.0,,2021
elementary,2020-2021,Mesa *,174.0,50.0,4.0,7.0,0.0,231.0,235.0,,2021
elementary,2020-2021,Heatherwood,195.0,10.0,11.0,8.0,0.0,213.0,224.0,,2021
elementary,2020-2021,Foothill,386.0,24.0,1.0,9.0,1.0,420.0,421.0,,2021
elementary,2020-2021,Flatirons,116.0,50.0,5.0,1.0,0.0,167.0,172.0,,2021
elementary,2020-2021,Eisenhower,265.0,46.0,13.0,12.0,0.0,323.0,336.0,,2021
elementary,2020-2021,Douglass,204.0,83.0,4.0,6.0,0.0,293.0,297.0,,2021
elementary,2020-2021,Crest View,394.0,39.0,5.0,7.0,0.0,440.0,445.0,,2021
elementary,2020-2021,Creekside *,247.0,39.0,3.0,8.0,2.0,296.0,299.0,,2021
elementary,2020-2021,Columbine,307.0,54.0,8.0,8.0,2.0,371.0,379.0,,2021
elementary,2020-2021,Bear Creek *,292.0,39.0,0.0,10.0,0.0,341.0,341.0,,2021
elementary,2021-2022,Peak to Peak,,377.0,74.0,1.0,1.0,379.0,453.0,,2022
elementary,2021-2022,Horizons,,221.0,6.0,5.0,0.0,226.0,232.0,,2022
elementary,2021-2022,Pioneer,,361.0,63.0,6.0,0.0,367.0,430.0,,2022
elementary,2021-2022,Uni-Hill Int.,,372.0,20.0,3.0,0.0,375.0,395.0,,2022
elementary,2021-2022,Comm. Montessori,,186.0,23.0,2.0,0.0,188.0,211.0,,2022
elementary,2021-2022,High Peaks,,240.0,16.0,2.0,1.0,243.0,259.0,,2022
elementary,2021-2022,Halcyon,,,0.0,1.0,0.0,1.0,1.0,,2022
elementary,2021-2022,Boulder Universal,,65.0,30.0,0.0,1.0,66.0,96.0,,2022
elementary,2021-2022,BCSIS,,273.0,9.0,3.0,1.0,277.0,286.0,,2022
elementary,2021-2022,Nederland Elem.,177.0,,3.0,0.0,2.0,179.0,182.0,,2022
elementary,2021-2022,Jamestown,11.0,9.0,0.0,0.0,0.0,20.0,20.0,,2022
elementary,2021-2022,Gold Hill,10.0,7.0,0.0,0.0,0.0,17.0,17.0,,2022
elementary,2021-2022,Superior,399.0,38.0,5.0,11.0,0.0,448.0,453.0,,2022
elementary,2021-2022,Eldorado K-8,240.0,25.0,29.0,1.0,0.0,266.0,295.0,,2022
elementary,2021-2022,Monarch K-8,183.0,67.0,24.0,15.0,0.0,265.0,289.0,,2022
elementary,2021-2022,Louisville Elem.,423.0,17.0,4.0,8.0,0.0,448.0,452.0,,2022
elementary,2021-2022,Fireside,310.0,81.0,11.0,11.0,1.0,403.0,414.0,,2022
elementary,2021-2022,Coal Creek,328.0,21.0,9.0,13.0,0.0,362.0,371.0,,2022
elementary,2021-2022,Meadowlark,424.0,8.0,16.0,1.0,1.0,434.0,450.0,,2022
elementary,2021-2022,Sanchez,262.0,17.0,4.0,6.0,1.0,286.0,290.0,,2022
elementary,2021-2022,Ryan,418.0,22.0,6.0,6.0,1.0,447.0,453.0,,2022
elementary,2021-2022,Lafayette Elem.,380.0,63.0,0.0,7.0,0.0,450.0,450.0,,2022
elementary,2021-2022,Kohl,206.0,35.0,45.0,4.0,0.0,245.0,290.0,,2022
elementary,2021-2022,Emerald,239.0,36.0,54.0,10.0,0.0,285.0,339.0,,2022
elementary,2021-2022,Birch,208.0,30.0,61.0,5.0,3.0,246.0,307.0,,2022
elementary,2021-2022,Aspen Creek K-8,233.0,68.0,56.0,7.0,0.0,308.0,364.0,,2022
elementary,2021-2022,Whittier,237.0,73.0,7.0,8.0,0.0,318.0,325.0,,2022
elementary,2021-2022,Mesa *,190.0,45.0,4.0,8.0,0.0,243.0,247.0,,2022
elementary,2021-2022,Heatherwood,207.0,11.0,12.0,5.0,0.0,223.0,235.0,,2022
elementary,2021-2022,Foothill,385.0,36.0,1.0,11.0,1.0,433.0,434.0,,2022
elementary,2021-2022,Flatirons,126.0,52.0,3.0,1.0,0.0,179.0,182.0,,2022
elementary,2021-2022,Eisenhower,270.0,57.0,9.0,15.0,2.0,344.0,353.0,,2022
elementary,2021-2022,Douglass,214.0,65.0,4.0,7.0,0.0,286.0,290.0,,2022
elementary,2021-2022,Crest View,398.0,36.0,7.0,6.0,0.0,440.0,447.0,,2022
elementary,2021-2022,Creekside *,256.0,30.0,6.0,9.0,0.0,295.0,301.0,,2022
elementary,2021-2022,Columbine,287.0,54.0,8.0,13.0,0.0,354.0,362.0,,2022
elementary,2021-2022,Bear Creek *,300.0,37.0,2.0,7.0,0.0,344.0,346.0,,2022
elementary,2022-2023,Peak to Peak,,371.0,77.0,1.0,0.0,372.0,449.0,,2023
elementary,2022-2023,Horizons,,211.0,9.0,10.0,0.0,221.0,230.0,,2023
elementary,2022-2023,Pioneer,,321.0,62.0,18.0,0.0,339.0,401.0,,2023
elementary,2022-2023,Uni-Hill Int.,,354.0,18.0,4.0,1.0,359.0,377.0,,2023
elementary,2022-2023,Comm. Montessori,,193.0,28.0,2.0,1.0,196.0,224.0,,2023
elementary,2022-2023,High Peaks,,246.0,17.0,2.0,0.0,248.0,265.0,,2023
elementary,2022-2023,Halcyon,,1.0,0.0,1.0,0.0,2.0,2.0,,2023
elementary,2022-2023,Boulder Universal,,18.0,12.0,3.0,0.0,21.0,33.0,,2023
elementary,2022-2023,BCSIS,,272.0,10.0,2.0,0.0,274.0,284.0,,2023
elementary,2022-2023,Nederland Elem.,169.0,,1.0,0.0,0.0,169.0,170.0,,2023
elementary,2022-2023,Jamestown,10.0,7.0,0.0,0.0,0.0,17.0,17.0,,2023
elementary,2022-2023,Gold Hill,9.0,6.0,0.0,0.0,0.0,15.0,15.0,,2023
elementary,2022-2023,Superior,362.0,43.0,7.0,7.0,1.0,413.0,420.0,,2023
elementary,2022-2023,Eldorado K-8,235.0,26.0,24.0,2.0,0.0,263.0,287.0,,2023
elementary,2022-2023,Monarch K-8,168.0,71.0,30.0,16.0,1.0,256.0,286.0,,2023
elementary,2022-2023,Louisville Elem.,402.0,31.0,8.0,10.0,0.0,443.0,451.0,,2023
elementary,2022-2023,Fireside,281.0,85.0,9.0,9.0,0.0,375.0,384.0,,2023
elementary,2022-2023,Coal Creek,280.0,23.0,15.0,12.0,0.0,315.0,330.0,,2023
elementary,2022-2023,Meadowlark,442.0,9.0,14.0,8.0,2.0,461.0,475.0,,2023
elementary,2022-2023,Sanchez,270.0,20.0,7.0,4.0,1.0,295.0,302.0,,2023
elementary,2022-2023,Ryan,386.0,19.0,5.0,6.0,0.0,411.0,416.0,,2023
elementary,2022-2023,Lafayette Elem.,350.0,73.0,3.0,6.0,0.0,429.0,432.0,,2023
elementary,2022-2023,Kohl,193.0,33.0,39.0,2.0,0.0,228.0,267.0,,2023
elementary,2022-2023,Emerald,266.0,42.0,49.0,10.0,,318.0,367.0,,2023
elementary,2022-2023,Birch,202.0,36.0,64.0,4.0,3.0,245.0,309.0,,2023
elementary,2022-2023,Aspen Creek K-8,235.0,67.0,64.0,12.0,0.0,314.0,378.0,,2023
elementary,2022-2023,Whittier,230.0,84.0,9.0,6.0,0.0,320.0,329.0,,2023
elementary,2022-2023,Mesa *,182.0,47.0,5.0,11.0,1.0,241.0,246.0,,2023
elementary,2022-2023,Heatherwood,205.0,11.0,12.0,5.0,0.0,221.0,233.0,,2023
elementary,2022-2023,Foothill,381.0,43.0,1.0,12.0,0.0,436.0,437.0,,2023
elementary,2022-2023,Flatirons,128.0,48.0,3.0,2.0,0.0,178.0,181.0,,2023
elementary,2022-2023,Eisenhower,238.0,47.0,4.0,12.0,2.0,299.0,303.0,,2023
elementary,2022-2023,Douglass,212.0,79.0,0.0,6.0,1.0,298.0,298.0,,2023
elementary,2022-2023,Crest View,379.0,37.0,13.0,5.0,0.0,421.0,434.0,,2023
elementary,2022-2023,Creekside *,287.0,33.0,2.0,12.0,3.0,335.0,337.0,,2023
elementary,2022-2023,Columbine,282.0,58.0,7.0,12.0,0.0,352.0,359.0,,2023
elementary,2022-2023,Bear Creek *,291.0,39.0,4.0,8.0,0.0,338.0,342.0,,2023
elementary,2023-2024,Peak to Peak,,374.0,72.0,1.0,0.0,375.0,447.0,,2024
elementary,2023-2024,Horizons,,220.0,13.0,9.0,0.0,229.0,242.0,,2024
elementary,2023-2024,Pioneer,,336.0,58.0,21.0,0.0,357.0,415.0,,2024
elementary,2023-2024,Uni-Hill Int.,,346.0,18.0,7.0,1.0,354.0,372.0,,2024
elementary,2023-2024,Comm. Montessori,,194.0,31.0,2.0,0.0,196.0,227.0,,2024
elementary,2023-2024,High Peaks,,230.0,14.0,1.0,0.0,231.0,245.0,,2024
elementary,2023-2024,Halcyon,,1.0,0.0,2.0,0.0,3.0,3.0,,2024
elementary,2023-2024,Boulder Universal,,14.0,22.0,5.0,0.0,19.0,41.0,,2024
elementary,2023-2024,BCSIS,,251.0,12.0,1.0,1.0,253.0,265.0,,2024
elementary,2023-2024,Nederland Elem.,162.0,1.0,2.0,0.0,0.0,163.0,165.0,,2024
elementary,2023-2024,Jamestown,8.0,10.0,0.0,0.0,0.0,18.0,18.0,,2024
elementary,2023-2024,Gold Hill,9.0,3.0,0.0,0.0,0.0,12.0,12.0,,2024
elementary,2023-2024,Superior,359.0,51.0,8.0,10.0,1.0,421.0,429.0,,2024
elementary,2023-2024,Eldorado K-8,212.0,25.0,22.0,4.0,0.0,241.0,263.0,,2024
elementary,2023-2024,Monarch K-8,154.0,76.0,29.0,15.0,0.0,245.0,274.0,,2024
elementary,2023-2024,Louisville Elem.,369.0,36.0,8.0,9.0,0.0,414.0,422.0,,2024
elementary,2023-2024,Fireside,267.0,103.0,11.0,15.0,0.0,385.0,396.0,,2024
elementary,2023-2024,Coal Creek,260.0,24.0,11.0,10.0,0.0,294.0,305.0,,2024
elementary,2023-2024,Meadowlark,433.0,6.0,18.0,7.0,0.0,446.0,464.0,,2024
elementary,2023-2024,Sanchez,251.0,23.0,9.0,0.0,2.0,276.0,285.0,,2024
elementary,2023-2024,Ryan,384.0,25.0,12.0,5.0,0.0,414.0,426.0,,2024
elementary,2023-2024,Lafayette Elem.,354.0,76.0,3.0,8.0,3.0,441.0,444.0,,2024
elementary,2023-2024,Kohl,188.0,26.0,30.0,7.0,0.0,221.0,251.0,,2024
elementary,2023-2024,Emerald,250.0,41.0,58.0,6.0,1.0,298.0,356.0,,2024
elementary,2023-2024,Birch,188.0,29.0,53.0,7.0,2.0,226.0,279.0,,2024
elementary,2023-2024,Aspen Creek K-8,238.0,80.0,88.0,12.0,2.0,332.0,420.0,,2024
elementary,2023-2024,Whittier,196.0,76.0,13.0,6.0,0.0,278.0,291.0,,2024
elementary,2023-2024,Mesa *,166.0,49.0,5.0,13.0,0.0,228.0,233.0,,2024
elementary,2023-2024,Heatherwood,193.0,13.0,14.0,6.0,0.0,212.0,226.0,,2024
elementary,2023-2024,Foothill,360.0,63.0,3.0,11.0,0.0,434.0,437.0,,2024
elementary,2023-2024,Flatirons,125.0,31.0,3.0,5.0,0.0,161.0,164.0,,2024
elementary,2023-2024,Eisenhower,244.0,52.0,3.0,12.0,0.0,308.0,311.0,,2024
elementary,2023-2024,Douglass,187.0,87.0,3.0,9.0,0.0,283.0,286.0,,2024
